Strategy report
Symbol: TOL
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1820;kg_EveryTickSOHLCP(SOHLCP|TOL|50.62|50.86|47.2|47.34|50.03);Buy to Open;1.0;$49.50;6/6/22;;$2,301.15;0.0;
1821;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.86;6/13/22;$3.66;$2,310.48;-1.0;
1822;kg_EveryTickSOHLCP(SOHLCP|TOL|45.75|46.6325|40.195|41.53|47.34);Buy to Open;1.0;$47.20;6/13/22;;$2,304.81;0.0;
1823;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.63;6/20/22;$6.44;$2,306.43;-1.0;
1824;kg_EveryTickSOHLCP(SOHLCP|TOL|42.31|45.89|41.01|45.01|41.53);Buy to Open;1.0;$40.20;6/20/22;;$2,311.24;0.0;
1825;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.89;6/27/22;$4.88;$2,310.06;-1.0;
1826;kg_EveryTickSOHLCP(SOHLCP|TOL|45.06|47.47|42.95|47.07|45.01);Buy to Open;1.0;$41.01;6/27/22;;$2,316.12;0.0;
1827;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.47;7/4/22;$4.52;$2,315.55;-1.0;
1828;kg_EveryTickSOHLCP(SOHLCP|TOL|46.11|48.74|45.97|48.04|47.07);Buy to Open;1.0;$42.95;7/4/22;;$2,320.64;0.0;
1829;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.74;7/11/22;$2.77;$2,321.37;-1.0;
1830;kg_EveryTickSOHLCP(SOHLCP|TOL|48|49.2257|45.925|48.01|48.04);Buy to Open;1.0;$45.97;7/11/22;;$2,323.41;0.0;
1831;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.23;7/18/22;$3.30;$2,322.57;-1.0;
1832;kg_EveryTickSOHLCP(SOHLCP|TOL|47.91|51.82|46.72|50.07|48.01);Buy to Open;1.0;$45.93;7/18/22;;$2,326.71;0.0;
1833;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.82;7/25/22;$5.10;$2,329.35;-1.0;
1834;kg_EveryTickSOHLCP(SOHLCP|TOL|49.51|50.27|47.2|49.18|50.07);Buy to Open;1.0;$46.72;7/25/22;;$2,331.81;0.0;
1835;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.27;8/1/22;$3.07;$2,334.03;-1.0;
1836;kg_EveryTickSOHLCP(SOHLCP|TOL|49.3|50.18|46.26|48.05|49.18);Buy to Open;1.0;$47.20;8/1/22;;$2,334.88;0.0;
1837;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.18;8/8/22;$3.92;$2,335.02;-1.0;
1838;kg_EveryTickSOHLCP(SOHLCP|TOL|48.32|50.43|46.81|50.04|48.05);Buy to Open;1.0;$46.26;8/8/22;;$2,338.80;0.0;
1839;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.43;8/15/22;$3.62;$2,341.97;-1.0;
1840;kg_EveryTickSOHLCP(SOHLCP|TOL|49.73|50.16|47.1167|47.26|50.04);Buy to Open;1.0;$46.81;8/15/22;;$2,342.42;0.0;
1841;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.16;8/22/22;$3.04;$2,346.46;-1.0;
1842;kg_EveryTickSOHLCP(SOHLCP|TOL|46.34|48.25|44.13|46.12|47.26);Buy to Open;1.0;$47.12;8/22/22;;$2,345.47;0.0;
1843;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.25;8/29/22;$4.12;$2,349.91;-1.0;
1844;kg_EveryTickSOHLCP(SOHLCP|TOL|45.56|46.24|42.62|43.81|46.12);Buy to Open;1.0;$44.13;8/29/22;;$2,349.59;0.0;
1845;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.24;9/5/22;$3.62;$2,350.49;-1.0;
1846;kg_EveryTickSOHLCP(SOHLCP|TOL|43.86|45.595|42.69|45.34|43.81);Buy to Open;1.0;$42.62;9/5/22;;$2,353.21;0.0;
1847;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.60;9/12/22;$2.91;$2,355.14;-1.0;
1848;kg_EveryTickSOHLCP(SOHLCP|TOL|45.86|46.34|42.35|43.66|45.34);Buy to Open;1.0;$42.69;9/12/22;;$2,356.11;0.0;
1849;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.34;9/19/22;$3.99;$2,360.03;-1.0;
1850;kg_EveryTickSOHLCP(SOHLCP|TOL|44.43|45.11|41.58|42.42|43.66);Buy to Open;1.0;$42.35;9/19/22;;$2,360.10;0.0;
1851;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.11;9/26/22;$3.53;$2,363.21;-1.0;
1852;kg_EveryTickSOHLCP(SOHLCP|TOL|42.02|43.21|40.51|42|42.42);Buy to Open;1.0;$41.58;9/26/22;;$2,363.63;0.0;
1853;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.21;10/3/22;$2.70;$2,362.27;-1.0;
1854;kg_EveryTickSOHLCP(SOHLCP|TOL|42.48|46.36|42.1345|44.57|42);Buy to Open;1.0;$40.51;10/3/22;;$2,366.33;0.0;
1855;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.36;10/10/22;$4.23;$2,371.41;-1.0;
1856;kg_EveryTickSOHLCP(SOHLCP|TOL|44.92|44.96|40.31|41.28|44.57);Buy to Open;1.0;$42.13;10/10/22;;$2,370.56;0.0;
1857;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.96;10/17/22;$4.65;$2,373.76;-1.0;
1858;kg_EveryTickSOHLCP(SOHLCP|TOL|42.38|43.31|39.532|41.76|41.28);Buy to Open;1.0;$40.31;10/17/22;;$2,375.21;0.0;
1859;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.31;10/24/22;$3.78;$2,374.12;-1.0;
1860;kg_EveryTickSOHLCP(SOHLCP|TOL|42|44.46|41.26|44.4|41.76);Buy to Open;1.0;$39.53;10/24/22;;$2,378.99;0.0;
1861;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.46;10/31/22;$3.20;$2,380.63;-1.0;
1862;kg_EveryTickSOHLCP(SOHLCP|TOL|43.74|44.41|40.57|42.82|44.4);Buy to Open;1.0;$41.26;10/31/22;;$2,382.19;0.0;
1863;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.41;11/7/22;$3.84;$2,379.61;-1.0;
1864;kg_EveryTickSOHLCP(SOHLCP|TOL|43.13|47.37|41.55|46.99|42.82);Buy to Open;1.0;$40.57;11/7/22;;$2,386.03;0.0;
1865;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.37;11/14/22;$5.82;$2,387.88;-1.0;
1866;kg_EveryTickSOHLCP(SOHLCP|TOL|46.5|47.25|43.81|45.52|46.99);Buy to Open;1.0;$41.55;11/14/22;;$2,391.85;0.0;
1867;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.25;11/21/22;$3.44;$2,392.28;-1.0;
1868;kg_EveryTickSOHLCP(SOHLCP|TOL|45.44|47.44|44.5|46.82|45.52);Buy to Open;1.0;$43.81;11/21/22;;$2,395.29;0.0;
1869;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.44;11/28/22;$2.94;$2,394.84;-1.0;
1870;kg_EveryTickSOHLCP(SOHLCP|TOL|46.49|49.77|45.73|47.89|46.82);Buy to Open;1.0;$44.50;11/28/22;;$2,398.23;0.0;
1871;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.77;12/5/22;$4.04;$2,399.28;-1.0;
1872;kg_EveryTickSOHLCP(SOHLCP|TOL|46.95|50.27|45.47|48.72|47.89);Buy to Open;1.0;$45.73;12/5/22;;$2,402.27;0.0;
1873;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.27;12/12/22;$4.80;$2,401.99;-1.0;
1874;kg_EveryTickSOHLCP(SOHLCP|TOL|48.87|53.02|48.56|50.55|48.72);Buy to Open;1.0;$45.47;12/12/22;;$2,407.07;0.0;
1875;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.02;12/19/22;$4.46;$2,409.29;-1.0;
1876;kg_EveryTickSOHLCP(SOHLCP|TOL|50.27|51.78|49.45|50.8|50.55);Buy to Open;1.0;$48.56;12/19/22;;$2,411.53;0.0;
1877;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.78;12/26/22;$2.33;$2,413.39;-1.0;
1878;kg_EveryTickSOHLCP(SOHLCP|TOL|50.53|51.06|49.02|49.92|50.8);Buy to Open;1.0;$49.45;12/26/22;;$2,413.86;0.0;
1879;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.06;1/2/23;$2.04;$2,411.81;-1.0;
1880;kg_EveryTickSOHLCP(SOHLCP|TOL|50.81|53.7|49.87|53.11|49.92);Buy to Open;1.0;$49.02;1/2/23;;$2,415.90;0.0;
1881;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.70;1/9/23;$3.83;$2,413.47;-1.0;
1882;kg_EveryTickSOHLCP(SOHLCP|TOL|53.51|56.33|53.04|56.13|53.11);Buy to Open;1.0;$49.87;1/9/23;;$2,419.73;0.0;
1883;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.33;1/16/23;$3.29;$2,420.20;-1.0;
1884;kg_EveryTickSOHLCP(SOHLCP|TOL|55.95|57.64|54.62|55.86|56.13);Buy to Open;1.0;$53.04;1/16/23;;$2,423.02;0.0;
1885;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.64;1/23/23;$3.02;$2,423.27;-1.0;
1886;kg_EveryTickSOHLCP(SOHLCP|TOL|55.56|63.19|54.71|57.39|55.86);Buy to Open;1.0;$54.62;1/23/23;;$2,426.04;0.0;
1887;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.19;1/30/23;$8.48;$2,428.49;-1.0;
1888;kg_EveryTickSOHLCP(SOHLCP|TOL|56.79|62.61|56.45|60.74|57.39);Buy to Open;1.0;$54.71;1/30/23;;$2,434.52;0.0;
1889;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.61;2/6/23;$6.16;$2,438.37;-1.0;
1890;kg_EveryTickSOHLCP(SOHLCP|TOL|60.04|60.48|57.96|58.76|60.74);Buy to Open;1.0;$56.45;2/6/23;;$2,440.68;0.0;
1891;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.48;2/13/23;$2.52;$2,443.96;-1.0;
1892;kg_EveryTickSOHLCP(SOHLCP|TOL|58.64|60.08|56.92|57.2|58.76);Buy to Open;1.0;$57.96;2/13/23;;$2,443.20;0.0;
1893;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.08;2/20/23;$3.16;$2,444.95;-1.0;
1894;kg_EveryTickSOHLCP(SOHLCP|TOL|55.91|59.06|55.44|58.33|57.2);Buy to Open;1.0;$56.92;2/20/23;;$2,446.36;0.0;
1895;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.06;2/27/23;$3.62;$2,445.30;-1.0;
1896;kg_EveryTickSOHLCP(SOHLCP|TOL|59.1|60.72|57.98|60.12|58.33);Buy to Open;1.0;$55.44;2/27/23;;$2,449.98;0.0;
1897;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.72;3/6/23;$2.74;$2,453.33;-1.0;
1898;kg_EveryTickSOHLCP(SOHLCP|TOL|59.94|60.23|56.54|57.37|60.12);Buy to Open;1.0;$57.98;3/6/23;;$2,452.72;0.0;
1899;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.23;3/13/23;$3.69;$2,455.28;-1.0;
1900;kg_EveryTickSOHLCP(SOHLCP|TOL|56.49|59.11|56.36|57.67|57.37);Buy to Open;1.0;$56.54;3/13/23;;$2,456.41;0.0;
1901;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.11;3/20/23;$2.75;$2,457.10;-1.0;
1902;kg_EveryTickSOHLCP(SOHLCP|TOL|57.94|59.73|57.32|58.42|57.67);Buy to Open;1.0;$56.36;3/20/23;;$2,459.16;0.0;
1903;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.73;3/27/23;$2.41;$2,458.86;-1.0;
1904;kg_EveryTickSOHLCP(SOHLCP|TOL|58.8|60.14|58.22|60.03|58.42);Buy to Open;1.0;$57.32;3/27/23;;$2,461.57;0.0;
1905;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.14;4/3/23;$1.92;$2,463.91;-1.0;
1906;kg_EveryTickSOHLCP(SOHLCP|TOL|59.77|60.705|57.09|57.8|60.03);Buy to Open;1.0;$58.22;4/3/23;;$2,463.49;0.0;
1907;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.71;4/10/23;$3.61;$2,464.18;-1.0;
1908;kg_EveryTickSOHLCP(SOHLCP|TOL|57.55|60.303|57.27|60.01|57.8);Buy to Open;1.0;$57.09;4/10/23;;$2,467.10;0.0;
1909;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.30;4/17/23;$3.03;$2,465.57;-1.0;
1910;kg_EveryTickSOHLCP(SOHLCP|TOL|59.72|64.28|59.46|61.83|60.01);Buy to Open;1.0;$57.27;4/17/23;;$2,470.13;0.0;
1911;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.28;4/24/23;$4.82;$2,470.50;-1.0;
1912;kg_EveryTickSOHLCP(SOHLCP|TOL|61.65|64.16|61.17|63.91|61.83);Buy to Open;1.0;$59.46;4/24/23;;$2,474.95;0.0;
1913;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.16;5/1/23;$2.99;$2,475.63;-1.0;
1914;kg_EveryTickSOHLCP(SOHLCP|TOL|63.72|64.89|61.7|63.48|63.91);Buy to Open;1.0;$61.17;5/1/23;;$2,477.94;0.0;
1915;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.89;5/8/23;$3.19;$2,478.62;-1.0;
1916;kg_EveryTickSOHLCP(SOHLCP|TOL|63.35|65.52|63|64.21|63.48);Buy to Open;1.0;$61.70;5/8/23;;$2,481.13;0.0;
1917;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.52;5/15/23;$2.52;$2,480.29;-1.0;
1918;kg_EveryTickSOHLCP(SOHLCP|TOL|64.2|67.54|63.46|66.36|64.21);Buy to Open;1.0;$63.00;5/15/23;;$2,483.65;0.0;
1919;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.54;5/22/23;$4.08;$2,483.15;-1.0;
1920;kg_EveryTickSOHLCP(SOHLCP|TOL|66.13|69.22|63.34|68.04|66.36);Buy to Open;1.0;$63.46;5/22/23;;$2,487.73;0.0;
1921;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.22;5/29/23;$5.88;$2,485.60;-1.0;
1922;kg_EveryTickSOHLCP(SOHLCP|TOL|68.04|71.41|66.17|71.35|68.04);Buy to Open;1.0;$63.34;5/29/23;;$2,493.61;0.0;
1923;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.41;6/5/23;$5.24;$2,490.73;-1.0;
1924;kg_EveryTickSOHLCP(SOHLCP|TOL|70.83|75.2047|70.12|74.29|71.35);Buy to Open;1.0;$66.17;6/5/23;;$2,498.85;0.0;
1925;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$75.20;6/12/23;$5.08;$2,500.57;-1.0;
1926;kg_EveryTickSOHLCP(SOHLCP|TOL|74.18|75.97|71.6|73.49|74.29);Buy to Open;1.0;$70.12;6/12/23;;$2,503.94;0.0;
1927;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$75.97;6/19/23;$4.37;$2,503.81;-1.0;
1928;kg_EveryTickSOHLCP(SOHLCP|TOL|73.92|76.55|73.84|76.1|73.49);Buy to Open;1.0;$71.60;6/19/23;;$2,508.31;0.0;
1929;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$76.55;6/26/23;$2.71;$2,505.79;-1.0;
1930;kg_EveryTickSOHLCP(SOHLCP|TOL|76.3|79.47|75.3799|79.07|76.1);Buy to Open;1.0;$73.84;6/26/23;;$2,511.02;0.0;
1931;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$79.47;7/3/23;$4.09;$2,513.68;-1.0;
1932;kg_EveryTickSOHLCP(SOHLCP|TOL|79.5|79.9|75.31|76.81|79.07);Buy to Open;1.0;$75.38;7/3/23;;$2,515.11;0.0;
1933;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$79.90;7/10/23;$4.59;$2,511.49;-1.0;
1934;kg_EveryTickSOHLCP(SOHLCP|TOL|76.96|83.67|76.86|83.52|76.81);Buy to Open;1.0;$75.31;7/10/23;;$2,519.70;0.0;
1935;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$83.67;7/17/23;$6.81;$2,524.65;-1.0;
1936;kg_EveryTickSOHLCP(SOHLCP|TOL|83|83.72|77.15|78.72|83.52);Buy to Open;1.0;$76.86;7/17/23;;$2,526.51;0.0;
1937;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$83.72;7/24/23;$6.57;$2,530.02;-1.0;
1938;kg_EveryTickSOHLCP(SOHLCP|TOL|78.75|81.39|78.21|80.21|78.72);Buy to Open;1.0;$77.15;7/24/23;;$2,533.08;0.0;
1939;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$81.39;7/31/23;$3.18;$2,535.08;-1.0;
1940;kg_EveryTickSOHLCP(SOHLCP|TOL|80.5|81|76.665|79.39|80.21);Buy to Open;1.0;$78.21;7/31/23;;$2,536.26;0.0;
1941;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$81.00;8/7/23;$4.33;$2,537.79;-1.0;
1942;kg_EveryTickSOHLCP(SOHLCP|TOL|79.02|81.91|78.75|79.47|79.39);Buy to Open;1.0;$76.67;8/7/23;;$2,540.59;0.0;
1943;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$81.91;8/14/23;$3.16;$2,546.12;-1.0;
1944;kg_EveryTickSOHLCP(SOHLCP|TOL|79.41|82.54|75.51|76.38|79.47);Buy to Open;1.0;$78.75;8/14/23;;$2,543.75;0.0;
1945;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$82.54;8/21/23;$7.03;$2,548.89;-1.0;
1946;kg_EveryTickSOHLCP(SOHLCP|TOL|76.55|80.19|74.26|77.4|76.38);Buy to Open;1.0;$75.51;8/21/23;;$2,550.78;0.0;
1947;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$80.19;8/28/23;$5.93;$2,547.14;-1.0;
1948;kg_EveryTickSOHLCP(SOHLCP|TOL|77.69|84.5698|76.3351|83.83|77.4);Buy to Open;1.0;$74.26;8/28/23;;$2,556.71;0.0;
1949;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$84.57;9/4/23;$8.23;$2,560.36;-1.0;
1950;kg_EveryTickSOHLCP(SOHLCP|TOL|83.45|83.49|79.13|80.92|83.83);Buy to Open;1.0;$76.34;9/4/23;;$2,564.95;0.0;
1951;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$83.49;9/11/23;$4.36;$2,570.57;-1.0;
1952;kg_EveryTickSOHLCP(SOHLCP|TOL|81.39|83.28|77.35|77.87|80.92);Buy to Open;1.0;$79.13;9/11/23;;$2,569.31;0.0;
1953;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$83.28;9/18/23;$5.93;$2,578.52;-1.0;
1954;kg_EveryTickSOHLCP(SOHLCP|TOL|77.32|79.175|72.83|74.07|77.87);Buy to Open;1.0;$77.35;9/18/23;;$2,575.24;0.0;
1955;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$79.18;9/25/23;$6.34;$2,580.45;-1.0;
1956;kg_EveryTickSOHLCP(SOHLCP|TOL|73.78|75.49|72.57|73.96|74.07);Buy to Open;1.0;$72.83;9/25/23;;$2,581.58;0.0;
1957;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$75.49;10/2/23;$2.92;$2,586.09;-1.0;
1958;kg_EveryTickSOHLCP(SOHLCP|TOL|73.46|74.355|69.34|70.98|73.96);Buy to Open;1.0;$72.57;10/2/23;;$2,584.50;0.0;
1959;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$74.36;10/9/23;$5.02;$2,587.13;-1.0;
1960;kg_EveryTickSOHLCP(SOHLCP|TOL|70.85|76.58|69.915|71.73|70.98);Buy to Open;1.0;$69.34;10/9/23;;$2,589.52;0.0;
1961;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$76.58;10/16/23;$6.66;$2,597.43;-1.0;
1962;kg_EveryTickSOHLCP(SOHLCP|TOL|72.33|73.61|68.48|68.67|71.73);Buy to Open;1.0;$69.92;10/16/23;;$2,596.18;0.0;
1963;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$73.61;10/23/23;$5.13;$2,601.02;-1.0;
1964;kg_EveryTickSOHLCP(SOHLCP|TOL|68.55|70.67|68.08|68.77|68.67);Buy to Open;1.0;$68.48;10/23/23;;$2,601.31;0.0;
1965;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$70.67;10/30/23;$2.59;$2,590.71;-1.0;
1966;kg_EveryTickSOHLCP(SOHLCP|TOL|69.25|82.39|68.33|81.27|68.77);Buy to Open;1.0;$68.08;10/30/23;;$2,603.90;0.0;
1967;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$82.39;11/6/23;$14.06;$2,605.95;-1.0;
1968;kg_EveryTickSOHLCP(SOHLCP|TOL|80.28|81.46|78.32|80.34|81.27);Buy to Open;1.0;$68.33;11/6/23;;$2,617.96;0.0;
1969;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$81.46;11/13/23;$3.14;$2,613.63;-1.0;
1970;kg_EveryTickSOHLCP(SOHLCP|TOL|79.95|87.12|78.875|85.79|80.34);Buy to Open;1.0;$78.32;11/13/23;;$2,621.10;0.0;
1971;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$87.12;11/20/23;$8.25;$2,622.70;-1.0;
1972;kg_EveryTickSOHLCP(SOHLCP|TOL|85.33|86.49|84.91|85.52|85.79);Buy to Open;1.0;$78.88;11/20/23;;$2,629.35;0.0;
1973;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$86.49;11/27/23;$1.58;$2,628.06;-1.0;
1974;kg_EveryTickSOHLCP(SOHLCP|TOL|85.18|88.29|84.4008|87.78|85.52);Buy to Open;1.0;$84.91;11/27/23;;$2,630.93;0.0;
1975;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$88.29;12/4/23;$3.89;$2,626.36;-1.0;
1976;kg_EveryTickSOHLCP(SOHLCP|TOL|87.57|93.26|86.38|92.86|87.78);Buy to Open;1.0;$84.40;12/4/23;;$2,634.82;0.0;
1977;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$93.26;12/11/23;$6.88;$2,625.60;-1.0;
1978;kg_EveryTickSOHLCP(SOHLCP|TOL|92.41|105.91|91.92|102.48|92.86);Buy to Open;1.0;$86.38;12/11/23;;$2,641.70;0.0;
1979;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$105.91;12/18/23;$13.99;$2,644.04;-1.0;
1980;kg_EveryTickSOHLCP(SOHLCP|TOL|102.74|104.4821|100|103.57|102.48);Buy to Open;1.0;$91.92;12/18/23;;$2,655.69;0.0;
1981;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$104.48;12/25/23;$4.48;$2,657.38;-1.0;
1982;kg_EveryTickSOHLCP(SOHLCP|TOL|103.61|104.5541|102.52|102.79|103.57);Buy to Open;1.0;$100.00;12/25/23;;$2,660.17;0.0;
1983;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$104.55;1/1/24;$2.03;$2,664.93;-1.0;
1984;kg_EveryTickSOHLCP(SOHLCP|TOL|101.44|102.36|97.42|99.79|102.79);Buy to Open;1.0;$102.52;1/1/24;;$2,662.20;0.0;
1985;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$102.36;1/8/24;$4.94;$2,663.24;-1.0;
1986;kg_EveryTickSOHLCP(SOHLCP|TOL|100.88|104.33|100.87|101.32|99.79);Buy to Open;1.0;$97.42;1/8/24;;$2,667.14;0.0;
1987;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$104.33;1/15/24;$3.46;$2,670.38;-1.0;
1988;kg_EveryTickSOHLCP(SOHLCP|TOL|100.05|101.4599|98.29|101.09|101.32);Buy to Open;1.0;$100.87;1/15/24;;$2,670.60;0.0;
1989;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$101.46;1/22/24;$3.17;$2,673.59;-1.0;
1990;kg_EveryTickSOHLCP(SOHLCP|TOL|101.53|103.3|95.46|98.47|101.09);Buy to Open;1.0;$98.29;1/22/24;;$2,673.77;0.0;
1991;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$103.30;1/29/24;$7.84;$2,676.90;-1.0;
1992;kg_EveryTickSOHLCP(SOHLCP|TOL|98.37|101.98|97.955|100.17|98.47);Buy to Open;1.0;$95.46;1/29/24;;$2,681.61;0.0;
1993;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$101.98;2/5/24;$4.03;$2,682.58;-1.0;
1994;kg_EveryTickSOHLCP(SOHLCP|TOL|98.82|101.205|97.45|101.01|100.17);Buy to Open;1.0;$97.96;2/5/24;;$2,685.64;0.0;
1995;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$101.21;2/12/24;$3.75;$2,684.66;-1.0;
1996;kg_EveryTickSOHLCP(SOHLCP|TOL|101.36|105.86|98.545|102.18|101.01);Buy to Open;1.0;$97.45;2/12/24;;$2,689.39;0.0;
1997;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$105.86;2/19/24;$7.31;$2,683.95;-1.0;
1998;kg_EveryTickSOHLCP(SOHLCP|TOL|101.09|112.55|100.47|111.3|102.18);Buy to Open;1.0;$98.55;2/19/24;;$2,696.71;0.0;
1999;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$112.55;2/26/24;$12.08;$2,692.34;-1.0;
2000;kg_EveryTickSOHLCP(SOHLCP|TOL|111.69|117.35|110.82|116.92|111.3);Buy to Open;1.0;$100.47;2/26/24;;$2,708.79;0.0;
2001;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$117.35;3/4/24;$6.53;$2,705.46;-1.0;
2002;kg_EveryTickSOHLCP(SOHLCP|TOL|117.69|122.72|115.51|120.68|116.92);Buy to Open;1.0;$110.82;3/4/24;;$2,715.32;0.0;
2003;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$122.72;3/11/24;$7.21;$2,717.73;-1.0;
2004;kg_EveryTickSOHLCP(SOHLCP|TOL|120.18|124.67|117.235|120.31|120.68);Buy to Open;1.0;$115.51;3/11/24;;$2,722.53;0.0;
2005;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$124.67;3/18/24;$7.44;$2,720.99;-1.0;
2006;kg_EveryTickSOHLCP(SOHLCP|TOL|121.22|128.1|118.695|126.21|120.31);Buy to Open;1.0;$117.24;3/18/24;;$2,729.96;0.0;
2007;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$128.10;3/25/24;$9.41;$2,728.69;-1.0;
