Strategy report
Symbol: TOL
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
195;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.55;11/13/06;$1.77;$293.97;-1.0;
196;kg_EveryTickSOHLCP(SOHLCP|TOL|27.35|30.18|27.09|29.89|27.41);Buy to Open;1.0;$26.78;11/13/06;;$297.08;0.0;
197;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.18;11/20/06;$3.09;$296.28;-1.0;
198;kg_EveryTickSOHLCP(SOHLCP|TOL|29.76|31.7|29.35|30.98|29.89);Buy to Open;1.0;$27.09;11/20/06;;$300.17;0.0;
199;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.70;11/27/06;$2.35;$299.71;-1.0;
200;kg_EveryTickSOHLCP(SOHLCP|TOL|31.01|32.67|29.85|32.16|30.98);Buy to Open;1.0;$29.35;11/27/06;;$302.52;0.0;
201;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.67;12/4/06;$2.82;$303.89;-1.0;
202;kg_EveryTickSOHLCP(SOHLCP|TOL|32.18|33.57|31.07|31.3|32.16);Buy to Open;1.0;$29.85;12/4/06;;$305.34;0.0;
203;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.57;12/11/06;$2.50;$306.51;-1.0;
204;kg_EveryTickSOHLCP(SOHLCP|TOL|31.29|32.75|31.03|32.4|31.3);Buy to Open;1.0;$31.07;12/11/06;;$307.84;0.0;
205;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.75;12/18/06;$1.72;$309.01;-1.0;
206;kg_EveryTickSOHLCP(SOHLCP|TOL|32.64|32.64|31.4|31.58|32.4);Buy to Open;1.0;$31.03;12/18/06;;$309.56;0.0;
207;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.64;12/25/06;$1.24;$309.97;-1.0;
208;kg_EveryTickSOHLCP(SOHLCP|TOL|31.6|32.68|31.41|32.23|31.58);Buy to Open;1.0;$31.40;12/25/06;;$310.80;0.0;
209;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.68;1/1/07;$1.27;$312.42;-1.0;
210;kg_EveryTickSOHLCP(SOHLCP|TOL|31.95|32.24|30.64|31.06|32.23);Buy to Open;1.0;$31.41;1/1/07;;$312.07;0.0;
211;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.24;1/8/07;$1.60;$312.68;-1.0;
212;kg_EveryTickSOHLCP(SOHLCP|TOL|30.93|31.95|30.29|31.63|31.06);Buy to Open;1.0;$30.64;1/8/07;;$313.67;0.0;
213;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.95;1/15/07;$1.66;$313.20;-1.0;
214;kg_EveryTickSOHLCP(SOHLCP|TOL|31.63|32.61|30.91|32.42|31.63);Buy to Open;1.0;$30.29;1/15/07;;$315.33;0.0;
215;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.61;1/22/07;$1.70;$315.51;-1.0;
216;kg_EveryTickSOHLCP(SOHLCP|TOL|32.67|34.43|31.94|32.43|32.42);Buy to Open;1.0;$30.91;1/22/07;;$317.03;0.0;
217;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.43;1/29/07;$2.49;$316.11;-1.0;
218;kg_EveryTickSOHLCP(SOHLCP|TOL|32.54|35.64|32.24|35.35|32.43);Buy to Open;1.0;$31.94;1/29/07;;$319.52;0.0;
219;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.64;2/5/07;$3.40;$322.82;-1.0;
220;kg_EveryTickSOHLCP(SOHLCP|TOL|35.35|35.43|32.1|32.34|35.35);Buy to Open;1.0;$32.24;2/5/07;;$322.92;0.0;
221;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.43;2/12/07;$3.33;$325.26;-1.0;
222;kg_EveryTickSOHLCP(SOHLCP|TOL|32.11|33.8|31.7|33.09|32.34);Buy to Open;1.0;$32.10;2/12/07;;$326.25;0.0;
223;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.80;2/19/07;$2.10;$328.45;-1.0;
224;kg_EveryTickSOHLCP(SOHLCP|TOL|33|33.53|31.4|31.6|33.09);Buy to Open;1.0;$31.70;2/19/07;;$328.35;0.0;
225;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.53;2/26/07;$2.13;$332.40;-1.0;
226;kg_EveryTickSOHLCP(SOHLCP|TOL|31.73|32|28.41|29.48|31.6);Buy to Open;1.0;$31.40;2/26/07;;$330.48;0.0;
227;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.00;3/5/07;$3.59;$333.63;-1.0;
228;kg_EveryTickSOHLCP(SOHLCP|TOL|28.93|29.82|28.22|28.85|29.48);Buy to Open;1.0;$28.41;3/5/07;;$334.07;0.0;
229;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.82;3/12/07;$1.60;$335.49;-1.0;
230;kg_EveryTickSOHLCP(SOHLCP|TOL|28.46|29.28|26.9|28.4|28.85);Buy to Open;1.0;$28.22;3/12/07;;$335.67;0.0;
231;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.28;3/19/07;$2.38;$335.57;-1.0;
232;kg_EveryTickSOHLCP(SOHLCP|TOL|28.56|30.39|28.27|29.38|28.4);Buy to Open;1.0;$26.90;3/19/07;;$338.05;0.0;
233;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.39;3/26/07;$2.12;$341.06;-1.0;
234;kg_EveryTickSOHLCP(SOHLCP|TOL|29.42|29.47|27.1|27.38|29.38);Buy to Open;1.0;$28.27;3/26/07;;$340.17;0.0;
235;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.47;4/2/07;$2.37;$341.65;-1.0;
236;kg_EveryTickSOHLCP(SOHLCP|TOL|27.4|28.13|27.01|27.99|27.38);Buy to Open;1.0;$27.10;4/2/07;;$342.54;0.0;
237;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.13;4/9/07;$1.12;$342.93;-1.0;
238;kg_EveryTickSOHLCP(SOHLCP|TOL|28|28.3|26.97|27.74|27.99);Buy to Open;1.0;$27.01;4/9/07;;$343.66;0.0;
239;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.30;4/16/07;$1.33;$342.34;-1.0;
240;kg_EveryTickSOHLCP(SOHLCP|TOL|27.82|29.93|27.7|29.62|27.74);Buy to Open;1.0;$26.97;4/16/07;;$344.99;0.0;
241;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.93;4/23/07;$2.23;$344.72;-1.0;
242;kg_EveryTickSOHLCP(SOHLCP|TOL|29.68|30.76|28.56|30.2|29.62);Buy to Open;1.0;$27.70;4/23/07;;$347.22;0.0;
243;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.76;4/30/07;$2.20;$348.47;-1.0;
244;kg_EveryTickSOHLCP(SOHLCP|TOL|30.5|30.58|28.84|29.51|30.2);Buy to Open;1.0;$28.56;4/30/07;;$349.42;0.0;
245;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.58;5/7/07;$1.74;$351.83;-1.0;
246;kg_EveryTickSOHLCP(SOHLCP|TOL|29.46|29.78|28.02|28.17|29.51);Buy to Open;1.0;$28.84;5/7/07;;$351.16;0.0;
247;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.78;5/14/07;$1.76;$352.39;-1.0;
248;kg_EveryTickSOHLCP(SOHLCP|TOL|28.3|29.44|27.62|28.55|28.17);Buy to Open;1.0;$28.02;5/14/07;;$352.92;0.0;
249;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.44;5/21/07;$1.82;$352.40;-1.0;
250;kg_EveryTickSOHLCP(SOHLCP|TOL|28.51|31.15|28.31|29.96|28.55);Buy to Open;1.0;$27.62;5/21/07;;$354.74;0.0;
251;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.15;5/28/07;$2.84;$357.13;-1.0;
252;kg_EveryTickSOHLCP(SOHLCP|TOL|29.96|30.35|28.65|28.76|29.96);Buy to Open;1.0;$28.31;5/28/07;;$357.58;0.0;
253;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.35;6/4/07;$1.70;$359.78;-1.0;
254;kg_EveryTickSOHLCP(SOHLCP|TOL|28.67|29.15|27.1|28.15|28.76);Buy to Open;1.0;$28.65;6/4/07;;$359.28;0.0;
255;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.15;6/11/07;$2.05;$361.21;-1.0;
256;kg_EveryTickSOHLCP(SOHLCP|TOL|28.02|28.15|26.86|27.22|28.15);Buy to Open;1.0;$27.10;6/11/07;;$361.33;0.0;
257;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.15;6/18/07;$1.29;$363.48;-1.0;
258;kg_EveryTickSOHLCP(SOHLCP|TOL|27.32|27.45|25.92|26|27.22);Buy to Open;1.0;$26.86;6/18/07;;$362.62;0.0;
259;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.45;6/25/07;$1.53;$365.09;-1.0;
260;kg_EveryTickSOHLCP(SOHLCP|TOL|26|26.33|24.74|24.98|26);Buy to Open;1.0;$25.92;6/25/07;;$364.15;0.0;
261;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.33;7/2/07;$1.59;$364.29;-1.0;
262;kg_EveryTickSOHLCP(SOHLCP|TOL|24.73|26.39|24.49|26.19|24.98);Buy to Open;1.0;$24.74;7/2/07;;$365.74;0.0;
263;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.39;7/9/07;$1.90;$365.69;-1.0;
264;kg_EveryTickSOHLCP(SOHLCP|TOL|26.16|26.65|24.92|26.44|26.19);Buy to Open;1.0;$24.49;7/9/07;;$367.64;0.0;
265;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.65;7/16/07;$1.73;$369.02;-1.0;
266;kg_EveryTickSOHLCP(SOHLCP|TOL|26.2|26.94|24.82|25.27|26.44);Buy to Open;1.0;$24.92;7/16/07;;$369.37;0.0;
267;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.94;7/23/07;$2.12;$373.76;-1.0;
268;kg_EveryTickSOHLCP(SOHLCP|TOL|25.3|25.33|22.2|22.55|25.27);Buy to Open;1.0;$24.82;7/23/07;;$371.49;0.0;
269;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.33;7/30/07;$3.13;$375.23;-1.0;
270;kg_EveryTickSOHLCP(SOHLCP|TOL|22.61|23.25|18.85|21.59|22.55);Buy to Open;1.0;$22.20;7/30/07;;$374.62;0.0;
271;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.25;8/6/07;$4.40;$373.48;-1.0;
272;kg_EveryTickSOHLCP(SOHLCP|TOL|21.6|25.55|20.75|24.39|21.59);Buy to Open;1.0;$18.85;8/6/07;;$379.02;0.0;
273;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.55;8/13/07;$4.80;$381.94;-1.0;
274;kg_EveryTickSOHLCP(SOHLCP|TOL|24.7|24.87|19.95|22.63|24.39);Buy to Open;1.0;$20.75;8/13/07;;$383.82;0.0;
275;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.87;8/20/07;$4.92;$385.60;-1.0;
276;kg_EveryTickSOHLCP(SOHLCP|TOL|22.65|23.1|20.62|23.09|22.63);Buy to Open;1.0;$19.95;8/20/07;;$388.74;0.0;
277;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.10;8/27/07;$2.48;$390.48;-1.0;
278;kg_EveryTickSOHLCP(SOHLCP|TOL|22.94|23.19|20.78|21.36|23.09);Buy to Open;1.0;$20.62;8/27/07;;$391.22;0.0;
279;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.19;9/3/07;$2.41;$394.07;-1.0;
280;kg_EveryTickSOHLCP(SOHLCP|TOL|21.29|22.18|20|20.34|21.36);Buy to Open;1.0;$20.78;9/3/07;;$393.63;0.0;
281;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.18;9/10/07;$2.18;$394.96;-1.0;
282;kg_EveryTickSOHLCP(SOHLCP|TOL|20.28|20.92|19.6|20.85|20.34);Buy to Open;1.0;$20.00;9/10/07;;$395.81;0.0;
283;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.92;9/17/07;$1.32;$395.77;-1.0;
284;kg_EveryTickSOHLCP(SOHLCP|TOL|20.64|23.99|20.53|20.96|20.85);Buy to Open;1.0;$19.60;9/17/07;;$397.13;0.0;
285;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.99;9/24/07;$3.46;$401.13;-1.0;
286;kg_EveryTickSOHLCP(SOHLCP|TOL|21|21|19.31|19.99|20.96);Buy to Open;1.0;$20.53;9/24/07;;$400.59;0.0;
287;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.00;10/1/07;$1.69;$398.89;-1.0;
288;kg_EveryTickSOHLCP(SOHLCP|TOL|20.25|23.5|20.19|22.7|19.99);Buy to Open;1.0;$19.31;10/1/07;;$402.28;0.0;
289;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.50;10/8/07;$3.31;$403.04;-1.0;
290;kg_EveryTickSOHLCP(SOHLCP|TOL|22.77|23.82|22.14|22.74|22.7);Buy to Open;1.0;$20.19;10/8/07;;$405.59;0.0;
291;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.82;10/15/07;$1.68;$408.89;-1.0;
292;kg_EveryTickSOHLCP(SOHLCP|TOL|22.78|22.82|20.44|20.52|22.74);Buy to Open;1.0;$22.14;10/15/07;;$407.27;0.0;
293;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.82;10/22/07;$2.38;$406.99;-1.0;
294;kg_EveryTickSOHLCP(SOHLCP|TOL|20.24|23.41|20.13|23.1|20.52);Buy to Open;1.0;$20.44;10/22/07;;$409.65;0.0;
295;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.41;10/29/07;$3.28;$410.91;-1.0;
296;kg_EveryTickSOHLCP(SOHLCP|TOL|23.27|23.55|21.67|22.15|23.1);Buy to Open;1.0;$20.13;10/29/07;;$412.93;0.0;
297;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.55;11/5/07;$1.88;$415.44;-1.0;
298;kg_EveryTickSOHLCP(SOHLCP|TOL|20.95|22.22|20.11|21.04|22.15);Buy to Open;1.0;$21.67;11/5/07;;$414.81;0.0;
299;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.22;11/12/07;$2.11;$415.80;-1.0;
300;kg_EveryTickSOHLCP(SOHLCP|TOL|20.84|22.72|20.81|21.23|21.04);Buy to Open;1.0;$20.11;11/12/07;;$416.92;0.0;
301;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.72;11/19/07;$1.91;$420.66;-1.0;
302;kg_EveryTickSOHLCP(SOHLCP|TOL|21.12|21.25|18.22|18.98|21.23);Buy to Open;1.0;$20.81;11/19/07;;$418.83;0.0;
303;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.25;11/26/07;$3.03;$419.41;-1.0;
304;kg_EveryTickSOHLCP(SOHLCP|TOL|18.8|20.78|18|20.67|18.98);Buy to Open;1.0;$18.22;11/26/07;;$421.86;0.0;
305;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.78;12/3/07;$2.78;$419.96;-1.0;
306;kg_EveryTickSOHLCP(SOHLCP|TOL|20.54|23.75|20.18|22.68|20.67);Buy to Open;1.0;$18.00;12/3/07;;$424.64;0.0;
307;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.75;12/10/07;$3.57;$427.59;-1.0;
308;kg_EveryTickSOHLCP(SOHLCP|TOL|22.7|22.98|20.38|20.8|22.68);Buy to Open;1.0;$20.18;12/10/07;;$428.21;0.0;
309;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.98;12/17/07;$2.60;$430.10;-1.0;
310;kg_EveryTickSOHLCP(SOHLCP|TOL|20.66|21.27|20.12|21.09|20.8);Buy to Open;1.0;$20.38;12/17/07;;$430.81;0.0;
311;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.27;12/24/07;$1.15;$432.02;-1.0;
312;kg_EveryTickSOHLCP(SOHLCP|TOL|21.03|21.33|19.85|20.06|21.09);Buy to Open;1.0;$20.12;12/24/07;;$431.96;0.0;
313;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.33;12/31/07;$1.48;$436.12;-1.0;
314;kg_EveryTickSOHLCP(SOHLCP|TOL|20|20.42|16.95|17.17|20.06);Buy to Open;1.0;$19.85;12/31/07;;$433.44;0.0;
315;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.42;1/7/08;$3.47;$437.59;-1.0;
316;kg_EveryTickSOHLCP(SOHLCP|TOL|17.22|17.53|15.49|16.27|17.17);Buy to Open;1.0;$16.95;1/7/08;;$436.91;0.0;
317;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.53;1/14/08;$2.04;$437.15;-1.0;
318;kg_EveryTickSOHLCP(SOHLCP|TOL|16.36|17.82|15.785|17.29|16.27);Buy to Open;1.0;$15.49;1/14/08;;$438.95;0.0;
319;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.82;1/21/08;$2.04;$435.31;-1.0;
320;kg_EveryTickSOHLCP(SOHLCP|TOL|16.54|23.93|16.48|21.46|17.29);Buy to Open;1.0;$15.79;1/21/08;;$440.98;0.0;
321;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.93;1/28/08;$7.45;$441.19;-1.0;
322;kg_EveryTickSOHLCP(SOHLCP|TOL|21.34|23.85|20.25|23.72|21.46);Buy to Open;1.0;$16.48;1/28/08;;$448.43;0.0;
323;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.85;2/4/08;$3.60;$451.17;-1.0;
324;kg_EveryTickSOHLCP(SOHLCP|TOL|23.66|23.67|20.62|21.11|23.72);Buy to Open;1.0;$20.25;2/4/08;;$452.03;0.0;
325;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.67;2/11/08;$3.05;$454.95;-1.0;
326;kg_EveryTickSOHLCP(SOHLCP|TOL|21.11|22.36|20.32|20.75|21.11);Buy to Open;1.0;$20.62;2/11/08;;$455.08;0.0;
327;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.36;2/18/08;$2.04;$456.12;-1.0;
328;kg_EveryTickSOHLCP(SOHLCP|TOL|20.96|22.23|20.19|21.32|20.75);Buy to Open;1.0;$20.32;2/18/08;;$457.12;0.0;
329;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.23;2/25/08;$2.04;$458.14;-1.0;
330;kg_EveryTickSOHLCP(SOHLCP|TOL|21.3|24.5|20.79|21.21|21.32);Buy to Open;1.0;$20.19;2/25/08;;$459.16;0.0;
331;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.50;3/3/08;$3.71;$464.15;-1.0;
332;kg_EveryTickSOHLCP(SOHLCP|TOL|21.16|21.78|18.93|19.51|21.21);Buy to Open;1.0;$20.79;3/3/08;;$462.87;0.0;
333;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.78;3/10/08;$2.85;$465.18;-1.0;
334;kg_EveryTickSOHLCP(SOHLCP|TOL|19.5|20.7|18.66|19.47|19.51);Buy to Open;1.0;$18.93;3/10/08;;$465.72;0.0;
335;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.70;3/17/08;$2.04;$463.32;-1.0;
336;kg_EveryTickSOHLCP(SOHLCP|TOL|18.65|23.98|18.31|23.1|19.47);Buy to Open;1.0;$18.66;3/17/08;;$467.76;0.0;
337;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.98;3/24/08;$5.67;$469.28;-1.0;
338;kg_EveryTickSOHLCP(SOHLCP|TOL|23.1|25.16|22.25|22.46|23.1);Buy to Open;1.0;$18.31;3/24/08;;$473.43;0.0;
339;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.16;3/31/08;$2.91;$474.12;-1.0;
340;kg_EveryTickSOHLCP(SOHLCP|TOL|22.45|26.13|22.05|24.47|22.46);Buy to Open;1.0;$22.25;3/31/08;;$476.34;0.0;
341;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.13;4/7/08;$4.08;$480.00;-1.0;
342;kg_EveryTickSOHLCP(SOHLCP|TOL|24.67|25.11|22.272|22.47|24.47);Buy to Open;1.0;$22.05;4/7/08;;$480.42;0.0;
343;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.11;4/14/08;$2.84;$481.77;-1.0;
344;kg_EveryTickSOHLCP(SOHLCP|TOL|22.42|24.32|21.45|23.76|22.47);Buy to Open;1.0;$22.27;4/14/08;;$483.26;0.0;
345;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.32;4/21/08;$2.87;$484.10;-1.0;
346;kg_EveryTickSOHLCP(SOHLCP|TOL|23.54|24.04|21.52|23.48|23.76);Buy to Open;1.0;$21.45;4/21/08;;$486.13;0.0;
347;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.04;4/28/08;$2.52;$486.27;-1.0;
348;kg_EveryTickSOHLCP(SOHLCP|TOL|23.4|24.67|22.35|23.9|23.48);Buy to Open;1.0;$21.52;4/28/08;;$488.65;0.0;
349;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.67;5/5/08;$2.32;$490.44;-1.0;
350;kg_EveryTickSOHLCP(SOHLCP|TOL|23.7|25.28|22.61|22.88|23.9);Buy to Open;1.0;$22.35;5/5/08;;$490.97;0.0;
351;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.28;5/12/08;$2.67;$491.33;-1.0;
352;kg_EveryTickSOHLCP(SOHLCP|TOL|23.13|25.5|22.65|24.92|22.88);Buy to Open;1.0;$22.61;5/12/08;;$493.64;0.0;
353;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.50;5/19/08;$2.85;$498.07;-1.0;
354;kg_EveryTickSOHLCP(SOHLCP|TOL|24.87|25.04|20.7|21.07|24.92);Buy to Open;1.0;$22.65;5/19/08;;$496.49;0.0;
355;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.04;5/26/08;$4.34;$500.46;-1.0;
356;kg_EveryTickSOHLCP(SOHLCP|TOL|20.94|22.07|20.11|21.07|21.07);Buy to Open;1.0;$20.70;5/26/08;;$500.83;0.0;
357;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.07;6/2/08;$1.96;$503.60;-1.0;
358;kg_EveryTickSOHLCP(SOHLCP|TOL|21.01|22|19.19|19.3|21.07);Buy to Open;1.0;$20.11;6/2/08;;$502.79;0.0;
359;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.00;6/9/08;$2.81;$504.88;-1.0;
360;kg_EveryTickSOHLCP(SOHLCP|TOL|19.48|20.39|18.66|19.91|19.3);Buy to Open;1.0;$19.19;6/9/08;;$505.60;0.0;
361;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.39;6/16/08;$1.73;$505.88;-1.0;
362;kg_EveryTickSOHLCP(SOHLCP|TOL|19.8|20.85|19.62|20.11|19.91);Buy to Open;1.0;$18.66;6/16/08;;$507.33;0.0;
363;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.85;6/23/08;$1.23;$509.02;-1.0;
364;kg_EveryTickSOHLCP(SOHLCP|TOL|20.25|20.88|18.62|19.16|20.11);Buy to Open;1.0;$19.62;6/23/08;;$508.56;0.0;
365;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.88;6/30/08;$2.26;$510.59;-1.0;
366;kg_EveryTickSOHLCP(SOHLCP|TOL|19.16|19.95|18.29|18.85|19.16);Buy to Open;1.0;$18.62;6/30/08;;$510.82;0.0;
367;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.95;7/7/08;$1.66;$513.53;-1.0;
368;kg_EveryTickSOHLCP(SOHLCP|TOL|18.88|19.9|16.76|17.24|18.85);Buy to Open;1.0;$18.29;7/7/08;;$512.48;0.0;
369;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.90;7/14/08;$3.14;$513.46;-1.0;
370;kg_EveryTickSOHLCP(SOHLCP|TOL|17.95|20.06|16.25|18.92|17.24);Buy to Open;1.0;$16.76;7/14/08;;$515.62;0.0;
371;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.06;7/21/08;$3.81;$516.26;-1.0;
372;kg_EveryTickSOHLCP(SOHLCP|TOL|19.02|21.98|18.55|19.42|18.92);Buy to Open;1.0;$16.25;7/21/08;;$519.43;0.0;
373;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.98;7/28/08;$3.43;$521.57;-1.0;
374;kg_EveryTickSOHLCP(SOHLCP|TOL|19.38|20.8|18.69|19.84|19.42);Buy to Open;1.0;$18.55;7/28/08;;$522.86;0.0;
375;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.80;8/4/08;$2.11;$522.57;-1.0;
376;kg_EveryTickSOHLCP(SOHLCP|TOL|19.81|21.385|18.91|21.09|19.84);Buy to Open;1.0;$18.69;8/4/08;;$524.97;0.0;
377;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.39;8/11/08;$2.48;$523.04;-1.0;
378;kg_EveryTickSOHLCP(SOHLCP|TOL|21|24.09|20.15|23.32|21.09);Buy to Open;1.0;$18.91;8/11/08;;$527.45;0.0;
379;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.09;8/18/08;$3.94;$528.24;-1.0;
380;kg_EveryTickSOHLCP(SOHLCP|TOL|23.5|23.5|21.02|23.3|23.32);Buy to Open;1.0;$20.15;8/18/08;;$531.39;0.0;
381;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.50;8/25/08;$2.48;$530.01;-1.0;
382;kg_EveryTickSOHLCP(SOHLCP|TOL|22.84|25.12|21.91|24.88|23.3);Buy to Open;1.0;$21.02;8/25/08;;$533.87;0.0;
383;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.12;9/1/08;$3.21;$534.79;-1.0;
384;kg_EveryTickSOHLCP(SOHLCP|TOL|25.45|26.34|23.16|24.2|24.88);Buy to Open;1.0;$21.91;9/1/08;;$537.08;0.0;
385;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.34;9/8/08;$3.18;$537.99;-1.0;
386;kg_EveryTickSOHLCP(SOHLCP|TOL|25.97|27.19|23.64|25.43|24.2);Buy to Open;1.0;$23.16;9/8/08;;$540.26;0.0;
387;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.19;9/15/08;$3.55;$540.61;-1.0;
388;kg_EveryTickSOHLCP(SOHLCP|TOL|24.09|28|22.02|26.84|25.43);Buy to Open;1.0;$23.64;9/15/08;;$543.81;0.0;
389;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.00;9/22/08;$5.98;$545.57;-1.0;
390;kg_EveryTickSOHLCP(SOHLCP|TOL|26.61|26.89|23.12|26.24|26.84);Buy to Open;1.0;$22.02;9/22/08;;$549.79;0.0;
