Strategy report
Symbol: CX
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
141;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.34;5/8/06;$1.62;$103.87;-1.0;
142;kg_EveryTickSOHLCP(SOHLCP|CX|35.275|36.04|33.455|34.27|35.05);Buy to Open;1.0;$33.72;5/8/06;;$104.42;0.0;
143;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.04;5/15/06;$2.59;$109.45;-1.0;
144;kg_EveryTickSOHLCP(SOHLCP|CX|33.495|33.84|30.4|31.015|34.27);Buy to Open;1.0;$33.46;5/15/06;;$107.01;0.0;
145;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.84;5/22/06;$3.44;$110.58;-1.0;
146;kg_EveryTickSOHLCP(SOHLCP|CX|31|31.005|28.125|30.265|31.015);Buy to Open;1.0;$30.40;5/22/06;;$110.45;0.0;
147;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.01;5/29/06;$2.88;$111.30;-1.0;
148;kg_EveryTickSOHLCP(SOHLCP|CX|29.885|30.29|27.91|30.15|30.265);Buy to Open;1.0;$28.13;5/29/06;;$113.33;0.0;
149;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.29;6/5/06;$2.38;$117.80;-1.0;
150;kg_EveryTickSOHLCP(SOHLCP|CX|30.25|30.275|25.7|25.815|30.15);Buy to Open;1.0;$27.91;6/5/06;;$115.71;0.0;
151;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.28;6/12/06;$4.57;$119.02;-1.0;
152;kg_EveryTickSOHLCP(SOHLCP|CX|25.815|27.75|23.77|26.96|25.815);Buy to Open;1.0;$25.70;6/12/06;;$120.28;0.0;
153;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.75;6/19/06;$3.98;$120.47;-1.0;
154;kg_EveryTickSOHLCP(SOHLCP|CX|27.31|28.06|25.63|27.56|26.96);Buy to Open;1.0;$23.77;6/19/06;;$124.26;0.0;
155;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.06;6/26/06;$2.43;$123.84;-1.0;
156;kg_EveryTickSOHLCP(SOHLCP|CX|27.675|28.63|26.425|28.485|27.56);Buy to Open;1.0;$25.63;6/26/06;;$126.69;0.0;
157;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.63;7/3/06;$2.20;$125.80;-1.0;
158;kg_EveryTickSOHLCP(SOHLCP|CX|29.16|30.825|28.65|29.525|28.485);Buy to Open;1.0;$26.43;7/3/06;;$128.90;0.0;
159;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.83;7/10/06;$2.18;$132.12;-1.0;
160;kg_EveryTickSOHLCP(SOHLCP|CX|29.84|29.95|27.195|27.6|29.525);Buy to Open;1.0;$28.65;7/10/06;;$131.07;0.0;
161;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.95;7/17/06;$2.75;$132.42;-1.0;
162;kg_EveryTickSOHLCP(SOHLCP|CX|27.375|29.75|26.755|28.6|27.6);Buy to Open;1.0;$27.20;7/17/06;;$133.83;0.0;
163;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.75;7/24/06;$3.00;$134.40;-1.0;
164;kg_EveryTickSOHLCP(SOHLCP|CX|28.6|29.95|28.28|29.18|28.6);Buy to Open;1.0;$26.76;7/24/06;;$136.82;0.0;
165;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.95;7/31/06;$1.67;$137.59;-1.0;
166;kg_EveryTickSOHLCP(SOHLCP|CX|29.18|30.25|27.62|29.18|29.18);Buy to Open;1.0;$28.28;7/31/06;;$138.49;0.0;
167;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.25;8/7/06;$2.63;$140.82;-1.0;
168;kg_EveryTickSOHLCP(SOHLCP|CX|28.8|29.26|27.48|27.92|29.18);Buy to Open;1.0;$27.62;8/7/06;;$141.12;0.0;
169;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.26;8/14/06;$1.78;$140.99;-1.0;
170;kg_EveryTickSOHLCP(SOHLCP|CX|28.58|29.5|27.27|29.39|27.92);Buy to Open;1.0;$27.48;8/14/06;;$142.90;0.0;
171;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.50;8/21/06;$2.23;$143.90;-1.0;
172;kg_EveryTickSOHLCP(SOHLCP|CX|29.39|29.39|27.66|28.5|29.39);Buy to Open;1.0;$27.27;8/21/06;;$145.13;0.0;
173;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.39;8/28/06;$1.73;$144.85;-1.0;
174;kg_EveryTickSOHLCP(SOHLCP|CX|28.19|29.7|28.15|29.67|28.5);Buy to Open;1.0;$27.66;8/28/06;;$146.86;0.0;
175;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.70;9/4/06;$1.55;$148.25;-1.0;
