Strategy report
Symbol: CX
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
194;kg_EveryTickSOHLCP(SOHLCP|CX|30.55|31.49|30.27|31.22|30.35);Buy to Open;1.0;$29.88;11/6/06;;$165.70;0.0;
195;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.49;11/13/06;$1.22;$165.12;-1.0;
196;kg_EveryTickSOHLCP(SOHLCP|CX|31.35|32.8|30.95|32.07|31.22);Buy to Open;1.0;$30.27;11/13/06;;$166.92;0.0;
197;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.80;11/20/06;$1.85;$167.53;-1.0;
198;kg_EveryTickSOHLCP(SOHLCP|CX|31.9|32.65|31.9|32.19|32.07);Buy to Open;1.0;$30.95;11/20/06;;$168.77;0.0;
199;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.65;11/27/06;$0.75;$169.11;-1.0;
200;kg_EveryTickSOHLCP(SOHLCP|CX|32.3|32.84|31.51|32.32|32.19);Buy to Open;1.0;$31.90;11/27/06;;$169.52;0.0;
201;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.84;12/4/06;$1.33;$170.26;-1.0;
202;kg_EveryTickSOHLCP(SOHLCP|CX|32.27|33.05|31.99|32.11|32.32);Buy to Open;1.0;$31.51;12/4/06;;$170.86;0.0;
203;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.05;12/11/06;$1.06;$170.28;-1.0;
204;kg_EveryTickSOHLCP(SOHLCP|CX|32.01|33.69|32.01|33.62|32.11);Buy to Open;1.0;$31.99;12/11/06;;$171.91;0.0;
205;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.69;12/18/06;$1.68;$173.44;-1.0;
206;kg_EveryTickSOHLCP(SOHLCP|CX|33.63|33.99|32|32.16|33.62);Buy to Open;1.0;$32.01;12/18/06;;$173.59;0.0;
207;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.99;12/25/06;$1.99;$173.71;-1.0;
208;kg_EveryTickSOHLCP(SOHLCP|CX|32.02|33.97|32.02|33.88|32.16);Buy to Open;1.0;$32.00;12/25/06;;$175.58;0.0;
209;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.97;1/1/07;$1.95;$176.41;-1.0;
210;kg_EveryTickSOHLCP(SOHLCP|CX|34|34.33|32.84|33.14|33.88);Buy to Open;1.0;$32.02;1/1/07;;$177.53;0.0;
211;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.33;1/8/07;$1.49;$178.53;-1.0;
212;kg_EveryTickSOHLCP(SOHLCP|CX|33.29|33.7|31.71|33.33|33.14);Buy to Open;1.0;$32.84;1/8/07;;$179.02;0.0;
213;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.70;1/15/07;$1.99;$177.72;-1.0;
214;kg_EveryTickSOHLCP(SOHLCP|CX|33.5|35.06|33.34|35|33.33);Buy to Open;1.0;$31.71;1/15/07;;$181.01;0.0;
215;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.06;1/22/07;$1.72;$181.67;-1.0;
216;kg_EveryTickSOHLCP(SOHLCP|CX|35|36.37|34.06|34.4|35);Buy to Open;1.0;$33.34;1/22/07;;$182.73;0.0;
217;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.37;1/29/07;$2.31;$182.66;-1.0;
218;kg_EveryTickSOHLCP(SOHLCP|CX|34.28|36.44|33.83|36.44|34.4);Buy to Open;1.0;$34.06;1/29/07;;$185.04;0.0;
219;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.44;2/5/07;$2.61;$185.66;-1.0;
220;kg_EveryTickSOHLCP(SOHLCP|CX|36.5|36.92|35.75|35.82|36.44);Buy to Open;1.0;$33.83;2/5/07;;$187.65;0.0;
221;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.92;2/12/07;$1.17;$188.08;-1.0;
222;kg_EveryTickSOHLCP(SOHLCP|CX|35.82|37.14|35.12|36.5|35.82);Buy to Open;1.0;$35.75;2/12/07;;$188.83;0.0;
223;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.14;2/19/07;$2.02;$189.36;-1.0;
224;kg_EveryTickSOHLCP(SOHLCP|CX|37.21|38.01|36.32|36.6|36.5);Buy to Open;1.0;$35.12;2/19/07;;$190.84;0.0;
225;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.01;2/26/07;$1.69;$196.57;-1.0;
226;kg_EveryTickSOHLCP(SOHLCP|CX|36.99|37.07|31.7|32.28|36.6);Buy to Open;1.0;$36.32;2/26/07;;$192.53;0.0;
227;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.07;3/5/07;$5.37;$195.45;-1.0;
228;kg_EveryTickSOHLCP(SOHLCP|CX|31.09|34.32|31.08|34.15|32.28);Buy to Open;1.0;$31.70;3/5/07;;$197.90;0.0;
229;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.32;3/12/07;$3.24;$199.82;-1.0;
230;kg_EveryTickSOHLCP(SOHLCP|CX|34.05|34.1222|31.99|32.4|34.15);Buy to Open;1.0;$31.08;3/12/07;;$201.15;0.0;
231;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.12;3/19/07;$2.13;$200.96;-1.0;
232;kg_EveryTickSOHLCP(SOHLCP|CX|32.35|35.42|32.35|34.31|32.4);Buy to Open;1.0;$31.99;3/19/07;;$203.28;0.0;
233;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.42;3/26/07;$3.07;$205.95;-1.0;
234;kg_EveryTickSOHLCP(SOHLCP|CX|34.6|34.6|32.4|32.75|34.31);Buy to Open;1.0;$32.35;3/26/07;;$206.35;0.0;
235;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.60;4/2/07;$2.20;$207.96;-1.0;
236;kg_EveryTickSOHLCP(SOHLCP|CX|32.79|33.52|32.48|32.99|32.75);Buy to Open;1.0;$32.40;4/2/07;;$208.55;0.0;
237;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.52;4/9/07;$1.04;$207.28;-1.0;
238;kg_EveryTickSOHLCP(SOHLCP|CX|33.32|35.99|32.96|34.79|32.99);Buy to Open;1.0;$32.48;4/9/07;;$209.59;0.0;
239;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.99;4/16/07;$3.03;$210.96;-1.0;
240;kg_EveryTickSOHLCP(SOHLCP|CX|35.02|35.12|33.35|34.62|34.79);Buy to Open;1.0;$32.96;4/16/07;;$212.62;0.0;
241;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.12;4/23/07;$1.77;$214.99;-1.0;
242;kg_EveryTickSOHLCP(SOHLCP|CX|34.58|34.76|32.14|32.75|34.62);Buy to Open;1.0;$33.35;4/23/07;;$214.39;0.0;
243;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.76;4/30/07;$2.62;$214.31;-1.0;
244;kg_EveryTickSOHLCP(SOHLCP|CX|32.75|34.94|31.97|34.84|32.75);Buy to Open;1.0;$32.14;4/30/07;;$217.01;0.0;
245;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.94;5/7/07;$2.97;$217.46;-1.0;
246;kg_EveryTickSOHLCP(SOHLCP|CX|35.27|36|33.64|34.49|34.84);Buy to Open;1.0;$31.97;5/7/07;;$219.98;0.0;
247;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.00;5/14/07;$2.36;$220.86;-1.0;
248;kg_EveryTickSOHLCP(SOHLCP|CX|34.49|35.33|33.7|35.12|34.49);Buy to Open;1.0;$33.64;5/14/07;;$222.34;0.0;
249;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.33;5/21/07;$1.63;$222.23;-1.0;
250;kg_EveryTickSOHLCP(SOHLCP|CX|35.25|35.76|34.64|35.44|35.12);Buy to Open;1.0;$33.70;5/21/07;;$223.97;0.0;
251;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.76;5/28/07;$1.12;$220.01;-1.0;
252;kg_EveryTickSOHLCP(SOHLCP|CX|35.94|39.8|35.8|39.72|35.44);Buy to Open;1.0;$34.64;5/28/07;;$225.09;0.0;
253;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.80;6/4/07;$4.00;$225.81;-1.0;
254;kg_EveryTickSOHLCP(SOHLCP|CX|39.23|40.11|37|39.08|39.72);Buy to Open;1.0;$35.80;6/4/07;;$229.09;0.0;
255;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.11;6/11/07;$3.11;$228.38;-1.0;
256;kg_EveryTickSOHLCP(SOHLCP|CX|39.08|41.06|38.63|40.82|39.08);Buy to Open;1.0;$37.00;6/11/07;;$232.20;0.0;
257;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.06;6/18/07;$2.43;$234.59;-1.0;
258;kg_EveryTickSOHLCP(SOHLCP|CX|40.95|41.36|37.65|38.67|40.82);Buy to Open;1.0;$38.63;6/18/07;;$234.63;0.0;
259;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.36;6/25/07;$3.71;$239.09;-1.0;
260;kg_EveryTickSOHLCP(SOHLCP|CX|38.6|38.74|36|36.9|38.67);Buy to Open;1.0;$37.65;6/25/07;;$238.34;0.0;
261;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.74;7/2/07;$2.74;$239.71;-1.0;
262;kg_EveryTickSOHLCP(SOHLCP|CX|37.1|37.98|36.86|37.37|36.9);Buy to Open;1.0;$36.00;7/2/07;;$241.08;0.0;
263;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.98;7/9/07;$1.12;$241.77;-1.0;
264;kg_EveryTickSOHLCP(SOHLCP|CX|37.3|37.59|36.21|37.29|37.37);Buy to Open;1.0;$36.86;7/9/07;;$242.20;0.0;
265;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.59;7/16/07;$1.38;$244.91;-1.0;
266;kg_EveryTickSOHLCP(SOHLCP|CX|37.27|37.3|34.55|34.88|37.29);Buy to Open;1.0;$36.21;7/16/07;;$243.58;0.0;
267;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.30;7/23/07;$2.75;$248.50;-1.0;
268;kg_EveryTickSOHLCP(SOHLCP|CX|34.92|37.99|31.84|32.38|34.88);Buy to Open;1.0;$34.55;7/23/07;;$246.33;0.0;
269;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.99;7/30/07;$6.15;$252.68;-1.0;
270;kg_EveryTickSOHLCP(SOHLCP|CX|32.35|33.44|30.59|31.64|32.38);Buy to Open;1.0;$31.84;7/30/07;;$252.48;0.0;
271;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.44;8/6/07;$2.85;$253.68;-1.0;
272;kg_EveryTickSOHLCP(SOHLCP|CX|31.93|33.61|30.75|32.24|31.64);Buy to Open;1.0;$30.59;8/6/07;;$255.33;0.0;
273;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.61;8/13/07;$2.86;$258.91;-1.0;
274;kg_EveryTickSOHLCP(SOHLCP|CX|32.6|33.07|28.08|30.03|32.24);Buy to Open;1.0;$30.75;8/13/07;;$258.19;0.0;
275;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.07;8/20/07;$4.99;$259.38;-1.0;
276;kg_EveryTickSOHLCP(SOHLCP|CX|30.52|31.97|29.48|31.88|30.03);Buy to Open;1.0;$28.08;8/20/07;;$263.18;0.0;
277;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.97;8/27/07;$2.49;$262.86;-1.0;
278;kg_EveryTickSOHLCP(SOHLCP|CX|31.86|32.32|29.71|32.29|31.88);Buy to Open;1.0;$29.48;8/27/07;;$265.67;0.0;
279;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.32;9/3/07;$2.61;$267.01;-1.0;
280;kg_EveryTickSOHLCP(SOHLCP|CX|32.5|32.99|30.52|30.98|32.29);Buy to Open;1.0;$29.71;9/3/07;;$268.28;0.0;
281;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.99;9/10/07;$2.47;$272.10;-1.0;
282;kg_EveryTickSOHLCP(SOHLCP|CX|31.3|31.38|28.478|29.17|30.98);Buy to Open;1.0;$30.52;9/10/07;;$270.75;0.0;
283;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.38;9/17/07;$2.90;$272.85;-1.0;
284;kg_EveryTickSOHLCP(SOHLCP|CX|29.47|30.63|28.3|29.28|29.17);Buy to Open;1.0;$28.48;9/17/07;;$273.65;0.0;
285;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.63;9/24/07;$2.33;$274.36;-1.0;
286;kg_EveryTickSOHLCP(SOHLCP|CX|29.35|30.21|28.27|29.92|29.28);Buy to Open;1.0;$28.30;9/24/07;;$275.98;0.0;
287;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.21;10/1/07;$1.94;$273.29;-1.0;
288;kg_EveryTickSOHLCP(SOHLCP|CX|30.07|33.4|30.02|32.9|29.92);Buy to Open;1.0;$28.27;10/1/07;;$277.92;0.0;
289;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.40;10/8/07;$3.38;$278.03;-1.0;
290;kg_EveryTickSOHLCP(SOHLCP|CX|32.85|33.38|32|33.29|32.9);Buy to Open;1.0;$30.02;10/8/07;;$281.30;0.0;
291;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.38;10/15/07;$1.38;$284.76;-1.0;
292;kg_EveryTickSOHLCP(SOHLCP|CX|33.4|33.4|29.85|29.92|33.29);Buy to Open;1.0;$32.00;10/15/07;;$282.68;0.0;
293;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.40;10/22/07;$3.55;$285.67;-1.0;
294;kg_EveryTickSOHLCP(SOHLCP|CX|29.75|30.58|28.7|30.41|29.92);Buy to Open;1.0;$29.85;10/22/07;;$286.23;0.0;
295;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.58;10/29/07;$1.88;$288.32;-1.0;
296;kg_EveryTickSOHLCP(SOHLCP|CX|30.7|31.09|28|28.49|30.41);Buy to Open;1.0;$28.70;10/29/07;;$288.11;0.0;
297;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.09;11/5/07;$3.09;$292.35;-1.0;
298;kg_EveryTickSOHLCP(SOHLCP|CX|28.5|28.89|26.17|26.85|28.49);Buy to Open;1.0;$28.00;11/5/07;;$291.20;0.0;
299;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.89;11/12/07;$2.72;$293.97;-1.0;
300;kg_EveryTickSOHLCP(SOHLCP|CX|27|28.16|25.63|26.12|26.85);Buy to Open;1.0;$26.17;11/12/07;;$293.92;0.0;
301;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.16;11/19/07;$2.53;$296.17;-1.0;
302;kg_EveryTickSOHLCP(SOHLCP|CX|26|26.12|24.81|25.91|26.12);Buy to Open;1.0;$25.63;11/19/07;;$296.45;0.0;
303;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.12;11/26/07;$1.31;$293.96;-1.0;
304;kg_EveryTickSOHLCP(SOHLCP|CX|26.28|28.95|25.58|28.61|25.91);Buy to Open;1.0;$24.81;11/26/07;;$297.76;0.0;
305;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.95;12/3/07;$3.37;$297.78;-1.0;
306;kg_EveryTickSOHLCP(SOHLCP|CX|28.98|29.3|27.04|28.93|28.61);Buy to Open;1.0;$25.58;12/3/07;;$301.13;0.0;
307;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.30;12/10/07;$2.26;$304.08;-1.0;
308;kg_EveryTickSOHLCP(SOHLCP|CX|29|29.45|26.05|26.35|28.93);Buy to Open;1.0;$27.04;12/10/07;;$303.39;0.0;
309;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.45;12/17/07;$3.40;$307.02;-1.0;
310;kg_EveryTickSOHLCP(SOHLCP|CX|26.58|26.58|25.07|25.82|26.35);Buy to Open;1.0;$26.05;12/17/07;;$306.79;0.0;
311;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.58;12/24/07;$1.51;$306.87;-1.0;
312;kg_EveryTickSOHLCP(SOHLCP|CX|26|27|25.86|26.5|25.82);Buy to Open;1.0;$25.07;12/24/07;;$308.30;0.0;
313;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.00;12/31/07;$1.14;$310.31;-1.0;
314;kg_EveryTickSOHLCP(SOHLCP|CX|26.5|26.58|24.9|24.99|26.5);Buy to Open;1.0;$25.86;12/31/07;;$309.44;0.0;
315;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.58;1/7/08;$1.68;$310.73;-1.0;
316;kg_EveryTickSOHLCP(SOHLCP|CX|25.47|25.8599|23.61|25.29|24.99);Buy to Open;1.0;$24.90;1/7/08;;$311.12;0.0;
317;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.86;1/14/08;$2.25;$314.00;-1.0;
318;kg_EveryTickSOHLCP(SOHLCP|CX|25.28|25.76|22.19|22.98|25.29);Buy to Open;1.0;$23.61;1/14/08;;$313.37;0.0;
319;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.76;1/21/08;$3.57;$314.76;-1.0;
320;kg_EveryTickSOHLCP(SOHLCP|CX|20.86|26.5|20.86|24.37|22.98);Buy to Open;1.0;$22.19;1/21/08;;$316.94;0.0;
321;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.50;1/28/08;$5.64;$315.67;-1.0;
322;kg_EveryTickSOHLCP(SOHLCP|CX|24.74|28.2177|22.85|27.77|24.37);Buy to Open;1.0;$20.86;1/28/08;;$322.58;0.0;
323;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.22;2/4/08;$5.37;$324.73;-1.0;
324;kg_EveryTickSOHLCP(SOHLCP|CX|27.99|28.19|25|26.07|27.77);Buy to Open;1.0;$22.85;2/4/08;;$327.95;0.0;
325;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.19;2/11/08;$3.19;$330.12;-1.0;
326;kg_EveryTickSOHLCP(SOHLCP|CX|26.56|26.99|25.52|26.02|26.07);Buy to Open;1.0;$25.00;2/11/08;;$331.14;0.0;
327;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.99;2/18/08;$1.47;$330.55;-1.0;
328;kg_EveryTickSOHLCP(SOHLCP|CX|26.69|27.76|26.2275|27.58|26.02);Buy to Open;1.0;$25.52;2/18/08;;$332.61;0.0;
329;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.76;2/25/08;$1.53;$332.82;-1.0;
330;kg_EveryTickSOHLCP(SOHLCP|CX|27.68|29.44|26.86|27.55|27.58);Buy to Open;1.0;$26.23;2/25/08;;$334.14;0.0;
331;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.44;3/3/08;$2.58;$338.43;-1.0;
332;kg_EveryTickSOHLCP(SOHLCP|CX|27.78|27.78|24.82|25.15|27.55);Buy to Open;1.0;$26.86;3/3/08;;$336.72;0.0;
333;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.78;3/10/08;$2.96;$338.42;-1.0;
334;kg_EveryTickSOHLCP(SOHLCP|CX|25.83|28.3|24.84|26.08|25.15);Buy to Open;1.0;$24.82;3/10/08;;$339.68;0.0;
335;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.30;3/17/08;$3.46;$342.75;-1.0;
336;kg_EveryTickSOHLCP(SOHLCP|CX|25|26.16|23.08|25.23|26.08);Buy to Open;1.0;$24.84;3/17/08;;$343.14;0.0;
337;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.16;3/24/08;$3.08;$343.42;-1.0;
338;kg_EveryTickSOHLCP(SOHLCP|CX|25.51|27.4|25.51|25.88|25.23);Buy to Open;1.0;$23.08;3/24/08;;$346.22;0.0;
339;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.40;3/31/08;$1.89;$347.30;-1.0;
340;kg_EveryTickSOHLCP(SOHLCP|CX|25.89|28|25.41|26.32|25.88);Buy to Open;1.0;$25.51;3/31/08;;$348.11;0.0;
341;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.00;4/7/08;$2.59;$350.07;-1.0;
342;kg_EveryTickSOHLCP(SOHLCP|CX|26.88|27.86|25.94|26.04|26.32);Buy to Open;1.0;$25.41;4/7/08;;$350.70;0.0;
343;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.86;4/14/08;$1.92;$351.83;-1.0;
344;kg_EveryTickSOHLCP(SOHLCP|CX|26.09|27.06|25.4101|26.73|26.04);Buy to Open;1.0;$25.94;4/14/08;;$352.62;0.0;
345;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.06;4/21/08;$1.65;$351.65;-1.0;
346;kg_EveryTickSOHLCP(SOHLCP|CX|26.7|28.34|26.7|28.03|26.73);Buy to Open;1.0;$25.41;4/21/08;;$354.27;0.0;
347;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.34;4/28/08;$1.64;$354.61;-1.0;
348;kg_EveryTickSOHLCP(SOHLCP|CX|28.01|28.35|27.17|28|28.03);Buy to Open;1.0;$26.70;4/28/08;;$355.91;0.0;
349;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.35;5/5/08;$1.18;$355.75;-1.0;
350;kg_EveryTickSOHLCP(SOHLCP|CX|28.21|29.47|27.86|28.51|28);Buy to Open;1.0;$27.17;5/5/08;;$357.09;0.0;
351;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.47;5/12/08;$1.61;$355.78;-1.0;
352;kg_EveryTickSOHLCP(SOHLCP|CX|28.84|30.95|28.0778|30.78|28.51);Buy to Open;1.0;$27.86;5/12/08;;$358.70;0.0;
353;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.95;5/19/08;$2.87;$358.84;-1.0;
354;kg_EveryTickSOHLCP(SOHLCP|CX|31.11|32.61|30.351|30.81|30.78);Buy to Open;1.0;$28.08;5/19/08;;$361.57;0.0;
355;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.61;5/26/08;$2.26;$365.74;-1.0;
356;kg_EveryTickSOHLCP(SOHLCP|CX|30.92|30.95|28.36|28.44|30.81);Buy to Open;1.0;$30.35;5/26/08;;$363.83;0.0;
357;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.95;6/2/08;$2.59;$366.76;-1.0;
358;kg_EveryTickSOHLCP(SOHLCP|CX|28.26|29.18|27.6|28.02|28.44);Buy to Open;1.0;$28.36;6/2/08;;$366.42;0.0;
359;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.18;6/9/08;$1.58;$369.85;-1.0;
360;kg_EveryTickSOHLCP(SOHLCP|CX|28.01|28.21|25.28|25.75|28.02);Buy to Open;1.0;$27.60;6/9/08;;$368.00;0.0;
361;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.21;6/16/08;$2.93;$372.29;-1.0;
362;kg_EveryTickSOHLCP(SOHLCP|CX|25.99|26.84|23.35|23.92|25.75);Buy to Open;1.0;$25.28;6/16/08;;$370.93;0.0;
363;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.84;6/23/08;$3.49;$373.18;-1.0;
364;kg_EveryTickSOHLCP(SOHLCP|CX|24.35|25.21|23.45|24.59|23.92);Buy to Open;1.0;$23.35;6/23/08;;$374.42;0.0;
365;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.21;6/30/08;$1.76;$376.30;-1.0;
366;kg_EveryTickSOHLCP(SOHLCP|CX|24.6|24.92|22.76|23.33|24.59);Buy to Open;1.0;$23.45;6/30/08;;$376.18;0.0;
367;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.92;7/7/08;$2.16;$378.87;-1.0;
368;kg_EveryTickSOHLCP(SOHLCP|CX|23.41|24.43|21.76|22.23|23.33);Buy to Open;1.0;$22.76;7/7/08;;$378.34;0.0;
369;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.43;7/14/08;$2.67;$380.17;-1.0;
370;kg_EveryTickSOHLCP(SOHLCP|CX|22.72|22.94|20.57|22.6|22.23);Buy to Open;1.0;$21.76;7/14/08;;$381.01;0.0;
371;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.94;7/21/08;$2.37;$381.80;-1.0;
372;kg_EveryTickSOHLCP(SOHLCP|CX|22.34|25.45|21.86|22.15|22.6);Buy to Open;1.0;$20.57;7/21/08;;$383.38;0.0;
373;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.45;7/28/08;$3.59;$388.49;-1.0;
374;kg_EveryTickSOHLCP(SOHLCP|CX|22.67|22.67|20|20.34|22.15);Buy to Open;1.0;$21.86;7/28/08;;$386.97;0.0;
375;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.67;8/4/08;$2.67;$388.31;-1.0;
376;kg_EveryTickSOHLCP(SOHLCP|CX|20.46|21.95|20.19|21.33|20.34);Buy to Open;1.0;$20.00;8/4/08;;$389.64;0.0;
377;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.95;8/11/08;$1.76;$389.85;-1.0;
378;kg_EveryTickSOHLCP(SOHLCP|CX|21.25|22.23|21.19|21.74|21.33);Buy to Open;1.0;$20.19;8/11/08;;$391.40;0.0;
379;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.23;8/18/08;$1.04;$393.01;-1.0;
380;kg_EveryTickSOHLCP(SOHLCP|CX|21.86|22.07|20.18|20.62|21.74);Buy to Open;1.0;$21.19;8/18/08;;$392.44;0.0;
381;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.07;8/25/08;$1.89;$394.46;-1.0;
382;kg_EveryTickSOHLCP(SOHLCP|CX|20.68|20.68|18.87|20.05|20.62);Buy to Open;1.0;$20.18;8/25/08;;$394.33;0.0;
383;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.68;9/1/08;$1.81;$394.71;-1.0;
384;kg_EveryTickSOHLCP(SOHLCP|CX|20.25|21.25|19.81|20.3|20.05);Buy to Open;1.0;$18.87;9/1/08;;$396.14;0.0;
385;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.25;9/8/08;$1.44;$398.69;-1.0;
386;kg_EveryTickSOHLCP(SOHLCP|CX|21|21.5|18.12|18.7|20.3);Buy to Open;1.0;$19.81;9/8/08;;$397.58;0.0;
387;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.50;9/15/08;$3.38;$399.39;-1.0;
388;kg_EveryTickSOHLCP(SOHLCP|CX|18.32|21.21|16.29|19.69|18.7);Buy to Open;1.0;$18.12;9/15/08;;$400.96;0.0;
389;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.21;9/22/08;$4.92;$404.13;-1.0;
390;kg_EveryTickSOHLCP(SOHLCP|CX|19.51|19.65|17.63|18.04|19.69);Buy to Open;1.0;$16.29;9/22/08;;$405.88;0.0;
391;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.65;9/29/08;$2.02;$411.93;-1.0;
