Strategy report
Symbol: SPX
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1087;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,126.22;6/1/15;$27.04;$22,305.47;-1.0;
1088;kg_EveryTickSOHLCP(SOHLCP|SPX|2,108.64|2,121.92|2,085.67|2,092.83|2,107.39);Buy to Open;1.0;$2,099.18;6/1/15;;$22,299.12;0.0;
1089;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,121.92;6/8/15;$36.25;$22,326.93;-1.0;
1090;kg_EveryTickSOHLCP(SOHLCP|SPX|2,092.34|2,115.02|2,072.14|2,094.11|2,092.83);Buy to Open;1.0;$2,085.67;6/8/15;;$22,335.37;0.0;
1091;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,115.02;6/15/15;$42.88;$22,340.40;-1.0;
1092;kg_EveryTickSOHLCP(SOHLCP|SPX|2,091.34|2,126.65|2,072.49|2,109.99|2,094.11);Buy to Open;1.0;$2,072.14;6/15/15;;$22,378.25;0.0;
1093;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,126.65;6/22/15;$54.16;$22,403.41;-1.0;
1094;kg_EveryTickSOHLCP(SOHLCP|SPX|2,112.5|2,129.87|2,095.38|2,101.49|2,109.99);Buy to Open;1.0;$2,072.49;6/22/15;;$22,432.41;0.0;
1095;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,129.87;6/29/15;$34.49;$22,485.50;-1.0;
1096;kg_EveryTickSOHLCP(SOHLCP|SPX|2,098.63|2,098.63|2,056.32|2,076.78|2,101.49);Buy to Open;1.0;$2,095.38;6/29/15;;$22,466.90;0.0;
1097;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,098.63;7/6/15;$42.31;$22,488.91;-1.0;
1098;kg_EveryTickSOHLCP(SOHLCP|SPX|2,073.95|2,083.74|2,044.02|2,076.62|2,076.78);Buy to Open;1.0;$2,056.32;7/6/15;;$22,509.21;0.0;
1099;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,083.74;7/13/15;$39.72;$22,466.31;-1.0;
1100;kg_EveryTickSOHLCP(SOHLCP|SPX|2,080.03|2,128.91|2,080.03|2,126.64|2,076.62);Buy to Open;1.0;$2,044.02;7/13/15;;$22,548.93;0.0;
1101;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,128.91;7/20/15;$48.88;$22,598.19;-1.0;
1102;kg_EveryTickSOHLCP(SOHLCP|SPX|2,126.85|2,132.82|2,077.09|2,079.65|2,126.64);Buy to Open;1.0;$2,080.03;7/20/15;;$22,597.81;0.0;
1103;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,132.82;7/27/15;$55.73;$22,626.79;-1.0;
1104;kg_EveryTickSOHLCP(SOHLCP|SPX|2,078.19|2,114.24|2,063.52|2,103.84|2,079.65);Buy to Open;1.0;$2,077.09;7/27/15;;$22,653.54;0.0;
1105;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,114.24;8/3/15;$50.72;$22,690.21;-1.0;
1106;kg_EveryTickSOHLCP(SOHLCP|SPX|2,104.49|2,112.66|2,067.91|2,077.57|2,103.84);Buy to Open;1.0;$2,063.52;8/3/15;;$22,704.26;0.0;
1107;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,112.66;8/10/15;$44.75;$22,725.38;-1.0;
1108;kg_EveryTickSOHLCP(SOHLCP|SPX|2,080.98|2,105.35|2,052.09|2,091.54|2,077.57);Buy to Open;1.0;$2,067.91;8/10/15;;$22,749.01;0.0;
1109;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,105.35;8/17/15;$53.26;$22,883.47;-1.0;
1110;kg_EveryTickSOHLCP(SOHLCP|SPX|2,089.7|2,103.47|1,970.89|1,970.89|2,091.54);Buy to Open;1.0;$2,052.09;8/17/15;;$22,802.27;0.0;
1111;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,103.47;8/24/15;$132.58;$22,916.87;-1.0;
1112;kg_EveryTickSOHLCP(SOHLCP|SPX|1,965.15|1,993.48|1,867.01|1,988.87|1,970.89);Buy to Open;1.0;$1,970.89;8/24/15;;$22,934.85;0.0;
1113;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,993.48;8/31/15;$126.47;$23,007.11;-1.0;
1114;kg_EveryTickSOHLCP(SOHLCP|SPX|1,986.73|1,986.73|1,903.07|1,921.22|1,988.87);Buy to Open;1.0;$1,867.01;8/31/15;;$23,061.32;0.0;
1115;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,986.73;9/7/15;$83.66;$23,087.00;-1.0;
1116;kg_EveryTickSOHLCP(SOHLCP|SPX|1,927.3|1,988.63|1,927.3|1,961.05|1,921.22);Buy to Open;1.0;$1,903.07;9/7/15;;$23,144.98;0.0;
1117;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,988.63;9/14/15;$61.33;$23,175.58;-1.0;
1118;kg_EveryTickSOHLCP(SOHLCP|SPX|1,963.06|2,020.86|1,948.27|1,958.03|1,961.05);Buy to Open;1.0;$1,927.30;9/14/15;;$23,206.31;0.0;
1119;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,020.86;9/21/15;$72.59;$23,295.83;-1.0;
1120;kg_EveryTickSOHLCP(SOHLCP|SPX|1,960.84|1,979.64|1,908.92|1,931.34|1,958.03);Buy to Open;1.0;$1,948.27;9/21/15;;$23,278.90;0.0;
1121;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,979.64;9/28/15;$70.72;$23,307.18;-1.0;
1122;kg_EveryTickSOHLCP(SOHLCP|SPX|1,929.18|1,951.36|1,871.91|1,951.36|1,931.34);Buy to Open;1.0;$1,908.92;9/28/15;;$23,349.62;0.0;
1123;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,951.36;10/5/15;$79.45;$23,286.09;-1.0;
1124;kg_EveryTickSOHLCP(SOHLCP|SPX|1,954.33|2,020.13|1,954.33|2,014.89|1,951.36);Buy to Open;1.0;$1,871.91;10/5/15;;$23,429.07;0.0;
1125;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,020.13;10/12/15;$65.80;$23,416.09;-1.0;
1126;kg_EveryTickSOHLCP(SOHLCP|SPX|2,015.65|2,033.54|1,990.73|2,033.11|2,014.89);Buy to Open;1.0;$1,954.33;10/12/15;;$23,494.87;0.0;
1127;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,033.54;10/19/15;$42.81;$23,453.26;-1.0;
1128;kg_EveryTickSOHLCP(SOHLCP|SPX|2,031.73|2,079.74|2,017.22|2,075.15|2,033.11);Buy to Open;1.0;$1,990.73;10/19/15;;$23,537.68;0.0;
1129;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,079.74;10/26/15;$62.52;$23,538.06;-1.0;
1130;kg_EveryTickSOHLCP(SOHLCP|SPX|2,075.08|2,094.32|2,058.84|2,079.36|2,075.15);Buy to Open;1.0;$2,017.22;10/26/15;;$23,600.20;0.0;
1131;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,094.32;11/2/15;$35.48;$23,595.32;-1.0;
1132;kg_EveryTickSOHLCP(SOHLCP|SPX|2,080.76|2,116.48|2,080.76|2,099.2|2,079.36);Buy to Open;1.0;$2,058.84;11/2/15;;$23,635.68;0.0;
1133;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,116.48;11/9/15;$35.72;$23,729.12;-1.0;
1134;kg_EveryTickSOHLCP(SOHLCP|SPX|2,096.56|2,096.56|2,022.02|2,023.04|2,099.2);Buy to Open;1.0;$2,080.76;11/9/15;;$23,671.40;0.0;
1135;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,096.56;11/16/15;$74.54;$23,678.79;-1.0;
1136;kg_EveryTickSOHLCP(SOHLCP|SPX|2,022.08|2,097.06|2,019.39|2,089.17|2,023.04);Buy to Open;1.0;$2,022.02;11/16/15;;$23,745.94;0.0;
1137;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,097.06;11/23/15;$77.67;$23,752.89;-1.0;
1138;kg_EveryTickSOHLCP(SOHLCP|SPX|2,089.41|2,095.61|2,070.29|2,090.11|2,089.17);Buy to Open;1.0;$2,019.39;11/23/15;;$23,823.61;0.0;
1139;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,095.61;11/30/15;$25.32;$23,827.53;-1.0;
1140;kg_EveryTickSOHLCP(SOHLCP|SPX|2,090.95|2,104.27|2,042.35|2,091.69|2,090.11);Buy to Open;1.0;$2,070.29;11/30/15;;$23,848.93;0.0;
1141;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,104.27;12/7/15;$61.92;$23,940.83;-1.0;
1142;kg_EveryTickSOHLCP(SOHLCP|SPX|2,090.42|2,090.42|2,008.8|2,012.37|2,091.69);Buy to Open;1.0;$2,042.35;12/7/15;;$23,910.85;0.0;
1143;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,090.42;12/14/15;$81.62;$23,995.72;-1.0;
1144;kg_EveryTickSOHLCP(SOHLCP|SPX|2,013.37|2,076.72|1,993.26|2,005.55|2,012.37);Buy to Open;1.0;$2,008.80;12/14/15;;$23,992.47;0.0;
1145;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,076.72;12/21/15;$83.46;$24,008.20;-1.0;
1146;kg_EveryTickSOHLCP(SOHLCP|SPX|2,010.27|2,067.36|2,005.93|2,060.99|2,005.55);Buy to Open;1.0;$1,993.26;12/21/15;;$24,075.93;0.0;
1147;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,067.36;12/28/15;$61.43;$24,099.35;-1.0;
1148;kg_EveryTickSOHLCP(SOHLCP|SPX|2,057.77|2,081.56|2,043.62|2,043.94|2,060.99);Buy to Open;1.0;$2,005.93;12/28/15;;$24,137.36;0.0;
1149;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,081.56;1/4/16;$37.94;$24,296.89;-1.0;
1150;kg_EveryTickSOHLCP(SOHLCP|SPX|2,038.2|2,038.2|1,918.46|1,922.03|2,043.94);Buy to Open;1.0;$2,043.62;1/4/16;;$24,175.30;0.0;
1151;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,038.20;1/11/16;$119.74;$24,333.17;-1.0;
1152;kg_EveryTickSOHLCP(SOHLCP|SPX|1,926.12|1,950.33|1,857.83|1,880.33|1,922.03);Buy to Open;1.0;$1,918.46;1/11/16;;$24,295.04;0.0;
1153;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,950.33;1/18/16;$92.50;$24,338.47;-1.0;
1154;kg_EveryTickSOHLCP(SOHLCP|SPX|1,888.66|1,908.85|1,812.29|1,906.9|1,880.33);Buy to Open;1.0;$1,857.83;1/18/16;;$24,387.54;0.0;
1155;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,908.85;1/25/16;$96.56;$24,356.15;-1.0;
1156;kg_EveryTickSOHLCP(SOHLCP|SPX|1,906.28|1,940.24|1,872.7|1,940.24|1,906.9);Buy to Open;1.0;$1,812.29;1/25/16;;$24,484.10;0.0;
1157;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,940.24;2/1/16;$67.54;$24,544.29;-1.0;
1158;kg_EveryTickSOHLCP(SOHLCP|SPX|1,936.94|1,947.2|1,872.23|1,880.05|1,940.24);Buy to Open;1.0;$1,872.70;2/1/16;;$24,551.64;0.0;
1159;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,947.20;2/8/16;$74.97;$24,634.06;-1.0;
1160;kg_EveryTickSOHLCP(SOHLCP|SPX|1,873.25|1,881.6|1,810.1|1,864.78|1,880.05);Buy to Open;1.0;$1,872.23;2/8/16;;$24,626.61;0.0;
1161;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,881.60;2/15/16;$71.50;$24,590.43;-1.0;
1162;kg_EveryTickSOHLCP(SOHLCP|SPX|1,871.44|1,930.68|1,871.44|1,917.78|1,864.78);Buy to Open;1.0;$1,810.10;2/15/16;;$24,698.11;0.0;
1163;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,930.68;2/22/16;$59.24;$24,680.74;-1.0;
1164;kg_EveryTickSOHLCP(SOHLCP|SPX|1,924.44|1,962.96|1,891|1,948.05|1,917.78);Buy to Open;1.0;$1,871.44;2/22/16;;$24,757.35;0.0;
1165;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,962.96;2/29/16;$71.96;$24,720.32;-1.0;
1166;kg_EveryTickSOHLCP(SOHLCP|SPX|1,947.13|2,009.13|1,931.81|1,999.99|1,948.05);Buy to Open;1.0;$1,891.00;2/29/16;;$24,829.31;0.0;
1167;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,009.13;3/7/16;$77.32;$24,816.25;-1.0;
1168;kg_EveryTickSOHLCP(SOHLCP|SPX|1,996.11|2,022.37|1,969.25|2,022.19|1,999.99);Buy to Open;1.0;$1,931.81;3/7/16;;$24,906.63;0.0;
1169;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,022.37;3/14/16;$53.12;$24,879.42;-1.0;
1170;kg_EveryTickSOHLCP(SOHLCP|SPX|2,019.27|2,052.36|2,005.23|2,049.58|2,022.19);Buy to Open;1.0;$1,969.25;3/14/16;;$24,959.75;0.0;
1171;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,052.36;3/21/16;$47.13;$24,976.17;-1.0;
1172;kg_EveryTickSOHLCP(SOHLCP|SPX|2,047.88|2,056.6|2,022.49|2,035.94|2,049.58);Buy to Open;1.0;$2,005.23;3/21/16;;$25,006.88;0.0;
1173;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,056.60;3/28/16;$34.11;$24,990.70;-1.0;
1174;kg_EveryTickSOHLCP(SOHLCP|SPX|2,037.89|2,075.07|2,028.31|2,072.78|2,035.94);Buy to Open;1.0;$2,022.49;3/28/16;;$25,040.99;0.0;
1175;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,075.07;4/4/16;$46.76;$25,068.46;-1.0;
1176;kg_EveryTickSOHLCP(SOHLCP|SPX|2,073.19|2,074.02|2,033.8|2,047.6|2,072.78);Buy to Open;1.0;$2,028.31;4/4/16;;$25,087.75;0.0;
1177;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,074.02;4/11/16;$40.22;$25,081.04;-1.0;
1178;kg_EveryTickSOHLCP(SOHLCP|SPX|2,050.23|2,087.84|2,039.74|2,080.73|2,047.6);Buy to Open;1.0;$2,033.80;4/11/16;;$25,127.97;0.0;
1179;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,087.84;4/18/16;$48.10;$25,124.23;-1.0;
1180;kg_EveryTickSOHLCP(SOHLCP|SPX|2,078.83|2,111.05|2,073.65|2,091.58|2,080.73);Buy to Open;1.0;$2,039.74;4/18/16;;$25,176.07;0.0;
1181;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,111.05;4/25/16;$37.40;$25,221.82;-1.0;
1182;kg_EveryTickSOHLCP(SOHLCP|SPX|2,089.37|2,099.89|2,052.28|2,065.3|2,091.58);Buy to Open;1.0;$2,073.65;4/25/16;;$25,213.47;0.0;
1183;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,099.89;5/2/16;$47.61;$25,256.22;-1.0;
1184;kg_EveryTickSOHLCP(SOHLCP|SPX|2,067.17|2,083.42|2,039.45|2,057.14|2,065.3);Buy to Open;1.0;$2,052.28;5/2/16;;$25,261.08;0.0;
1185;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,083.42;5/9/16;$43.97;$25,297.89;-1.0;
1186;kg_EveryTickSOHLCP(SOHLCP|SPX|2,057.55|2,084.87|2,043.13|2,046.61|2,057.14);Buy to Open;1.0;$2,039.45;5/9/16;;$25,305.05;0.0;
1187;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,084.87;5/16/16;$41.74;$25,337.60;-1.0;
1188;kg_EveryTickSOHLCP(SOHLCP|SPX|2,046.53|2,071.88|2,025.91|2,052.32|2,046.61);Buy to Open;1.0;$2,043.13;5/16/16;;$25,346.79;0.0;
1189;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,071.88;5/23/16;$45.97;$25,319.61;-1.0;
1190;kg_EveryTickSOHLCP(SOHLCP|SPX|2,052.23|2,099.06|2,047.26|2,099.06|2,052.32);Buy to Open;1.0;$2,025.91;5/23/16;;$25,392.76;0.0;
1191;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,099.06;5/30/16;$51.80;$25,392.69;-1.0;
1192;kg_EveryTickSOHLCP(SOHLCP|SPX|2,100.13|2,105.26|2,085.1|2,099.13|2,099.06);Buy to Open;1.0;$2,047.26;5/30/16;;$25,444.56;0.0;
1193;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,105.26;6/6/16;$20.16;$25,453.75;-1.0;
1194;kg_EveryTickSOHLCP(SOHLCP|SPX|2,100.83|2,120.55|2,089.96|2,096.07|2,099.13);Buy to Open;1.0;$2,085.10;6/6/16;;$25,464.72;0.0;
1195;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,120.55;6/13/16;$30.59;$25,514.05;-1.0;
1196;kg_EveryTickSOHLCP(SOHLCP|SPX|2,091.75|2,098.12|2,050.37|2,071.22|2,096.07);Buy to Open;1.0;$2,089.96;6/13/16;;$25,495.31;0.0;
1197;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,098.12;6/20/16;$47.75;$25,556.02;-1.0;
1198;kg_EveryTickSOHLCP(SOHLCP|SPX|2,075.58|2,113.32|2,032.57|2,037.41|2,071.22);Buy to Open;1.0;$2,050.37;6/20/16;;$25,543.06;0.0;
1199;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,113.32;6/27/16;$80.75;$25,553.43;-1.0;
1200;kg_EveryTickSOHLCP(SOHLCP|SPX|2,031.45|2,108.71|1,991.68|2,102.95|2,037.41);Buy to Open;1.0;$2,032.57;6/27/16;;$25,623.81;0.0;
1201;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,108.71;7/4/16;$117.03;$25,602.62;-1.0;
1202;kg_EveryTickSOHLCP(SOHLCP|SPX|2,095.05|2,131.71|2,074.02|2,129.9|2,102.95);Buy to Open;1.0;$1,991.68;7/4/16;;$25,740.84;0.0;
1203;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,131.71;7/11/16;$57.69;$25,710.81;-1.0;
1204;kg_EveryTickSOHLCP(SOHLCP|SPX|2,131.72|2,169.05|2,131.72|2,161.74|2,129.9);Buy to Open;1.0;$2,074.02;7/11/16;;$25,798.53;0.0;
1205;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,169.05;7/18/16;$37.33;$25,792.55;-1.0;
1206;kg_EveryTickSOHLCP(SOHLCP|SPX|2,162.04|2,175.63|2,159.01|2,175.03|2,161.74);Buy to Open;1.0;$2,131.72;7/18/16;;$25,835.86;0.0;
1207;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,175.63;7/25/16;$16.62;$25,837.89;-1.0;
1208;kg_EveryTickSOHLCP(SOHLCP|SPX|2,173.71|2,177.09|2,159.07|2,173.6|2,175.03);Buy to Open;1.0;$2,159.01;7/25/16;;$25,852.48;0.0;
1209;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,177.09;8/1/16;$18.02;$25,846.70;-1.0;
1210;kg_EveryTickSOHLCP(SOHLCP|SPX|2,173.15|2,182.87|2,147.58|2,182.87|2,173.6);Buy to Open;1.0;$2,159.07;8/1/16;;$25,870.50;0.0;
1211;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,182.87;8/8/16;$35.29;$25,869.32;-1.0;
1212;kg_EveryTickSOHLCP(SOHLCP|SPX|2,183.76|2,188.45|2,172|2,184.05|2,182.87);Buy to Open;1.0;$2,147.58;8/8/16;;$25,905.79;0.0;
1213;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,188.45;8/15/16;$16.45;$25,910.37;-1.0;
1214;kg_EveryTickSOHLCP(SOHLCP|SPX|2,186.08|2,193.81|2,168.5|2,183.87|2,184.05);Buy to Open;1.0;$2,172.00;8/15/16;;$25,922.24;0.0;
1215;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,193.81;8/22/16;$25.31;$25,947.01;-1.0;
1216;kg_EveryTickSOHLCP(SOHLCP|SPX|2,181.58|2,193.42|2,160.39|2,169.04|2,183.87);Buy to Open;1.0;$2,168.50;8/22/16;;$25,947.55;0.0;
1217;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,193.42;8/29/16;$33.03;$25,960.99;-1.0;
1218;kg_EveryTickSOHLCP(SOHLCP|SPX|2,170.19|2,184.87|2,157.09|2,179.98|2,169.04);Buy to Open;1.0;$2,160.39;8/29/16;;$25,980.58;0.0;
1219;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,184.87;9/5/16;$27.78;$26,037.64;-1.0;
1220;kg_EveryTickSOHLCP(SOHLCP|SPX|2,181.61|2,187.87|2,127.81|2,127.81|2,179.98);Buy to Open;1.0;$2,157.09;9/5/16;;$26,008.36;0.0;
1221;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,187.87;9/12/16;$60.06;$26,057.07;-1.0;
1222;kg_EveryTickSOHLCP(SOHLCP|SPX|2,120.86|2,163.3|2,119.12|2,139.16|2,127.81);Buy to Open;1.0;$2,127.81;9/12/16;;$26,068.42;0.0;
1223;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,163.30;9/19/16;$44.18;$26,067.03;-1.0;
1224;kg_EveryTickSOHLCP(SOHLCP|SPX|2,143.99|2,179.99|2,135.91|2,164.69|2,139.16);Buy to Open;1.0;$2,119.12;9/19/16;;$26,112.60;0.0;
1225;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,179.99;9/26/16;$44.08;$26,124.32;-1.0;
1226;kg_EveryTickSOHLCP(SOHLCP|SPX|2,158.54|2,175.3|2,141.55|2,168.27|2,164.69);Buy to Open;1.0;$2,135.91;9/26/16;;$26,156.68;0.0;
1227;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,175.30;10/3/16;$33.75;$26,178.24;-1.0;
1228;kg_EveryTickSOHLCP(SOHLCP|SPX|2,164.33|2,165.86|2,144.01|2,153.74|2,168.27);Buy to Open;1.0;$2,141.55;10/3/16;;$26,190.43;0.0;
1229;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,165.86;10/10/16;$21.85;$26,223.31;-1.0;
1230;kg_EveryTickSOHLCP(SOHLCP|SPX|2,160.39|2,169.6|2,114.72|2,132.98|2,153.74);Buy to Open;1.0;$2,144.01;10/10/16;;$26,212.28;0.0;
1231;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,169.60;10/17/16;$54.88;$26,240.72;-1.0;
1232;kg_EveryTickSOHLCP(SOHLCP|SPX|2,132.95|2,148.44|2,124.43|2,141.16|2,132.98);Buy to Open;1.0;$2,114.72;10/17/16;;$26,267.16;0.0;
1233;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,148.44;10/24/16;$24.01;$26,289.19;-1.0;
1234;kg_EveryTickSOHLCP(SOHLCP|SPX|2,148.5|2,154.79|2,119.36|2,126.41|2,141.16);Buy to Open;1.0;$2,124.43;10/24/16;;$26,291.17;0.0;
1235;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,154.79;10/31/16;$35.43;$26,360.78;-1.0;
1236;kg_EveryTickSOHLCP(SOHLCP|SPX|2,129.78|2,133.25|2,083.79|2,085.18|2,126.41);Buy to Open;1.0;$2,119.36;10/31/16;;$26,326.60;0.0;
1237;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,133.25;11/7/16;$49.46;$26,295.40;-1.0;
1238;kg_EveryTickSOHLCP(SOHLCP|SPX|2,100.59|2,182.3|2,100.59|2,164.45|2,085.18);Buy to Open;1.0;$2,083.79;11/7/16;;$26,376.06;0.0;
1239;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,182.30;11/14/16;$81.71;$26,376.46;-1.0;
1240;kg_EveryTickSOHLCP(SOHLCP|SPX|2,165.64|2,189.89|2,156.08|2,181.9|2,164.45);Buy to Open;1.0;$2,100.59;11/14/16;;$26,457.77;0.0;
1241;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,189.89;11/21/16;$33.81;$26,434.31;-1.0;
1242;kg_EveryTickSOHLCP(SOHLCP|SPX|2,186.43|2,213.35|2,186.43|2,213.35|2,181.9);Buy to Open;1.0;$2,156.08;11/21/16;;$26,491.58;0.0;
1243;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,213.35;11/28/16;$26.92;$26,512.98;-1.0;
1244;kg_EveryTickSOHLCP(SOHLCP|SPX|2,210.21|2,214.1|2,187.44|2,191.95|2,213.35);Buy to Open;1.0;$2,186.43;11/28/16;;$26,518.50;0.0;
1245;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,214.10;12/5/16;$26.66;$26,473.07;-1.0;
1246;kg_EveryTickSOHLCP(SOHLCP|SPX|2,200.65|2,259.8|2,199.97|2,259.53|2,191.95);Buy to Open;1.0;$2,187.44;12/5/16;;$26,545.16;0.0;
1247;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,259.80;12/12/16;$59.83;$26,546.89;-1.0;
1248;kg_EveryTickSOHLCP(SOHLCP|SPX|2,258.83|2,277.53|2,248.44|2,258.07|2,259.53);Buy to Open;1.0;$2,199.97;12/12/16;;$26,604.99;0.0;
1249;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,277.53;12/19/16;$29.09;$26,618.73;-1.0;
1250;kg_EveryTickSOHLCP(SOHLCP|SPX|2,259.24|2,272.56|2,256.08|2,263.79|2,258.07);Buy to Open;1.0;$2,248.44;12/19/16;;$26,634.08;0.0;
1251;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,272.56;12/26/16;$16.48;$26,667.81;-1.0;
1252;kg_EveryTickSOHLCP(SOHLCP|SPX|2,266.23|2,273.82|2,233.62|2,238.83|2,263.79);Buy to Open;1.0;$2,256.08;12/26/16;;$26,650.56;0.0;
1253;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,273.82;1/2/17;$40.20;$26,647.40;-1.0;
1254;kg_EveryTickSOHLCP(SOHLCP|SPX|2,251.57|2,282.1|2,245.13|2,276.98|2,238.83);Buy to Open;1.0;$2,233.62;1/2/17;;$26,690.76;0.0;
1255;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,282.10;1/9/17;$36.97;$26,698.22;-1.0;
1256;kg_EveryTickSOHLCP(SOHLCP|SPX|2,273.59|2,279.27|2,254.25|2,274.64|2,276.98);Buy to Open;1.0;$2,245.13;1/9/17;;$26,727.73;0.0;
1257;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,279.27;1/16/17;$25.02;$26,735.69;-1.0;
