Strategy report
Symbol: CRH
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
131;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.75;4/3/06;$1.94;$89.37;-1.0;
132;kg_EveryTickSOHLCP(SOHLCP|CRH|35.6|36.75|35.17|35.46|35.5);Buy to Open;1.0;$33.81;4/3/06;;$91.02;0.0;
133;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.75;4/10/06;$1.58;$92.92;-1.0;
134;kg_EveryTickSOHLCP(SOHLCP|CRH|35.4|35.5|34.1|34.85|35.46);Buy to Open;1.0;$35.17;4/10/06;;$92.60;0.0;
135;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.50;4/17/06;$1.40;$92.30;-1.0;
136;kg_EveryTickSOHLCP(SOHLCP|CRH|35|35.95|34.77|35.8|34.85);Buy to Open;1.0;$34.10;4/17/06;;$94.00;0.0;
137;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.95;4/24/06;$1.18;$93.23;-1.0;
138;kg_EveryTickSOHLCP(SOHLCP|CRH|35.6|37.11|35.53|36.72|35.8);Buy to Open;1.0;$34.77;4/24/06;;$95.18;0.0;
139;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.11;5/1/06;$1.58;$94.57;-1.0;
140;kg_EveryTickSOHLCP(SOHLCP|CRH|36.72|38.09|36.5|37.72|36.72);Buy to Open;1.0;$35.53;5/1/06;;$96.76;0.0;
141;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.09;5/8/06;$1.59;$98.39;-1.0;
142;kg_EveryTickSOHLCP(SOHLCP|CRH|37.53|37.6|36.04|36.46|37.72);Buy to Open;1.0;$36.50;5/8/06;;$98.35;0.0;
143;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.60;5/15/06;$1.56;$102.34;-1.0;
144;kg_EveryTickSOHLCP(SOHLCP|CRH|35.69|35.69|33.29|33.61|36.46);Buy to Open;1.0;$36.04;5/15/06;;$99.91;0.0;
145;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.69;5/22/06;$2.40;$101.11;-1.0;
146;kg_EveryTickSOHLCP(SOHLCP|CRH|33.2|34.76|32.8|34.49|33.61);Buy to Open;1.0;$33.29;5/22/06;;$102.31;0.0;
147;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.76;5/29/06;$1.96;$103.14;-1.0;
148;kg_EveryTickSOHLCP(SOHLCP|CRH|34.47|34.55|33.26|33.93|34.49);Buy to Open;1.0;$32.80;5/29/06;;$104.27;0.0;
149;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.55;6/5/06;$1.29;$107.62;-1.0;
150;kg_EveryTickSOHLCP(SOHLCP|CRH|33.46|33.74|29.75|31.2|33.93);Buy to Open;1.0;$33.26;6/5/06;;$105.56;0.0;
151;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.74;6/12/06;$3.99;$107.92;-1.0;
152;kg_EveryTickSOHLCP(SOHLCP|CRH|30.45|31.79|28.87|31.38|31.2);Buy to Open;1.0;$29.75;6/12/06;;$109.55;0.0;
153;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.79;6/19/06;$2.92;$109.59;-1.0;
154;kg_EveryTickSOHLCP(SOHLCP|CRH|31.95|32.55|31.2|31.75|31.38);Buy to Open;1.0;$28.87;6/19/06;;$112.47;0.0;
155;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.55;6/26/06;$1.35;$111.73;-1.0;
156;kg_EveryTickSOHLCP(SOHLCP|CRH|31.72|33.29|31.5|33.29|31.75);Buy to Open;1.0;$31.20;6/26/06;;$113.82;0.0;
157;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.29;7/3/06;$1.79;$111.81;-1.0;
158;kg_EveryTickSOHLCP(SOHLCP|CRH|33.25|35.68|33.25|35.3|33.29);Buy to Open;1.0;$31.50;7/3/06;;$115.61;0.0;
159;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.68;7/10/06;$2.43;$118.70;-1.0;
