Strategy report
Symbol: CRH
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
193;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.60;11/6/06;$1.85;$144.02;-1.0;
194;kg_EveryTickSOHLCP(SOHLCP|CRH|35.54|36.28|35.34|35.95|35.48);Buy to Open;1.0;$34.75;11/6/06;;$145.22;0.0;
195;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.28;11/13/06;$0.94;$144.24;-1.0;
196;kg_EveryTickSOHLCP(SOHLCP|CRH|35.7|37.389|35.55|37.26|35.95);Buy to Open;1.0;$35.34;11/13/06;;$146.16;0.0;
197;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.39;11/20/06;$1.84;$144.87;-1.0;
198;kg_EveryTickSOHLCP(SOHLCP|CRH|37.34|39|37.08|38.68|37.26);Buy to Open;1.0;$35.55;11/20/06;;$148.00;0.0;
199;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.00;11/27/06;$1.92;$149.15;-1.0;
200;kg_EveryTickSOHLCP(SOHLCP|CRH|37.96|38.48|37.3|37.85|38.68);Buy to Open;1.0;$37.08;11/27/06;;$149.92;0.0;
201;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.48;12/4/06;$1.18;$149.60;-1.0;
202;kg_EveryTickSOHLCP(SOHLCP|CRH|37.67|39.25|37.47|38.8|37.85);Buy to Open;1.0;$37.30;12/4/06;;$151.10;0.0;
203;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.25;12/11/06;$1.78;$149.05;-1.0;
204;kg_EveryTickSOHLCP(SOHLCP|CRH|38.55|45.8|38.55|41.3|38.8);Buy to Open;1.0;$37.47;12/11/06;;$152.88;0.0;
205;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.80;12/18/06;$7.25;$157.33;-1.0;
206;kg_EveryTickSOHLCP(SOHLCP|CRH|40.18|41.99|39.6|41.35|41.3);Buy to Open;1.0;$38.55;12/18/06;;$160.13;0.0;
207;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.99;12/25/06;$2.39;$159.62;-1.0;
208;kg_EveryTickSOHLCP(SOHLCP|CRH|41.55|43.4|40.35|42.5|41.35);Buy to Open;1.0;$39.60;12/25/06;;$162.52;0.0;
209;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.40;1/1/07;$3.05;$165.52;-1.0;
210;kg_EveryTickSOHLCP(SOHLCP|CRH|42.4|42.4|40.15|40.4|42.5);Buy to Open;1.0;$40.35;1/1/07;;$165.57;0.0;
211;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.40;1/8/07;$2.25;$168.12;-1.0;
212;kg_EveryTickSOHLCP(SOHLCP|CRH|40.78|41.51|39.43|39.85|40.4);Buy to Open;1.0;$40.15;1/8/07;;$167.82;0.0;
213;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.51;1/15/07;$2.08;$169.07;-1.0;
214;kg_EveryTickSOHLCP(SOHLCP|CRH|39.71|40.88|38.15|40.2601|39.85);Buy to Open;1.0;$39.43;1/15/07;;$169.90;0.0;
215;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.88;1/22/07;$2.73;$170.25;-1.0;
216;kg_EveryTickSOHLCP(SOHLCP|CRH|40.13|41.7|39.7|40.53|40.2601);Buy to Open;1.0;$38.15;1/22/07;;$172.63;0.0;
217;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.70;1/29/07;$2.00;$173.03;-1.0;
218;kg_EveryTickSOHLCP(SOHLCP|CRH|40.29|41.35|39.07|41.3|40.53);Buy to Open;1.0;$39.70;1/29/07;;$174.63;0.0;
219;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.35;2/5/07;$2.28;$173.53;-1.0;
220;kg_EveryTickSOHLCP(SOHLCP|CRH|41.21|42.62|41.11|42.45|41.3);Buy to Open;1.0;$39.07;2/5/07;;$176.91;0.0;
221;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.62;2/12/07;$1.51;$174.72;-1.0;
222;kg_EveryTickSOHLCP(SOHLCP|CRH|42.19|45.17|41.75|44.81|42.45);Buy to Open;1.0;$41.11;2/12/07;;$178.42;0.0;
223;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.17;2/19/07;$3.42;$179.39;-1.0;
224;kg_EveryTickSOHLCP(SOHLCP|CRH|45.43|45.74|44.06|44.2|44.81);Buy to Open;1.0;$41.75;2/19/07;;$181.84;0.0;
225;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.74;2/26/07;$1.68;$185.49;-1.0;
226;kg_EveryTickSOHLCP(SOHLCP|CRH|44.45|44.48|41.18|42.09|44.2);Buy to Open;1.0;$44.06;2/26/07;;$183.52;0.0;
227;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.48;3/5/07;$3.30;$185.20;-1.0;
228;kg_EveryTickSOHLCP(SOHLCP|CRH|41.25|43.89|40.62|42.8|42.09);Buy to Open;1.0;$41.18;3/5/07;;$186.82;0.0;
229;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.89;3/12/07;$3.27;$190.39;-1.0;
230;kg_EveryTickSOHLCP(SOHLCP|CRH|42.25|42.61|39.22|40.32|42.8);Buy to Open;1.0;$40.62;3/12/07;;$190.09;0.0;
231;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.61;3/19/07;$3.39;$189.61;-1.0;
232;kg_EveryTickSOHLCP(SOHLCP|CRH|40.84|43.21|40.61|43.09|40.32);Buy to Open;1.0;$39.22;3/19/07;;$193.48;0.0;
233;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.21;3/26/07;$2.60;$193.20;-1.0;
234;kg_EveryTickSOHLCP(SOHLCP|CRH|43.19|43.49|42.07|43.49|43.09);Buy to Open;1.0;$40.61;3/26/07;;$196.08;0.0;
235;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.49;4/2/07;$1.42;$194.91;-1.0;
236;kg_EveryTickSOHLCP(SOHLCP|CRH|43.3|45.05|43.13|44.66|43.49);Buy to Open;1.0;$42.07;4/2/07;;$197.50;0.0;
237;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.05;4/9/07;$1.92;$197.21;-1.0;
238;kg_EveryTickSOHLCP(SOHLCP|CRH|44.91|45.93|44.2301|45.34|44.66);Buy to Open;1.0;$43.13;4/9/07;;$199.42;0.0;
239;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.93;4/16/07;$1.70;$200.51;-1.0;
240;kg_EveryTickSOHLCP(SOHLCP|CRH|45.03|46.29|43.77|44.84|45.34);Buy to Open;1.0;$44.23;4/16/07;;$201.12;0.0;
241;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.29;4/23/07;$2.52;$203.16;-1.0;
242;kg_EveryTickSOHLCP(SOHLCP|CRH|44.36|44.8099|43.38|44.25|44.84);Buy to Open;1.0;$43.77;4/23/07;;$203.64;0.0;
243;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.81;4/30/07;$1.43;$199.45;-1.0;
244;kg_EveryTickSOHLCP(SOHLCP|CRH|44.34|50.5|44.08|49|44.25);Buy to Open;1.0;$43.38;4/30/07;;$205.07;0.0;
245;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.50;5/7/07;$6.42;$208.89;-1.0;
246;kg_EveryTickSOHLCP(SOHLCP|CRH|49.35|49.85|45.93|46.68|49);Buy to Open;1.0;$44.08;5/7/07;;$211.49;0.0;
247;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.85;5/14/07;$3.92;$213.88;-1.0;
248;kg_EveryTickSOHLCP(SOHLCP|CRH|46.7|48.47|46.51|47.46|46.68);Buy to Open;1.0;$45.93;5/14/07;;$215.41;0.0;
249;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.47;5/21/07;$1.96;$214.61;-1.0;
250;kg_EveryTickSOHLCP(SOHLCP|CRH|47.37|50.34|47.22|49.27|47.46);Buy to Open;1.0;$46.51;5/21/07;;$217.37;0.0;
251;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.34;5/28/07;$3.12;$216.77;-1.0;
252;kg_EveryTickSOHLCP(SOHLCP|CRH|49.23|51.04|47.8974|50.94|49.27);Buy to Open;1.0;$47.22;5/28/07;;$220.49;0.0;
253;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.04;6/4/07;$3.14;$222.55;-1.0;
254;kg_EveryTickSOHLCP(SOHLCP|CRH|51.09|51.67|47.73|48.98|50.94);Buy to Open;1.0;$47.90;6/4/07;;$223.63;0.0;
255;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.67;6/11/07;$3.94;$225.59;-1.0;
256;kg_EveryTickSOHLCP(SOHLCP|CRH|49.04|50.3799|47.31|49.71|48.98);Buy to Open;1.0;$47.73;6/11/07;;$227.57;0.0;
257;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.38;6/18/07;$3.07;$228.01;-1.0;
258;kg_EveryTickSOHLCP(SOHLCP|CRH|50.24|51.67|49.36|49.94|49.71);Buy to Open;1.0;$47.31;6/18/07;;$230.64;0.0;
259;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.67;6/25/07;$2.31;$232.48;-1.0;
260;kg_EveryTickSOHLCP(SOHLCP|CRH|50.44|50.88|48.98|49.83|49.94);Buy to Open;1.0;$49.36;6/25/07;;$232.95;0.0;
261;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.88;7/2/07;$1.90;$231.66;-1.0;
262;kg_EveryTickSOHLCP(SOHLCP|CRH|50.85|52.39|50.85|52.17|49.83);Buy to Open;1.0;$48.98;7/2/07;;$234.85;0.0;
263;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.39;7/9/07;$1.54;$236.00;-1.0;
264;kg_EveryTickSOHLCP(SOHLCP|CRH|52.48|53.24|50.74|51.24|52.17);Buy to Open;1.0;$50.85;7/9/07;;$236.39;0.0;
265;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.24;7/16/07;$2.50;$240.79;-1.0;
266;kg_EveryTickSOHLCP(SOHLCP|CRH|51.11|51.89|48.48|48.84|51.24);Buy to Open;1.0;$50.74;7/16/07;;$238.89;0.0;
267;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.89;7/23/07;$3.41;$246.68;-1.0;
268;kg_EveryTickSOHLCP(SOHLCP|CRH|48.6|48.68|43.67|44.1|48.84);Buy to Open;1.0;$48.48;7/23/07;;$242.30;0.0;
269;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.68;7/30/07;$5.01;$245.13;-1.0;
270;kg_EveryTickSOHLCP(SOHLCP|CRH|44.1|46.56|43.7|45.85|44.1);Buy to Open;1.0;$43.67;7/30/07;;$247.31;0.0;
271;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.56;8/6/07;$2.86;$249.59;-1.0;
272;kg_EveryTickSOHLCP(SOHLCP|CRH|44.89|47.15|43|44.28|45.85);Buy to Open;1.0;$43.70;8/6/07;;$250.17;0.0;
273;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.15;8/13/07;$4.15;$255.60;-1.0;
274;kg_EveryTickSOHLCP(SOHLCP|CRH|44.45|44.45|40|41.72|44.28);Buy to Open;1.0;$43.00;8/13/07;;$254.32;0.0;
275;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.45;8/20/07;$4.45;$256.07;-1.0;
276;kg_EveryTickSOHLCP(SOHLCP|CRH|41.25|43.09|40.69|42.7|41.72);Buy to Open;1.0;$40.00;8/20/07;;$258.77;0.0;
277;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.09;8/27/07;$2.40;$258.16;-1.0;
278;kg_EveryTickSOHLCP(SOHLCP|CRH|43.01|44.48|42.26|43.7|42.7);Buy to Open;1.0;$40.69;8/27/07;;$261.17;0.0;
279;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.48;9/3/07;$2.22;$263.54;-1.0;
280;kg_EveryTickSOHLCP(SOHLCP|CRH|43.69|45.18|41.73|42.11|43.7);Buy to Open;1.0;$42.26;9/3/07;;$263.39;0.0;
281;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.18;9/10/07;$3.45;$269.30;-1.0;
282;kg_EveryTickSOHLCP(SOHLCP|CRH|41.22|42.14|38.68|39.27|42.11);Buy to Open;1.0;$41.73;9/10/07;;$266.84;0.0;
283;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.14;9/17/07;$3.46;$268.25;-1.0;
284;kg_EveryTickSOHLCP(SOHLCP|CRH|37.38|41.32|37.1|40.73|39.27);Buy to Open;1.0;$38.68;9/17/07;;$270.30;0.0;
285;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.32;9/24/07;$4.22;$271.60;-1.0;
286;kg_EveryTickSOHLCP(SOHLCP|CRH|39.93|42.77|38.41|40.02|40.73);Buy to Open;1.0;$37.10;9/24/07;;$274.52;0.0;
287;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.77;10/1/07;$4.36;$273.19;-1.0;
288;kg_EveryTickSOHLCP(SOHLCP|CRH|40.16|44.39|40.09|44.1|40.02);Buy to Open;1.0;$38.41;10/1/07;;$278.88;0.0;
289;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.39;10/8/07;$4.30;$283.38;-1.0;
290;kg_EveryTickSOHLCP(SOHLCP|CRH|43.52|44.09|39.11|39.89|44.1);Buy to Open;1.0;$40.09;10/8/07;;$283.18;0.0;
291;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.09;10/15/07;$4.98;$289.78;-1.0;
292;kg_EveryTickSOHLCP(SOHLCP|CRH|39.51|39.93|37.47|37.49|39.89);Buy to Open;1.0;$39.11;10/15/07;;$288.16;0.0;
293;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.93;10/22/07;$2.46;$288.27;-1.0;
294;kg_EveryTickSOHLCP(SOHLCP|CRH|36.81|40.01|36.4201|39.82|37.49);Buy to Open;1.0;$37.47;10/22/07;;$290.62;0.0;
295;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.01;10/29/07;$3.59;$292.63;-1.0;
296;kg_EveryTickSOHLCP(SOHLCP|CRH|40.4|40.4|36.76|38|39.82);Buy to Open;1.0;$36.42;10/29/07;;$294.21;0.0;
297;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.40;11/5/07;$3.64;$298.53;-1.0;
298;kg_EveryTickSOHLCP(SOHLCP|CRH|36.68|37.48|35.06|36.08|38);Buy to Open;1.0;$36.76;11/5/07;;$297.85;0.0;
299;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.48;11/12/07;$2.42;$299.09;-1.0;
300;kg_EveryTickSOHLCP(SOHLCP|CRH|36.25|37.19|35.2|36.24|36.08);Buy to Open;1.0;$35.06;11/12/07;;$300.27;0.0;
301;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.19;11/19/07;$1.99;$303.22;-1.0;
302;kg_EveryTickSOHLCP(SOHLCP|CRH|34.16|34.6|33.236|34.24|36.24);Buy to Open;1.0;$35.20;11/19/07;;$302.26;0.0;
303;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.60;11/26/07;$1.36;$298.89;-1.0;
304;kg_EveryTickSOHLCP(SOHLCP|CRH|34.59|38.4|34.09|37.97|34.24);Buy to Open;1.0;$33.24;11/26/07;;$303.63;0.0;
305;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.40;12/3/07;$4.31;$304.10;-1.0;
306;kg_EveryTickSOHLCP(SOHLCP|CRH|36.83|38.26|35.36|37.93|37.97);Buy to Open;1.0;$34.09;12/3/07;;$307.94;0.0;
307;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.26;12/10/07;$2.90;$308.90;-1.0;
308;kg_EveryTickSOHLCP(SOHLCP|CRH|39.59|40.24|36.48|37.3|37.93);Buy to Open;1.0;$35.36;12/10/07;;$310.84;0.0;
309;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.24;12/17/07;$3.76;$316.26;-1.0;
310;kg_EveryTickSOHLCP(SOHLCP|CRH|35.87|35.9|32.88|34.82|37.3);Buy to Open;1.0;$36.48;12/17/07;;$314.60;0.0;
311;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.90;12/24/07;$3.02;$315.39;-1.0;
312;kg_EveryTickSOHLCP(SOHLCP|CRH|34.63|35.6|32.5|35.11|34.82);Buy to Open;1.0;$32.88;12/24/07;;$317.62;0.0;
313;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.60;12/31/07;$3.10;$315.87;-1.0;
314;kg_EveryTickSOHLCP(SOHLCP|CRH|35.46|37.94|34.58|37.35|35.11);Buy to Open;1.0;$32.50;12/31/07;;$320.72;0.0;
315;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.94;1/7/08;$3.36;$324.22;-1.0;
316;kg_EveryTickSOHLCP(SOHLCP|CRH|36.91|37.64|32.66|34.44|37.35);Buy to Open;1.0;$34.58;1/7/08;;$324.08;0.0;
317;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.64;1/14/08;$4.98;$326.79;-1.0;
318;kg_EveryTickSOHLCP(SOHLCP|CRH|35.09|35.83|33.58|34.93|34.44);Buy to Open;1.0;$32.66;1/14/08;;$329.06;0.0;
319;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.83;1/21/08;$2.25;$327.49;-1.0;
320;kg_EveryTickSOHLCP(SOHLCP|CRH|34.69|39.82|34.69|37.4|34.93);Buy to Open;1.0;$33.58;1/21/08;;$331.31;0.0;
321;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.82;1/28/08;$5.13;$330.63;-1.0;
322;kg_EveryTickSOHLCP(SOHLCP|CRH|37.57|41.29|37.1|40.5|37.4);Buy to Open;1.0;$34.69;1/28/08;;$336.44;0.0;
323;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.29;2/4/08;$4.19;$342.84;-1.0;
324;kg_EveryTickSOHLCP(SOHLCP|CRH|40.56|41.9|34|34.89|40.5);Buy to Open;1.0;$37.10;2/4/08;;$340.63;0.0;
325;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.90;2/11/08;$7.90;$344.36;-1.0;
326;kg_EveryTickSOHLCP(SOHLCP|CRH|34.89|38.42|34.57|38.17|34.89);Buy to Open;1.0;$34.00;2/11/08;;$348.53;0.0;
327;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.42;2/18/08;$3.85;$348.10;-1.0;
328;kg_EveryTickSOHLCP(SOHLCP|CRH|39.09|39.09|37.95|38.85|38.17);Buy to Open;1.0;$34.57;2/18/08;;$352.38;0.0;
329;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.09;2/25/08;$1.14;$353.87;-1.0;
330;kg_EveryTickSOHLCP(SOHLCP|CRH|38.77|40.71|37.553|37.6|38.85);Buy to Open;1.0;$37.95;2/25/08;;$353.52;0.0;
331;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.71;3/3/08;$3.16;$356.98;-1.0;
332;kg_EveryTickSOHLCP(SOHLCP|CRH|37|38.96|36.31|37.25|37.6);Buy to Open;1.0;$37.55;3/3/08;;$356.67;0.0;
333;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.96;3/10/08;$2.65;$358.83;-1.0;
334;kg_EveryTickSOHLCP(SOHLCP|CRH|37.08|38.6145|36.4001|36.8|37.25);Buy to Open;1.0;$36.31;3/10/08;;$359.32;0.0;
335;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.61;3/17/08;$2.21;$359.70;-1.0;
336;kg_EveryTickSOHLCP(SOHLCP|CRH|35.6|40|35.56|38.24|36.8);Buy to Open;1.0;$36.40;3/17/08;;$361.54;0.0;
337;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.00;3/24/08;$4.44;$364.51;-1.0;
338;kg_EveryTickSOHLCP(SOHLCP|CRH|38.2|40|37|37.03|38.24);Buy to Open;1.0;$35.56;3/24/08;;$365.98;0.0;
339;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.00;3/31/08;$3.00;$366.53;-1.0;
340;kg_EveryTickSOHLCP(SOHLCP|CRH|37.98|40.27|37.57|39.45|37.03);Buy to Open;1.0;$37.00;3/31/08;;$368.98;0.0;
341;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.27;4/7/08;$2.70;$371.15;-1.0;
342;kg_EveryTickSOHLCP(SOHLCP|CRH|39.91|40|37.61|38.1|39.45);Buy to Open;1.0;$37.57;4/7/08;;$371.68;0.0;
343;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.00;4/14/08;$2.39;$373.10;-1.0;
344;kg_EveryTickSOHLCP(SOHLCP|CRH|37.47|39.21|37.23|38.58|38.1);Buy to Open;1.0;$37.61;4/14/08;;$374.07;0.0;
345;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.21;4/21/08;$1.98;$375.72;-1.0;
346;kg_EveryTickSOHLCP(SOHLCP|CRH|38.06|38.31|36.63|37.56|38.58);Buy to Open;1.0;$37.23;4/21/08;;$376.05;0.0;
347;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.31;4/28/08;$1.68;$376.46;-1.0;
348;kg_EveryTickSOHLCP(SOHLCP|CRH|38.18|39.62|37.24|37.9|37.56);Buy to Open;1.0;$36.63;4/28/08;;$377.73;0.0;
349;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.62;5/5/08;$2.38;$380.39;-1.0;
350;kg_EveryTickSOHLCP(SOHLCP|CRH|38.1|39.07|36.76|36.96|37.9);Buy to Open;1.0;$37.24;5/5/08;;$380.11;0.0;
351;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.07;5/12/08;$2.31;$380.81;-1.0;
352;kg_EveryTickSOHLCP(SOHLCP|CRH|37.42|38.54|36.3|38.37|36.96);Buy to Open;1.0;$36.76;5/12/08;;$382.42;0.0;
353;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.54;5/19/08;$2.24;$383.36;-1.0;
354;kg_EveryTickSOHLCP(SOHLCP|CRH|38.53|38.94|37.38|37.6|38.37);Buy to Open;1.0;$36.30;5/19/08;;$384.66;0.0;
355;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.94;5/26/08;$1.56;$386.56;-1.0;
356;kg_EveryTickSOHLCP(SOHLCP|CRH|37.78|38.07|36.32|37.04|37.6);Buy to Open;1.0;$37.38;5/26/08;;$386.22;0.0;
357;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.07;6/2/08;$1.75;$389.28;-1.0;
358;kg_EveryTickSOHLCP(SOHLCP|CRH|36.9|36.9|34.78|35.01|37.04);Buy to Open;1.0;$36.32;6/2/08;;$387.97;0.0;
359;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.90;6/9/08;$2.12;$394.03;-1.0;
360;kg_EveryTickSOHLCP(SOHLCP|CRH|34.54|34.54|30.5|30.84|35.01);Buy to Open;1.0;$34.78;6/9/08;;$390.09;0.0;
361;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.54;6/16/08;$4.04;$395.31;-1.0;
362;kg_EveryTickSOHLCP(SOHLCP|CRH|30.99|31.13|28.35|29.32|30.84);Buy to Open;1.0;$30.50;6/16/08;;$394.13;0.0;
363;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.13;6/23/08;$2.78;$397.34;-1.0;
364;kg_EveryTickSOHLCP(SOHLCP|CRH|28.67|29.9|26.92|27.92|29.32);Buy to Open;1.0;$28.35;6/23/08;;$396.91;0.0;
365;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.90;6/30/08;$2.98;$402.02;-1.0;
366;kg_EveryTickSOHLCP(SOHLCP|CRH|28.69|29.1046|22.86|24.79|27.92);Buy to Open;1.0;$26.92;6/30/08;;$399.89;0.0;
367;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.10;7/7/08;$6.24;$405.69;-1.0;
368;kg_EveryTickSOHLCP(SOHLCP|CRH|25.57|26.08|23.05|23.3|24.79);Buy to Open;1.0;$22.86;7/7/08;;$406.13;0.0;
369;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.08;7/14/08;$3.03;$404.77;-1.0;
370;kg_EveryTickSOHLCP(SOHLCP|CRH|24.55|28.21|22.39|27.44|23.3);Buy to Open;1.0;$23.05;7/14/08;;$409.16;0.0;
371;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.21;7/21/08;$5.82;$411.00;-1.0;
372;kg_EveryTickSOHLCP(SOHLCP|CRH|28.23|28.78|26|26.37|27.44);Buy to Open;1.0;$22.39;7/21/08;;$414.98;0.0;
373;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.78;7/28/08;$2.78;$418.74;-1.0;
374;kg_EveryTickSOHLCP(SOHLCP|CRH|25.94|26.95|24.64|25.02|26.37);Buy to Open;1.0;$26.00;7/28/08;;$417.76;0.0;
375;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.95;8/4/08;$2.31;$417.03;-1.0;
376;kg_EveryTickSOHLCP(SOHLCP|CRH|25.1|28|24.7|27.68|25.02);Buy to Open;1.0;$24.64;8/4/08;;$420.07;0.0;
377;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.00;8/11/08;$3.30;$420.43;-1.0;
378;kg_EveryTickSOHLCP(SOHLCP|CRH|28.32|28.98|26.53|27.64|27.68);Buy to Open;1.0;$24.70;8/11/08;;$423.37;0.0;
379;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.98;8/18/08;$2.45;$426.58;-1.0;
380;kg_EveryTickSOHLCP(SOHLCP|CRH|27.31|27.4|23.97|25.77|27.64);Buy to Open;1.0;$26.53;8/18/08;;$425.82;0.0;
381;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.40;8/25/08;$3.43;$426.81;-1.0;
382;kg_EveryTickSOHLCP(SOHLCP|CRH|25.5|27.26|24.43|26.41|25.77);Buy to Open;1.0;$23.97;8/25/08;;$429.25;0.0;
383;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.26;9/1/08;$2.83;$431.11;-1.0;
384;kg_EveryTickSOHLCP(SOHLCP|CRH|27.71|28.26|24.8301|25.4|26.41);Buy to Open;1.0;$24.43;9/1/08;;$432.08;0.0;
385;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.26;9/8/08;$3.43;$433.29;-1.0;
386;kg_EveryTickSOHLCP(SOHLCP|CRH|26.97|27.62|25.7|27.05|25.4);Buy to Open;1.0;$24.83;9/8/08;;$435.51;0.0;
387;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.62;9/15/08;$1.92;$437.08;-1.0;
388;kg_EveryTickSOHLCP(SOHLCP|CRH|26.15|26.8|23.17|26.05|27.05);Buy to Open;1.0;$25.70;9/15/08;;$437.43;0.0;
