Strategy report
Symbol: NUE
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
160;kg_EveryTickSOHLCP(SOHLCP|NUE|54.6|55.46|49.06|50.38|54.19);Buy to Open;1.0;$52.85;7/10/06;;$231.05;0.0;
161;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.46;7/17/06;$6.40;$238.07;-1.0;
162;kg_EveryTickSOHLCP(SOHLCP|NUE|49.68|54.74|47.2|48.45|50.38);Buy to Open;1.0;$49.06;7/17/06;;$237.46;0.0;
163;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.74;7/24/06;$7.54;$239.65;-1.0;
164;kg_EveryTickSOHLCP(SOHLCP|NUE|49.22|53.32|47.55|52.55|48.45);Buy to Open;1.0;$47.20;7/24/06;;$245.00;0.0;
165;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.32;7/31/06;$5.77;$247.10;-1.0;
166;kg_EveryTickSOHLCP(SOHLCP|NUE|51.55|54.13|50.55|51.22|52.55);Buy to Open;1.0;$47.55;7/31/06;;$250.77;0.0;
167;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.13;8/7/06;$3.58;$256.13;-1.0;
168;kg_EveryTickSOHLCP(SOHLCP|NUE|51.6|53.15|48.57|48.77|51.22);Buy to Open;1.0;$50.55;8/7/06;;$254.34;0.0;
169;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.15;8/14/06;$4.58;$255.91;-1.0;
170;kg_EveryTickSOHLCP(SOHLCP|NUE|49.5|52.55|48.14|51.58|48.77);Buy to Open;1.0;$48.57;8/14/06;;$258.92;0.0;
171;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.55;8/21/06;$4.41;$261.92;-1.0;
172;kg_EveryTickSOHLCP(SOHLCP|NUE|51.33|51.99|49|49.55|51.58);Buy to Open;1.0;$48.14;8/21/06;;$263.33;0.0;
173;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.99;8/28/06;$2.99;$265.65;-1.0;
174;kg_EveryTickSOHLCP(SOHLCP|NUE|48.7|51|48.46|49.68|49.55);Buy to Open;1.0;$49.00;8/28/06;;$266.33;0.0;
175;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.00;9/4/06;$2.54;$267.65;-1.0;
176;kg_EveryTickSOHLCP(SOHLCP|NUE|49.25|52.37|48.88|49.67|49.68);Buy to Open;1.0;$48.46;9/4/06;;$268.87;0.0;
177;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.37;9/11/06;$3.49;$274.48;-1.0;
178;kg_EveryTickSOHLCP(SOHLCP|NUE|49.42|49.45|46.05|46.76|49.67);Buy to Open;1.0;$48.88;9/11/06;;$272.36;0.0;
179;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.45;9/18/06;$3.40;$274.84;-1.0;
180;kg_EveryTickSOHLCP(SOHLCP|NUE|46.68|49.47|46.39|46.97|46.76);Buy to Open;1.0;$46.05;9/18/06;;$275.76;0.0;
181;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.47;9/25/06;$3.08;$275.74;-1.0;
182;kg_EveryTickSOHLCP(SOHLCP|NUE|46|50.44|45.12|49.49|46.97);Buy to Open;1.0;$46.39;9/25/06;;$278.84;0.0;
183;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.44;10/2/06;$5.32;$278.16;-1.0;
184;kg_EveryTickSOHLCP(SOHLCP|NUE|49.8|52.55|47.5|51.12|49.49);Buy to Open;1.0;$45.12;10/2/06;;$284.16;0.0;
185;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.55;10/9/06;$5.05;$281.93;-1.0;
186;kg_EveryTickSOHLCP(SOHLCP|NUE|51.95|56.23|51.64|54.78|51.12);Buy to Open;1.0;$47.50;10/9/06;;$289.21;0.0;
187;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.23;10/16/06;$4.59;$291.39;-1.0;
