Strategy report
Symbol: NUE
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1620;kg_EveryTickSOHLCP(SOHLCP|NUE|42.38|42.42|38.51|40.45|41.4);Buy to Open;1.0;$39.95;7/6/20;;$2,681.43;0.0;
1621;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.42;7/13/20;$3.91;$2,682.59;-1.0;
1622;kg_EveryTickSOHLCP(SOHLCP|NUE|40.89|42.39|39.48|41.26|40.45);Buy to Open;1.0;$38.51;7/13/20;;$2,685.34;0.0;
1623;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.39;7/20/20;$2.91;$2,684.88;-1.0;
1624;kg_EveryTickSOHLCP(SOHLCP|NUE|40.87|43.76|40.42|42.85|41.26);Buy to Open;1.0;$39.48;7/20/20;;$2,688.25;0.0;
1625;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.76;7/27/20;$3.34;$2,690.06;-1.0;
1626;kg_EveryTickSOHLCP(SOHLCP|NUE|42.61|43.9|41.635|41.95|42.85);Buy to Open;1.0;$40.42;7/27/20;;$2,691.59;0.0;
1627;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.90;8/3/20;$2.27;$2,691.15;-1.0;
1628;kg_EveryTickSOHLCP(SOHLCP|NUE|42.31|44.48|41.87|44.34|41.95);Buy to Open;1.0;$41.64;8/3/20;;$2,693.86;0.0;
1629;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.48;8/10/20;$2.61;$2,692.10;-1.0;
1630;kg_EveryTickSOHLCP(SOHLCP|NUE|44.61|46.72|44.49|46.24|44.34);Buy to Open;1.0;$41.87;8/10/20;;$2,696.47;0.0;
1631;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.72;8/17/20;$2.23;$2,698.50;-1.0;
1632;kg_EveryTickSOHLCP(SOHLCP|NUE|46.53|46.94|44.47|44.69|46.24);Buy to Open;1.0;$44.49;8/17/20;;$2,698.70;0.0;
1633;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.94;8/24/20;$2.47;$2,699.65;-1.0;
1634;kg_EveryTickSOHLCP(SOHLCP|NUE|45.15|46.19|44.97|45.99|44.69);Buy to Open;1.0;$44.47;8/24/20;;$2,701.17;0.0;
1635;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.19;8/31/20;$1.22;$2,700.46;-1.0;
1636;kg_EveryTickSOHLCP(SOHLCP|NUE|46.32|47.88|45.07|46.9|45.99);Buy to Open;1.0;$44.97;8/31/20;;$2,702.39;0.0;
1637;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.88;9/7/20;$2.81;$2,704.34;-1.0;
1638;kg_EveryTickSOHLCP(SOHLCP|NUE|46.2|46.45|45.29|45.93|46.9);Buy to Open;1.0;$45.07;9/7/20;;$2,705.20;0.0;
1639;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.45;9/14/20;$1.16;$2,702.47;-1.0;
1640;kg_EveryTickSOHLCP(SOHLCP|NUE|46.23|49.97|46.075|49.18|45.93);Buy to Open;1.0;$45.29;9/14/20;;$2,706.36;0.0;
1641;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.97;9/21/20;$3.89;$2,711.08;-1.0;
1642;kg_EveryTickSOHLCP(SOHLCP|NUE|48.19|48.32|44.05|45.25|49.18);Buy to Open;1.0;$46.08;9/21/20;;$2,710.25;0.0;
1643;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.32;9/28/20;$4.27;$2,712.53;-1.0;
1644;kg_EveryTickSOHLCP(SOHLCP|NUE|46.25|46.94|44.2|46.04|45.25);Buy to Open;1.0;$44.05;9/28/20;;$2,714.52;0.0;
1645;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.94;10/5/20;$2.74;$2,712.60;-1.0;
1646;kg_EveryTickSOHLCP(SOHLCP|NUE|46.56|49.9|46.26|48.86|46.04);Buy to Open;1.0;$44.20;10/5/20;;$2,717.26;0.0;
1647;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.90;10/12/20;$3.64;$2,717.83;-1.0;
1648;kg_EveryTickSOHLCP(SOHLCP|NUE|48.81|49.73|48.0201|49.33|48.86);Buy to Open;1.0;$46.26;10/12/20;;$2,720.90;0.0;
1649;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.73;10/19/20;$1.71;$2,720.44;-1.0;
1650;kg_EveryTickSOHLCP(SOHLCP|NUE|49.55|50.7|48.11|50.19|49.33);Buy to Open;1.0;$48.02;10/19/20;;$2,722.61;0.0;
1651;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.70;10/26/20;$2.59;$2,725.55;-1.0;
1652;kg_EveryTickSOHLCP(SOHLCP|NUE|49.6|49.61|46|47.76|50.19);Buy to Open;1.0;$48.11;10/26/20;;$2,725.20;0.0;
1653;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.61;11/2/20;$3.61;$2,726.39;-1.0;
1654;kg_EveryTickSOHLCP(SOHLCP|NUE|48.61|50.33|46.9|48.42|47.76);Buy to Open;1.0;$46.00;11/2/20;;$2,728.81;0.0;
1655;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.33;11/9/20;$3.43;$2,727.48;-1.0;
1656;kg_EveryTickSOHLCP(SOHLCP|NUE|51.6|52.9|49.11|51.66|48.42);Buy to Open;1.0;$46.90;11/9/20;;$2,732.24;0.0;
1657;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.90;11/16/20;$3.79;$2,732.59;-1.0;
1658;kg_EveryTickSOHLCP(SOHLCP|NUE|53.21|54.74|52.1|52.55|51.66);Buy to Open;1.0;$49.11;11/16/20;;$2,736.03;0.0;
1659;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.74;11/23/20;$2.64;$2,735.70;-1.0;
1660;kg_EveryTickSOHLCP(SOHLCP|NUE|53.36|56.5|52.74|55.07|52.55);Buy to Open;1.0;$52.10;11/23/20;;$2,738.67;0.0;
1661;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.50;11/30/20;$3.76;$2,738.75;-1.0;
1662;kg_EveryTickSOHLCP(SOHLCP|NUE|54.7|57|53.69|56.42|55.07);Buy to Open;1.0;$52.74;11/30/20;;$2,742.43;0.0;
1663;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.00;12/7/20;$3.31;$2,742.79;-1.0;
1664;kg_EveryTickSOHLCP(SOHLCP|NUE|55.99|57.5|55.42|56.64|56.42);Buy to Open;1.0;$53.69;12/7/20;;$2,745.74;0.0;
1665;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.50;12/14/20;$2.08;$2,749.31;-1.0;
1666;kg_EveryTickSOHLCP(SOHLCP|NUE|57.35|57.42|53.73|53.93|56.64);Buy to Open;1.0;$55.42;12/14/20;;$2,747.82;0.0;
1667;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.42;12/21/20;$3.69;$2,752.80;-1.0;
1668;kg_EveryTickSOHLCP(SOHLCP|NUE|53|54.39|52.01|52.44|53.93);Buy to Open;1.0;$53.73;12/21/20;;$2,751.51;0.0;
1669;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.39;12/28/20;$2.38;$2,752.71;-1.0;
1670;kg_EveryTickSOHLCP(SOHLCP|NUE|52.6|53.38|51.78|53.19|52.44);Buy to Open;1.0;$52.01;12/28/20;;$2,753.89;0.0;
1671;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.38;1/4/21;$1.60;$2,751.25;-1.0;
1672;kg_EveryTickSOHLCP(SOHLCP|NUE|54.18|57.7525|52.24|56.02|53.19);Buy to Open;1.0;$51.78;1/4/21;;$2,755.49;0.0;
1673;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.75;1/11/21;$5.51;$2,757.78;-1.0;
1674;kg_EveryTickSOHLCP(SOHLCP|NUE|54.95|58.52|54.24|55.47|56.02);Buy to Open;1.0;$52.24;1/11/21;;$2,761.01;0.0;
1675;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.52;1/18/21;$4.28;$2,764.75;-1.0;
1676;kg_EveryTickSOHLCP(SOHLCP|NUE|55.96|57.02|53.57|54.78|55.47);Buy to Open;1.0;$54.24;1/18/21;;$2,765.29;0.0;
1677;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.02;1/25/21;$3.45;$2,773.58;-1.0;
1678;kg_EveryTickSOHLCP(SOHLCP|NUE|54.94|55.2|47.935|48.73|54.78);Buy to Open;1.0;$53.57;1/25/21;;$2,768.74;0.0;
1679;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.20;2/1/21;$7.27;$2,770.96;-1.0;
1680;kg_EveryTickSOHLCP(SOHLCP|NUE|49.35|53.49|48.06|52.98|48.73);Buy to Open;1.0;$47.94;2/1/21;;$2,776.00;0.0;
1681;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.49;2/8/21;$5.43;$2,773.15;-1.0;
1682;kg_EveryTickSOHLCP(SOHLCP|NUE|53.66|56.43|53.33|56.34|52.98);Buy to Open;1.0;$48.06;2/8/21;;$2,781.43;0.0;
1683;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.43;2/15/21;$3.10;$2,779.82;-1.0;
1684;kg_EveryTickSOHLCP(SOHLCP|NUE|56.94|58.53|56.08|58.04|56.34);Buy to Open;1.0;$53.33;2/15/21;;$2,784.53;0.0;
1685;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.53;2/22/21;$2.45;$2,783.24;-1.0;
1686;kg_EveryTickSOHLCP(SOHLCP|NUE|58|63.48|58|59.82|58.04);Buy to Open;1.0;$56.08;2/22/21;;$2,786.98;0.0;
1687;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.48;3/1/21;$5.48;$2,787.54;-1.0;
1688;kg_EveryTickSOHLCP(SOHLCP|NUE|61.3|63.48|59.46|62.92|59.82);Buy to Open;1.0;$58.00;3/1/21;;$2,792.46;0.0;
1689;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.48;3/8/21;$4.02;$2,786.18;-1.0;
1690;kg_EveryTickSOHLCP(SOHLCP|NUE|63.14|70.08|62.92|69.76|62.92);Buy to Open;1.0;$59.46;3/8/21;;$2,796.48;0.0;
1691;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$70.08;3/15/21;$7.16;$2,795.24;-1.0;
1692;kg_EveryTickSOHLCP(SOHLCP|NUE|69.85|72.22|67.6|71.32|69.76);Buy to Open;1.0;$62.92;3/15/21;;$2,803.64;0.0;
1693;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.22;3/22/21;$4.62;$2,796.56;-1.0;
1694;kg_EveryTickSOHLCP(SOHLCP|NUE|71.39|79.34|66.92|79.3|71.32);Buy to Open;1.0;$67.60;3/22/21;;$2,808.26;0.0;
1695;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$79.34;3/29/21;$12.42;$2,807.72;-1.0;
1696;kg_EveryTickSOHLCP(SOHLCP|NUE|80|82.76|77.05|79.88|79.3);Buy to Open;1.0;$66.92;3/29/21;;$2,820.68;0.0;
1697;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$82.76;4/5/21;$5.71;$2,823.15;-1.0;
1698;kg_EveryTickSOHLCP(SOHLCP|NUE|81.21|81.97|77.71|80.29|79.88);Buy to Open;1.0;$77.05;4/5/21;;$2,826.39;0.0;
1699;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$81.97;4/12/21;$4.26;$2,828.86;-1.0;
1700;kg_EveryTickSOHLCP(SOHLCP|NUE|80.4|81.03|77.9885|79.5|80.29);Buy to Open;1.0;$77.71;4/12/21;;$2,830.65;0.0;
1701;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$81.03;4/19/21;$3.04;$2,833.85;-1.0;
1702;kg_EveryTickSOHLCP(SOHLCP|NUE|79.15|80.48|75.6|77.83|79.5);Buy to Open;1.0;$77.99;4/19/21;;$2,833.69;0.0;
1703;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$80.48;4/26/21;$4.88;$2,831.91;-1.0;
1704;kg_EveryTickSOHLCP(SOHLCP|NUE|78.31|83.5817|78.04|82.26|77.83);Buy to Open;1.0;$75.60;4/26/21;;$2,838.57;0.0;
1705;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$83.58;5/3/21;$5.54;$2,823.39;-1.0;
1706;kg_EveryTickSOHLCP(SOHLCP|NUE|83.13|99.32|82.87|98.76|82.26);Buy to Open;1.0;$78.04;5/3/21;;$2,844.11;0.0;
1707;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$99.32;5/10/21;$16.45;$2,840.92;-1.0;
1708;kg_EveryTickSOHLCP(SOHLCP|NUE|100.4|103.98|94.86|102.51|98.76);Buy to Open;1.0;$82.87;5/10/21;;$2,860.56;0.0;
1709;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$103.98;5/17/21;$9.12;$2,862.41;-1.0;
1710;kg_EveryTickSOHLCP(SOHLCP|NUE|102|107.9|97.35|102.13|102.51);Buy to Open;1.0;$94.86;5/17/21;;$2,869.68;0.0;
1711;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$107.90;5/24/21;$10.55;$2,875.04;-1.0;
1712;kg_EveryTickSOHLCP(SOHLCP|NUE|102.01|104.22|99.66|102.54|102.13);Buy to Open;1.0;$97.35;5/24/21;;$2,880.23;0.0;
1713;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$104.22;5/31/21;$4.56;$2,875.67;-1.0;
1714;kg_EveryTickSOHLCP(SOHLCP|NUE|105|110.965|102.74|108.78|102.54);Buy to Open;1.0;$99.66;5/31/21;;$2,884.79;0.0;
1715;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$110.97;6/7/21;$8.23;$2,889.17;-1.0;
1716;kg_EveryTickSOHLCP(SOHLCP|NUE|108.37|110.26|105.51|106.59|108.78);Buy to Open;1.0;$102.74;6/7/21;;$2,893.02;0.0;
1717;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$110.26;6/14/21;$4.75;$2,910.26;-1.0;
1718;kg_EveryTickSOHLCP(SOHLCP|NUE|106.01|106.34|92.715|93.02|106.59);Buy to Open;1.0;$105.51;6/14/21;;$2,897.77;0.0;
1719;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$106.34;6/21/21;$13.63;$2,907.42;-1.0;
1720;kg_EveryTickSOHLCP(SOHLCP|NUE|94.49|99.38|93.94|96.69|93.02);Buy to Open;1.0;$92.72;6/21/21;;$2,911.39;0.0;
1721;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$99.38;6/28/21;$5.44;$2,914.25;-1.0;
1722;kg_EveryTickSOHLCP(SOHLCP|NUE|96.95|97.35|94.25|96.52|96.69);Buy to Open;1.0;$93.94;6/28/21;;$2,916.83;0.0;
1723;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$97.35;7/5/21;$3.10;$2,917.01;-1.0;
1724;kg_EveryTickSOHLCP(SOHLCP|NUE|96.21|97.52|91.64|97.17|96.52);Buy to Open;1.0;$94.25;7/5/21;;$2,919.93;0.0;
1725;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$97.52;7/12/21;$5.88;$2,925.41;-1.0;
1726;kg_EveryTickSOHLCP(SOHLCP|NUE|96.01|98.8|91.64|92.04|97.17);Buy to Open;1.0;$91.64;7/12/21;;$2,925.81;0.0;
1727;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$98.80;7/19/21;$7.16;$2,930.28;-1.0;
1728;kg_EveryTickSOHLCP(SOHLCP|NUE|89.81|95.1899|87.71|94.33|92.04);Buy to Open;1.0;$91.64;7/19/21;;$2,932.97;0.0;
1729;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$95.19;7/26/21;$7.48;$2,924.14;-1.0;
1730;kg_EveryTickSOHLCP(SOHLCP|NUE|94.85|104.967|94.7|104.02|94.33);Buy to Open;1.0;$87.71;7/26/21;;$2,940.45;0.0;
1731;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$104.97;8/2/21;$10.27;$2,941.11;-1.0;
1732;kg_EveryTickSOHLCP(SOHLCP|NUE|104.7|106.74|101.37|104.31|104.02);Buy to Open;1.0;$94.70;8/2/21;;$2,950.72;0.0;
1733;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$106.74;8/9/21;$5.37;$2,931.29;-1.0;
1734;kg_EveryTickSOHLCP(SOHLCP|NUE|103.67|128.81|103.45|126.17|104.31);Buy to Open;1.0;$101.37;8/9/21;;$2,956.09;0.0;
1735;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$128.81;8/16/21;$25.36;$2,968.48;-1.0;
1736;kg_EveryTickSOHLCP(SOHLCP|NUE|124.07|124.515|115.7|116.42|126.17);Buy to Open;1.0;$103.45;8/16/21;;$2,981.45;0.0;
1737;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$124.52;8/23/21;$8.81;$2,986.12;-1.0;
1738;kg_EveryTickSOHLCP(SOHLCP|NUE|118.09|125.96|117.26|119.85|116.42);Buy to Open;1.0;$115.70;8/23/21;;$2,990.27;0.0;
1739;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$125.96;8/30/21;$8.70;$3,002.18;-1.0;
1740;kg_EveryTickSOHLCP(SOHLCP|NUE|121.11|123.405|113.35|114.05|119.85);Buy to Open;1.0;$117.26;8/30/21;;$2,998.97;0.0;
1741;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$123.41;9/6/21;$10.06;$3,010.12;-1.0;
1742;kg_EveryTickSOHLCP(SOHLCP|NUE|114|116.279|111.32|112.25|114.05);Buy to Open;1.0;$113.35;9/6/21;;$3,009.02;0.0;
1743;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$116.28;9/13/21;$4.96;$3,020.41;-1.0;
1744;kg_EveryTickSOHLCP(SOHLCP|NUE|113.33|113.65|104.04|104.89|112.25);Buy to Open;1.0;$111.32;9/13/21;;$3,013.98;0.0;
1745;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$113.65;9/20/21;$9.61;$3,026.71;-1.0;
1746;kg_EveryTickSOHLCP(SOHLCP|NUE|97.82|102.87|93.33|100.92|104.89);Buy to Open;1.0;$104.04;9/20/21;;$3,023.59;0.0;
1747;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$102.87;9/27/21;$9.54;$3,028.81;-1.0;
1748;kg_EveryTickSOHLCP(SOHLCP|NUE|100.64|104.62|93.8|97.65|100.92);Buy to Open;1.0;$93.33;9/27/21;;$3,033.13;0.0;
1749;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$104.62;10/4/21;$10.82;$3,039.78;-1.0;
1750;kg_EveryTickSOHLCP(SOHLCP|NUE|98|100.82|94.08|97.97|97.65);Buy to Open;1.0;$93.80;10/4/21;;$3,043.95;0.0;
1751;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$100.82;10/11/21;$6.74;$3,042.99;-1.0;
1752;kg_EveryTickSOHLCP(SOHLCP|NUE|99.95|104.3876|98.35|101.78|97.97);Buy to Open;1.0;$94.08;10/11/21;;$3,050.69;0.0;
1753;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$104.39;10/18/21;$6.04;$3,052.75;-1.0;
1754;kg_EveryTickSOHLCP(SOHLCP|NUE|99.47|106.55|98|102.33|101.78);Buy to Open;1.0;$98.35;10/18/21;;$3,056.73;0.0;
1755;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$106.55;10/25/21;$8.55;$3,051.63;-1.0;
1756;kg_EveryTickSOHLCP(SOHLCP|NUE|103.14|114.89|102.22|111.65|102.33);Buy to Open;1.0;$98.00;10/25/21;;$3,065.28;0.0;
1757;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$114.89;11/1/21;$12.67;$3,067.97;-1.0;
1758;kg_EveryTickSOHLCP(SOHLCP|NUE|112.87|115.57|106.22|112.2|111.65);Buy to Open;1.0;$102.22;11/1/21;;$3,077.95;0.0;
1759;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$115.57;11/8/21;$9.35;$3,081.28;-1.0;
1760;kg_EveryTickSOHLCP(SOHLCP|NUE|118.07|119.3209|109.63|112.24|112.2);Buy to Open;1.0;$106.22;11/8/21;;$3,087.30;0.0;
1761;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$119.32;11/15/21;$9.69;$3,093.77;-1.0;
1762;kg_EveryTickSOHLCP(SOHLCP|NUE|111.4|114.31|108.52|112.85|112.24);Buy to Open;1.0;$109.63;11/15/21;;$3,096.99;0.0;
1763;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$114.31;11/22/21;$5.79;$3,097.32;-1.0;
1764;kg_EveryTickSOHLCP(SOHLCP|NUE|113.77|122.06|109.25|113.98|112.85);Buy to Open;1.0;$108.52;11/22/21;;$3,102.78;0.0;
1765;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$122.06;11/29/21;$12.81;$3,114.34;-1.0;
1766;kg_EveryTickSOHLCP(SOHLCP|NUE|115.38|117|104.62|110.5|113.98);Buy to Open;1.0;$109.25;11/29/21;;$3,115.59;0.0;
1767;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$117.00;12/6/21;$12.38;$3,119.38;-1.0;
1768;kg_EveryTickSOHLCP(SOHLCP|NUE|112.13|115.5699|109.35|113.21|110.5);Buy to Open;1.0;$104.62;12/6/21;;$3,127.97;0.0;
1769;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$115.57;12/13/21;$6.22;$3,125.54;-1.0;
1770;kg_EveryTickSOHLCP(SOHLCP|NUE|114|121.04|103.3701|118|113.21);Buy to Open;1.0;$109.35;12/13/21;;$3,134.19;0.0;
1771;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.04;12/20/21;$17.67;$3,140.93;-1.0;
1772;kg_EveryTickSOHLCP(SOHLCP|NUE|115.54|116.7294|110.145|114.3|118);Buy to Open;1.0;$103.37;12/20/21;;$3,151.86;0.0;
1773;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$116.73;12/27/21;$6.58;$3,154.44;-1.0;
1774;kg_EveryTickSOHLCP(SOHLCP|NUE|114.72|116.98|112.51|114.15|114.3);Buy to Open;1.0;$110.15;12/27/21;;$3,158.44;0.0;
1775;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$116.98;1/3/22;$4.47;$3,160.98;-1.0;
1776;kg_EveryTickSOHLCP(SOHLCP|NUE|114.89|126.6702|112.39|114.44|114.15);Buy to Open;1.0;$112.51;1/3/22;;$3,162.91;0.0;
1777;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$126.67;1/10/22;$14.28;$3,178.76;-1.0;
1778;kg_EveryTickSOHLCP(SOHLCP|NUE|114|116.17|107.42|110.82|114.44);Buy to Open;1.0;$112.39;1/10/22;;$3,177.19;0.0;
1779;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$116.17;1/17/22;$8.75;$3,200.31;-1.0;
1780;kg_EveryTickSOHLCP(SOHLCP|NUE|108.44|108.92|92.89|93.05|110.82);Buy to Open;1.0;$107.42;1/17/22;;$3,185.94;0.0;
1781;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$108.92;1/24/22;$16.03;$3,195.07;-1.0;
1782;kg_EveryTickSOHLCP(SOHLCP|NUE|90.24|100.58|88.5|99.79|93.05);Buy to Open;1.0;$92.89;1/24/22;;$3,201.97;0.0;
1783;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$100.58;1/31/22;$12.08;$3,191.29;-1.0;
1784;kg_EveryTickSOHLCP(SOHLCP|NUE|99.38|114.99|99.07|111.26|99.79);Buy to Open;1.0;$88.50;1/31/22;;$3,214.05;0.0;
1785;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$114.99;2/7/22;$15.92;$3,210.63;-1.0;
1786;kg_EveryTickSOHLCP(SOHLCP|NUE|112.82|123.36|109.2|118.41|111.26);Buy to Open;1.0;$99.07;2/7/22;;$3,229.97;0.0;
1787;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$123.36;2/14/22;$14.16;$3,230.40;-1.0;
1788;kg_EveryTickSOHLCP(SOHLCP|NUE|119|124.39|116.52|122.93|118.41);Buy to Open;1.0;$109.20;2/14/22;;$3,244.13;0.0;
1789;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$124.39;2/21/22;$7.87;$3,238.47;-1.0;
1790;kg_EveryTickSOHLCP(SOHLCP|NUE|122.73|130.5|112.175|130.05|122.93);Buy to Open;1.0;$116.52;2/21/22;;$3,252.00;0.0;
1791;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$130.50;2/28/22;$18.33;$3,243.78;-1.0;
1792;kg_EveryTickSOHLCP(SOHLCP|NUE|128.82|140.2492|128.2|138.72|130.05);Buy to Open;1.0;$112.18;2/28/22;;$3,270.33;0.0;
1793;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$140.25;3/7/22;$12.05;$3,275.33;-1.0;
1794;kg_EveryTickSOHLCP(SOHLCP|NUE|137.66|138.72|125.6|135.25|138.72);Buy to Open;1.0;$128.20;3/7/22;;$3,282.38;0.0;
1795;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$138.72;3/14/22;$13.12;$3,284.94;-1.0;
1796;kg_EveryTickSOHLCP(SOHLCP|NUE|135.53|140.78|128.68|136.16|135.25);Buy to Open;1.0;$125.60;3/14/22;;$3,295.50;0.0;
1797;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$140.78;3/21/22;$12.10;$3,278.66;-1.0;
1798;kg_EveryTickSOHLCP(SOHLCP|NUE|137.87|157.69|137.87|157.62|136.16);Buy to Open;1.0;$128.68;3/21/22;;$3,307.60;0.0;
1799;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$157.69;3/28/22;$19.82;$3,316.03;-1.0;
1800;kg_EveryTickSOHLCP(SOHLCP|NUE|155.56|156.2921|144.55|149.26|157.62);Buy to Open;1.0;$137.87;3/28/22;;$3,327.42;0.0;
1801;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$156.29;4/4/22;$11.74;$3,332.95;-1.0;
1802;kg_EveryTickSOHLCP(SOHLCP|NUE|149.51|153.91|143.01|150.76|149.26);Buy to Open;1.0;$144.55;4/4/22;;$3,339.16;0.0;
1803;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$153.91;4/11/22;$10.90;$3,327.75;-1.0;
1804;kg_EveryTickSOHLCP(SOHLCP|NUE|151.51|166.84|150.41|165.32|150.76);Buy to Open;1.0;$143.01;4/11/22;;$3,350.06;0.0;
1805;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$166.84;4/18/22;$16.43;$3,355.85;-1.0;
1806;kg_EveryTickSOHLCP(SOHLCP|NUE|165.8|187.9|159.93|161.05|165.32);Buy to Open;1.0;$150.41;4/18/22;;$3,366.49;0.0;
1807;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$187.90;4/25/22;$27.97;$3,399.61;-1.0;
