Strategy report
Symbol: FLR
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1563;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.38;12/23/19;$1.08;$2,870.36;-1.0;
1564;kg_EveryTickSOHLCP(SOHLCP|FLR|18.48|19.48|18.05|18.13|18.36);Buy to Open;1.0;$17.30;12/23/19;;$2,871.19;0.0;
1565;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.48;12/30/19;$1.43;$2,871.55;-1.0;
1566;kg_EveryTickSOHLCP(SOHLCP|FLR|18.01|19.18|17.93|19.12|18.13);Buy to Open;1.0;$18.05;12/30/19;;$2,872.62;0.0;
1567;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.18;1/6/20;$1.25;$2,873.08;-1.0;
1568;kg_EveryTickSOHLCP(SOHLCP|FLR|19.03|19.29|18.54|18.72|19.12);Buy to Open;1.0;$17.93;1/6/20;;$2,873.87;0.0;
1569;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.29;1/13/20;$0.75;$2,872.69;-1.0;
1570;kg_EveryTickSOHLCP(SOHLCP|FLR|18.77|20.895|18.39|20.47|18.72);Buy to Open;1.0;$18.54;1/13/20;;$2,874.62;0.0;
1571;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.90;1/20/20;$2.50;$2,876.02;-1.0;
1572;kg_EveryTickSOHLCP(SOHLCP|FLR|20.27|20.339|19.12|19.49|20.47);Buy to Open;1.0;$18.39;1/20/20;;$2,877.12;0.0;
1573;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.34;1/27/20;$1.22;$2,879.57;-1.0;
1574;kg_EveryTickSOHLCP(SOHLCP|FLR|18.89|19.24|17.78|17.89|19.49);Buy to Open;1.0;$19.12;1/27/20;;$2,878.34;0.0;
1575;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.24;2/3/20;$1.46;$2,879.53;-1.0;
1576;kg_EveryTickSOHLCP(SOHLCP|FLR|17.95|19.46|17.72|18.05|17.89);Buy to Open;1.0;$17.78;2/3/20;;$2,879.80;0.0;
1577;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.46;2/10/20;$1.74;$2,879.72;-1.0;
1578;kg_EveryTickSOHLCP(SOHLCP|FLR|18|20.145|17.8|19.54|18.05);Buy to Open;1.0;$17.72;2/10/20;;$2,881.54;0.0;
1579;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.15;2/17/20;$2.34;$2,886.95;-1.0;
1580;kg_EveryTickSOHLCP(SOHLCP|FLR|17.37|17.37|13.9|14.74|19.54);Buy to Open;1.0;$17.80;2/17/20;;$2,883.89;0.0;
1581;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.37;2/24/20;$3.47;$2,891.94;-1.0;
1582;kg_EveryTickSOHLCP(SOHLCP|FLR|14.47|14.515|9.22|9.32|14.74);Buy to Open;1.0;$13.90;2/24/20;;$2,887.36;0.0;
1583;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$14.52;3/2/20;$5.30;$2,893.02;-1.0;
1584;kg_EveryTickSOHLCP(SOHLCP|FLR|9.39|10.5093|8.6|8.85|9.32);Buy to Open;1.0;$9.22;3/2/20;;$2,892.65;0.0;
1585;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.51;3/9/20;$1.91;$2,896.18;-1.0;
1586;kg_EveryTickSOHLCP(SOHLCP|FLR|7.77|8.29|5.9306|6.98|8.85);Buy to Open;1.0;$8.60;3/9/20;;$2,894.56;0.0;
1587;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.29;3/16/20;$2.36;$2,897.22;-1.0;
1588;kg_EveryTickSOHLCP(SOHLCP|FLR|6.01|6.72|2.85|5.63|6.98);Buy to Open;1.0;$5.93;3/16/20;;$2,896.92;0.0;
1589;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.72;3/23/20;$3.87;$2,897.15;-1.0;
1590;kg_EveryTickSOHLCP(SOHLCP|FLR|5.79|7.32|5.28|6.49|5.63);Buy to Open;1.0;$2.85;3/23/20;;$2,900.79;0.0;
1591;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.32;3/30/20;$2.04;$2,902.13;-1.0;
1592;kg_EveryTickSOHLCP(SOHLCP|FLR|6.36|7.07|5.7396|5.98|6.49);Buy to Open;1.0;$5.28;3/30/20;;$2,902.83;0.0;
1593;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.07;4/6/20;$1.33;$2,902.04;-1.0;
1594;kg_EveryTickSOHLCP(SOHLCP|FLR|6.37|8.56|6.17|7.86|5.98);Buy to Open;1.0;$5.74;4/6/20;;$2,904.16;0.0;
1595;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.56;4/13/20;$2.39;$2,904.50;-1.0;
1596;kg_EveryTickSOHLCP(SOHLCP|FLR|7.95|8.27|6.93|8.22|7.86);Buy to Open;1.0;$6.17;4/13/20;;$2,906.55;0.0;
1597;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.27;4/20/20;$1.34;$2,905.76;-1.0;
1598;kg_EveryTickSOHLCP(SOHLCP|FLR|7.82|9.2|7.7294|9.06|8.22);Buy to Open;1.0;$6.93;4/20/20;;$2,907.89;0.0;
1599;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.20;4/27/20;$1.47;$2,906.89;-1.0;
1600;kg_EveryTickSOHLCP(SOHLCP|FLR|8.83|11.99|8.63|10.2|9.06);Buy to Open;1.0;$7.73;4/27/20;;$2,909.36;0.0;
1601;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.99;5/4/20;$3.36;$2,910.97;-1.0;
1602;kg_EveryTickSOHLCP(SOHLCP|FLR|9.77|10.73|9.375|10.38|10.2);Buy to Open;1.0;$8.63;5/4/20;;$2,912.72;0.0;
1603;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.73;5/11/20;$1.36;$2,914.33;-1.0;
1604;kg_EveryTickSOHLCP(SOHLCP|FLR|10.16|10.61|7.43|9.12|10.38);Buy to Open;1.0;$9.38;5/11/20;;$2,914.08;0.0;
1605;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.61;5/18/20;$3.18;$2,913.87;-1.0;
1606;kg_EveryTickSOHLCP(SOHLCP|FLR|9.8|11.35|9.76|10.82|9.12);Buy to Open;1.0;$7.43;5/18/20;;$2,917.26;0.0;
1607;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.35;5/25/20;$1.59;$2,917.00;-1.0;
1608;kg_EveryTickSOHLCP(SOHLCP|FLR|11.5|12.42|11.07|11.61|10.82);Buy to Open;1.0;$9.76;5/25/20;;$2,918.85;0.0;
1609;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.42;6/1/20;$1.35;$2,917.19;-1.0;
1610;kg_EveryTickSOHLCP(SOHLCP|FLR|11.81|14.81|11.45|14.08|11.61);Buy to Open;1.0;$11.07;6/1/20;;$2,920.20;0.0;
1611;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$14.81;6/8/20;$3.36;$2,922.64;-1.0;
1612;kg_EveryTickSOHLCP(SOHLCP|FLR|14.54|15.2199|11.57|12.37|14.08);Buy to Open;1.0;$11.45;6/8/20;;$2,923.56;0.0;
1613;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$15.22;6/15/20;$3.65;$2,925.29;-1.0;
1614;kg_EveryTickSOHLCP(SOHLCP|FLR|11.66|14.16|11.36|13.49|12.37);Buy to Open;1.0;$11.57;6/15/20;;$2,927.21;0.0;
1615;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$14.16;6/22/20;$2.80;$2,930.13;-1.0;
1616;kg_EveryTickSOHLCP(SOHLCP|FLR|13.37|14.07|11.24|11.24|13.49);Buy to Open;1.0;$11.36;6/22/20;;$2,930.01;0.0;
1617;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$14.07;6/29/20;$2.83;$2,932.38;-1.0;
1618;kg_EveryTickSOHLCP(SOHLCP|FLR|11.5|12.47|11.29|11.7|11.24);Buy to Open;1.0;$11.24;6/29/20;;$2,932.84;0.0;
1619;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.47;7/6/20;$1.18;$2,933.73;-1.0;
1620;kg_EveryTickSOHLCP(SOHLCP|FLR|11.88|12.22|11|11.58|11.7);Buy to Open;1.0;$11.29;7/6/20;;$2,934.02;0.0;
1621;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.22;7/13/20;$1.22;$2,933.79;-1.0;
1622;kg_EveryTickSOHLCP(SOHLCP|FLR|11.77|12.79|11.47|12.45|11.58);Buy to Open;1.0;$11.00;7/13/20;;$2,935.24;0.0;
1623;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.79;7/20/20;$1.32;$2,936.13;-1.0;
1624;kg_EveryTickSOHLCP(SOHLCP|FLR|12.36|12.63|11.88|11.9|12.45);Buy to Open;1.0;$11.47;7/20/20;;$2,936.56;0.0;
1625;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.63;7/27/20;$0.75;$2,939.00;-1.0;
1626;kg_EveryTickSOHLCP(SOHLCP|FLR|11.89|11.915|10.06|10.19|11.9);Buy to Open;1.0;$11.88;7/27/20;;$2,937.31;0.0;
1627;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.92;8/3/20;$1.85;$2,937.84;-1.0;
1628;kg_EveryTickSOHLCP(SOHLCP|FLR|10.26|11.4|10.07|11.38|10.19);Buy to Open;1.0;$10.06;8/3/20;;$2,939.16;0.0;
1629;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.40;8/10/20;$1.33;$2,939.06;-1.0;
1630;kg_EveryTickSOHLCP(SOHLCP|FLR|11.46|12.69|11.405|11.5|11.38);Buy to Open;1.0;$10.07;8/10/20;;$2,940.49;0.0;
1631;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.69;8/17/20;$1.29;$2,943.84;-1.0;
1632;kg_EveryTickSOHLCP(SOHLCP|FLR|11.59|11.78|9.315|9.34|11.5);Buy to Open;1.0;$11.41;8/17/20;;$2,941.78;0.0;
1633;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.78;8/24/20;$2.47;$2,943.90;-1.0;
1634;kg_EveryTickSOHLCP(SOHLCP|FLR|9.43|10.215|9.19|9.66|9.34);Buy to Open;1.0;$9.32;8/24/20;;$2,944.24;0.0;
1635;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.22;8/31/20;$1.03;$2,945.44;-1.0;
1636;kg_EveryTickSOHLCP(SOHLCP|FLR|9.63|9.7227|8.54|9.02|9.66);Buy to Open;1.0;$9.19;8/31/20;;$2,945.27;0.0;
1637;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.72;9/7/20;$1.18;$2,945.92;-1.0;
1638;kg_EveryTickSOHLCP(SOHLCP|FLR|8.87|9.64|8.095|9.07|9.02);Buy to Open;1.0;$8.54;9/7/20;;$2,946.45;0.0;
1639;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.64;9/14/20;$1.55;$2,946.67;-1.0;
1640;kg_EveryTickSOHLCP(SOHLCP|FLR|9.25|9.77|8.73|9.42|9.07);Buy to Open;1.0;$8.10;9/14/20;;$2,947.99;0.0;
1641;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.77;9/21/20;$1.04;$2,948.17;-1.0;
1642;kg_EveryTickSOHLCP(SOHLCP|FLR|9.03|9.67|8.25|9.59|9.42);Buy to Open;1.0;$8.73;9/21/20;;$2,949.03;0.0;
1643;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.67;9/28/20;$1.42;$2,949.30;-1.0;
1644;kg_EveryTickSOHLCP(SOHLCP|FLR|9.64|9.98|8.76|9.4|9.59);Buy to Open;1.0;$8.25;9/28/20;;$2,950.45;0.0;
1645;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.98;10/5/20;$1.22;$2,949.51;-1.0;
1646;kg_EveryTickSOHLCP(SOHLCP|FLR|9.59|11.19|9.45|10.92|9.4);Buy to Open;1.0;$8.76;10/5/20;;$2,951.67;0.0;
1647;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.19;10/12/20;$1.74;$2,951.96;-1.0;
1648;kg_EveryTickSOHLCP(SOHLCP|FLR|10.99|11.28|10.18|10.9|10.92);Buy to Open;1.0;$9.45;10/12/20;;$2,953.41;0.0;
1649;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.28;10/19/20;$1.10;$2,952.49;-1.0;
1650;kg_EveryTickSOHLCP(SOHLCP|FLR|11.03|12.55|10.9|12.2|10.9);Buy to Open;1.0;$10.18;10/19/20;;$2,954.51;0.0;
1651;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.55;10/26/20;$1.65;$2,955.71;-1.0;
1652;kg_EveryTickSOHLCP(SOHLCP|FLR|11.89|12.03|10.635|11.35|12.2);Buy to Open;1.0;$10.90;10/26/20;;$2,956.16;0.0;
1653;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.03;11/2/20;$1.39;$2,955.54;-1.0;
1654;kg_EveryTickSOHLCP(SOHLCP|FLR|11.6|13.35|11.6|12.65|11.35);Buy to Open;1.0;$10.64;11/2/20;;$2,957.56;0.0;
1655;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$13.35;11/9/20;$1.75;$2,957.52;-1.0;
1656;kg_EveryTickSOHLCP(SOHLCP|FLR|13.79|14.97|12.79|13.39|12.65);Buy to Open;1.0;$11.60;11/9/20;;$2,959.31;0.0;
1657;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$14.97;11/16/20;$2.18;$2,958.72;-1.0;
1658;kg_EveryTickSOHLCP(SOHLCP|FLR|13.95|15.96|13.65|15.56|13.39);Buy to Open;1.0;$12.79;11/16/20;;$2,961.49;0.0;
1659;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$15.96;11/23/20;$2.31;$2,959.92;-1.0;
1660;kg_EveryTickSOHLCP(SOHLCP|FLR|15.78|18.12|15.78|17.53|15.56);Buy to Open;1.0;$13.65;11/23/20;;$2,963.80;0.0;
1661;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.12;11/30/20;$2.34;$2,963.27;-1.0;
1662;kg_EveryTickSOHLCP(SOHLCP|FLR|17.42|18.68|16.97|18.65|17.53);Buy to Open;1.0;$15.78;11/30/20;;$2,966.14;0.0;
1663;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.68;12/7/20;$1.71;$2,968.05;-1.0;
1664;kg_EveryTickSOHLCP(SOHLCP|FLR|18.51|18.99|16.72|16.77|18.65);Buy to Open;1.0;$16.97;12/7/20;;$2,967.85;0.0;
1665;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.99;12/14/20;$2.27;$2,970.47;-1.0;
1666;kg_EveryTickSOHLCP(SOHLCP|FLR|17.2|17.25|16.22|16.37|16.77);Buy to Open;1.0;$16.72;12/14/20;;$2,970.12;0.0;
1667;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.25;12/21/20;$1.03;$2,970.89;-1.0;
1668;kg_EveryTickSOHLCP(SOHLCP|FLR|16|16.82|15.77|16.48|16.37);Buy to Open;1.0;$16.22;12/21/20;;$2,971.15;0.0;
1669;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$16.82;12/28/20;$1.05;$2,972.00;-1.0;
1670;kg_EveryTickSOHLCP(SOHLCP|FLR|16.64|16.67|15.52|15.97|16.48);Buy to Open;1.0;$15.77;12/28/20;;$2,972.20;0.0;
1671;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$16.67;1/4/21;$1.15;$2,971.36;-1.0;
1672;kg_EveryTickSOHLCP(SOHLCP|FLR|16.05|18.42|15.6|17.51|15.97);Buy to Open;1.0;$15.52;1/4/21;;$2,973.35;0.0;
1673;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.42;1/11/21;$2.82;$2,971.58;-1.0;
1674;kg_EveryTickSOHLCP(SOHLCP|FLR|17.06|21.19|17.03|20.19|17.51);Buy to Open;1.0;$15.60;1/11/21;;$2,976.17;0.0;
1675;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.19;1/18/21;$4.16;$2,976.91;-1.0;
1676;kg_EveryTickSOHLCP(SOHLCP|FLR|20.5|21.5|19.96|20.45|20.19);Buy to Open;1.0;$17.03;1/18/21;;$2,980.33;0.0;
1677;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.50;1/25/21;$1.54;$2,984.54;-1.0;
1678;kg_EveryTickSOHLCP(SOHLCP|FLR|20.14|20.15|16.88|17.29|20.45);Buy to Open;1.0;$19.96;1/25/21;;$2,981.87;0.0;
1679;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.15;2/1/21;$3.27;$2,982.66;-1.0;
1680;kg_EveryTickSOHLCP(SOHLCP|FLR|17.45|19.73|17.17|19.36|17.29);Buy to Open;1.0;$16.88;2/1/21;;$2,985.14;0.0;
1681;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.73;2/8/21;$2.56;$2,986.92;-1.0;
1682;kg_EveryTickSOHLCP(SOHLCP|FLR|19.93|20.5|17.14|17.95|19.36);Buy to Open;1.0;$17.17;2/8/21;;$2,987.70;0.0;
1683;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.50;2/15/21;$3.36;$2,990.90;-1.0;
1684;kg_EveryTickSOHLCP(SOHLCP|FLR|18.16|18.31|16.41|17.3|17.95);Buy to Open;1.0;$17.14;2/15/21;;$2,991.06;0.0;
1685;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.31;2/22/21;$1.90;$2,992.21;-1.0;
1686;kg_EveryTickSOHLCP(SOHLCP|FLR|18.3|21.34|16.27|17.16|17.3);Buy to Open;1.0;$16.41;2/22/21;;$2,992.96;0.0;
1687;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.34;3/1/21;$5.07;$2,995.78;-1.0;
1688;kg_EveryTickSOHLCP(SOHLCP|FLR|17.71|18.59|16.75|18.52|17.16);Buy to Open;1.0;$16.27;3/1/21;;$2,998.03;0.0;
1689;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.59;3/8/21;$1.84;$2,993.39;-1.0;
1690;kg_EveryTickSOHLCP(SOHLCP|FLR|19.07|23.3|18.17|23.23|18.52);Buy to Open;1.0;$16.75;3/8/21;;$2,999.87;0.0;
1691;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.30;3/15/21;$5.13;$3,001.07;-1.0;
1692;kg_EveryTickSOHLCP(SOHLCP|FLR|23.5|24.789|21.6|22.1|23.23);Buy to Open;1.0;$18.17;3/15/21;;$3,005.00;0.0;
1693;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.79;3/22/21;$3.19;$3,007.60;-1.0;
1694;kg_EveryTickSOHLCP(SOHLCP|FLR|22.33|22.33|18.9|22.19|22.1);Buy to Open;1.0;$21.60;3/22/21;;$3,008.19;0.0;
1695;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.33;3/29/21;$3.43;$3,007.53;-1.0;
1696;kg_EveryTickSOHLCP(SOHLCP|FLR|22.19|23.57|21.69|22.99|22.19);Buy to Open;1.0;$18.90;3/29/21;;$3,011.62;0.0;
1697;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.57;4/5/21;$1.88;$3,012.45;-1.0;
1698;kg_EveryTickSOHLCP(SOHLCP|FLR|23.5|23.63|21.58|22.74|22.99);Buy to Open;1.0;$21.69;4/5/21;;$3,013.50;0.0;
1699;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.63;4/12/21;$2.05;$3,014.67;-1.0;
1700;kg_EveryTickSOHLCP(SOHLCP|FLR|22.81|22.95|21.25|22.46|22.74);Buy to Open;1.0;$21.58;4/12/21;;$3,015.55;0.0;
1701;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.95;4/19/21;$1.70;$3,016.73;-1.0;
1702;kg_EveryTickSOHLCP(SOHLCP|FLR|22.44|22.47|20.4|21.77|22.46);Buy to Open;1.0;$21.25;4/19/21;;$3,017.25;0.0;
1703;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.47;4/26/21;$2.07;$3,016.74;-1.0;
1704;kg_EveryTickSOHLCP(SOHLCP|FLR|22.07|23.47|22.05|22.98|21.77);Buy to Open;1.0;$20.40;4/26/21;;$3,019.32;0.0;
1705;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.47;5/3/21;$1.42;$3,018.11;-1.0;
1706;kg_EveryTickSOHLCP(SOHLCP|FLR|23.3|24.76|22.7|24.68|22.98);Buy to Open;1.0;$22.05;5/3/21;;$3,020.74;0.0;
1707;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.76;5/10/21;$2.06;$3,026.36;-1.0;
1708;kg_EveryTickSOHLCP(SOHLCP|FLR|24.77|25.08|18.02|19.14|24.68);Buy to Open;1.0;$22.70;5/10/21;;$3,022.80;0.0;
1709;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.08;5/17/21;$7.06;$3,029.89;-1.0;
1710;kg_EveryTickSOHLCP(SOHLCP|FLR|19.02|19.82|17.68|17.99|19.14);Buy to Open;1.0;$18.02;5/17/21;;$3,029.86;0.0;
1711;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.82;5/24/21;$2.14;$3,031.18;-1.0;
1712;kg_EveryTickSOHLCP(SOHLCP|FLR|17.91|19.14|17.5|18.5|17.99);Buy to Open;1.0;$17.68;5/24/21;;$3,032.00;0.0;
1713;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.14;5/31/21;$1.64;$3,030.97;-1.0;
1714;kg_EveryTickSOHLCP(SOHLCP|FLR|18.95|20.35|18.9|20.17|18.5);Buy to Open;1.0;$17.50;5/31/21;;$3,033.64;0.0;
1715;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.35;6/7/21;$1.45;$3,034.68;-1.0;
1716;kg_EveryTickSOHLCP(SOHLCP|FLR|20.26|20.565|19.2|19.31|20.17);Buy to Open;1.0;$18.90;6/7/21;;$3,035.09;0.0;
1717;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.57;6/14/21;$1.37;$3,038.65;-1.0;
1718;kg_EveryTickSOHLCP(SOHLCP|FLR|19.31|19.43|16.82|17|19.31);Buy to Open;1.0;$19.20;6/14/21;;$3,036.45;0.0;
1719;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.43;6/21/21;$2.61;$3,037.33;-1.0;
1720;kg_EveryTickSOHLCP(SOHLCP|FLR|17.24|19|16.905|18.55|17);Buy to Open;1.0;$16.82;6/21/21;;$3,039.06;0.0;
1721;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.00;6/28/21;$2.09;$3,040.68;-1.0;
1722;kg_EveryTickSOHLCP(SOHLCP|FLR|18.55|18.66|17.23|17.38|18.55);Buy to Open;1.0;$16.91;6/28/21;;$3,041.16;0.0;
1723;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.66;7/5/21;$1.43;$3,042.61;-1.0;
1724;kg_EveryTickSOHLCP(SOHLCP|FLR|17.5|17.5|15.48|17.21|17.38);Buy to Open;1.0;$17.23;7/5/21;;$3,042.59;0.0;
1725;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.50;7/12/21;$2.02;$3,044.77;-1.0;
1726;kg_EveryTickSOHLCP(SOHLCP|FLR|17.1|17.21|15.22|15.32|17.21);Buy to Open;1.0;$15.48;7/12/21;;$3,044.61;0.0;
1727;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.21;7/19/21;$1.99;$3,045.49;-1.0;
1728;kg_EveryTickSOHLCP(SOHLCP|FLR|14.79|17.28|14.57|16.33|15.32);Buy to Open;1.0;$15.22;7/19/21;;$3,046.60;0.0;
1729;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.28;7/26/21;$2.71;$3,047.22;-1.0;
1730;kg_EveryTickSOHLCP(SOHLCP|FLR|16.43|17.4|15.9603|16.66|16.33);Buy to Open;1.0;$14.57;7/26/21;;$3,049.31;0.0;
1731;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.40;8/2/21;$1.44;$3,049.80;-1.0;
1732;kg_EveryTickSOHLCP(SOHLCP|FLR|16.67|17.49|16|16.91|16.66);Buy to Open;1.0;$15.96;8/2/21;;$3,050.75;0.0;
1733;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.49;8/9/21;$1.49;$3,050.84;-1.0;
1734;kg_EveryTickSOHLCP(SOHLCP|FLR|16.55|18.34|16.3|17.4|16.91);Buy to Open;1.0;$16.00;8/9/21;;$3,052.24;0.0;
1735;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.34;8/16/21;$2.04;$3,054.83;-1.0;
1736;kg_EveryTickSOHLCP(SOHLCP|FLR|17.2|17.2|15.395|15.75|17.4);Buy to Open;1.0;$16.30;8/16/21;;$3,054.28;0.0;
1737;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.20;8/23/21;$1.80;$3,054.77;-1.0;
1738;kg_EveryTickSOHLCP(SOHLCP|FLR|15.98|17.01|15.91|16.71|15.75);Buy to Open;1.0;$15.40;8/23/21;;$3,056.08;0.0;
1739;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.01;8/30/21;$1.10;$3,056.62;-1.0;
1740;kg_EveryTickSOHLCP(SOHLCP|FLR|16.86|17.075|16.27|16.47|16.71);Buy to Open;1.0;$15.91;8/30/21;;$3,057.18;0.0;
1741;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.08;9/6/21;$0.80;$3,058.46;-1.0;
1742;kg_EveryTickSOHLCP(SOHLCP|FLR|16.41|16.73|15.7|15.8|16.47);Buy to Open;1.0;$16.27;9/6/21;;$3,057.99;0.0;
1743;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$16.73;9/13/21;$1.03;$3,059.19;-1.0;
1744;kg_EveryTickSOHLCP(SOHLCP|FLR|16.03|16.5|15.455|15.53|15.8);Buy to Open;1.0;$15.70;9/13/21;;$3,059.02;0.0;
1745;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$16.50;9/20/21;$1.05;$3,059.31;-1.0;
1746;kg_EveryTickSOHLCP(SOHLCP|FLR|14.98|16.48|14.41|16.21|15.53);Buy to Open;1.0;$15.46;9/20/21;;$3,060.06;0.0;
1747;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$16.48;9/27/21;$2.07;$3,059.79;-1.0;
1748;kg_EveryTickSOHLCP(SOHLCP|FLR|16.53|17.34|15.76|16.75|16.21);Buy to Open;1.0;$14.41;9/27/21;;$3,062.13;0.0;
1749;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.34;10/4/21;$1.58;$3,063.16;-1.0;
1750;kg_EveryTickSOHLCP(SOHLCP|FLR|16.75|16.96|15.74|16.31|16.75);Buy to Open;1.0;$15.76;10/4/21;;$3,063.71;0.0;
