Strategy report
Symbol: FLR
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
154;kg_EveryTickSOHLCP(SOHLCP|FLR|44.25|44.8|42.855|44.04|44.005);Buy to Open;1.0;$41.07;6/19/06;;$159.61;0.0;
155;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.80;6/26/06;$1.95;$157.94;-1.0;
156;kg_EveryTickSOHLCP(SOHLCP|FLR|44.125|46.78|43.305|46.465|44.04);Buy to Open;1.0;$42.86;6/26/06;;$161.55;0.0;
157;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.78;7/3/06;$3.48;$162.76;-1.0;
158;kg_EveryTickSOHLCP(SOHLCP|FLR|46.615|47.475|45.45|45.57|46.465);Buy to Open;1.0;$43.31;7/3/06;;$165.03;0.0;
159;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.48;7/10/06;$2.02;$168.93;-1.0;
160;kg_EveryTickSOHLCP(SOHLCP|FLR|45.475|45.9|43.145|43.575|45.57);Buy to Open;1.0;$45.45;7/10/06;;$167.05;0.0;
161;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.90;7/17/06;$2.75;$171.66;-1.0;
162;kg_EveryTickSOHLCP(SOHLCP|FLR|43.975|45.05|41.125|41.29|43.575);Buy to Open;1.0;$43.15;7/17/06;;$169.81;0.0;
163;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.05;7/24/06;$3.92;$171.11;-1.0;
164;kg_EveryTickSOHLCP(SOHLCP|FLR|41.3|44.425|41.25|43.745|41.29);Buy to Open;1.0;$41.13;7/24/06;;$173.73;0.0;
165;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.43;7/31/06;$3.17;$172.93;-1.0;
166;kg_EveryTickSOHLCP(SOHLCP|FLR|43.46|45.8|42.68|45.225|43.745);Buy to Open;1.0;$41.25;7/31/06;;$176.91;0.0;
167;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.80;8/7/06;$3.12;$180.12;-1.0;
168;kg_EveryTickSOHLCP(SOHLCP|FLR|45.225|45.645|42.25|42.585|45.225);Buy to Open;1.0;$42.68;8/7/06;;$180.03;0.0;
169;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.65;8/14/06;$3.40;$181.49;-1.0;
170;kg_EveryTickSOHLCP(SOHLCP|FLR|42.875|44.765|41.31|44.185|42.585);Buy to Open;1.0;$42.25;8/14/06;;$183.42;0.0;
171;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.77;8/21/06;$3.45;$185.81;-1.0;
172;kg_EveryTickSOHLCP(SOHLCP|FLR|43.895|43.895|41.72|42.38|44.185);Buy to Open;1.0;$41.31;8/21/06;;$186.88;0.0;
173;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.90;8/28/06;$2.18;$187.82;-1.0;
174;kg_EveryTickSOHLCP(SOHLCP|FLR|42.51|44.2|41.65|42.95|42.38);Buy to Open;1.0;$41.72;8/28/06;;$189.05;0.0;
175;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.20;9/4/06;$2.55;$192.38;-1.0;
176;kg_EveryTickSOHLCP(SOHLCP|FLR|42.865|43.93|40.7|40.87|42.95);Buy to Open;1.0;$41.65;9/4/06;;$191.60;0.0;
177;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.93;9/11/06;$3.23;$196.58;-1.0;
178;kg_EveryTickSOHLCP(SOHLCP|FLR|40.715|41.26|37.505|38.955|40.87);Buy to Open;1.0;$40.70;9/11/06;;$194.83;0.0;
179;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.26;9/18/06;$3.75;$198.52;-1.0;
180;kg_EveryTickSOHLCP(SOHLCP|FLR|38.83|39.83|37.425|37.57|38.955);Buy to Open;1.0;$37.51;9/18/06;;$198.59;0.0;
181;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.83;9/25/06;$2.41;$199.97;-1.0;
182;kg_EveryTickSOHLCP(SOHLCP|FLR|37.495|39.385|36.755|38.445|37.57);Buy to Open;1.0;$37.42;9/25/06;;$200.99;0.0;
183;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.39;10/2/06;$2.63;$200.98;-1.0;
184;kg_EveryTickSOHLCP(SOHLCP|FLR|38.345|39.44|37.02|39.4|38.445);Buy to Open;1.0;$36.76;10/2/06;;$203.62;0.0;
185;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.44;10/9/06;$2.42;$203.25;-1.0;
186;kg_EveryTickSOHLCP(SOHLCP|FLR|39.345|40.125|39.075|39.81|39.4);Buy to Open;1.0;$37.02;10/9/06;;$206.04;0.0;
187;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.13;10/16/06;$1.05;$205.61;-1.0;
188;kg_EveryTickSOHLCP(SOHLCP|FLR|39.81|41.145|39.8|40.56|39.81);Buy to Open;1.0;$39.08;10/16/06;;$207.09;0.0;
189;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.15;10/23/06;$1.35;$208.90;-1.0;
190;kg_EveryTickSOHLCP(SOHLCP|FLR|40.36|41.205|38.375|39.335|40.56);Buy to Open;1.0;$39.80;10/23/06;;$208.44;0.0;
191;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.21;10/30/06;$2.83;$210.21;-1.0;
192;kg_EveryTickSOHLCP(SOHLCP|FLR|39.25|39.995|38.85|39.425|39.335);Buy to Open;1.0;$38.38;10/30/06;;$211.27;0.0;
193;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.99;11/6/06;$1.14;$209.59;-1.0;
