Strategy report
Symbol: RUT
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
130;kg_EveryTickSOHLCP(SOHLCP|RUT|753.83|767.16|749.31|765.14|753.83);Buy to Open;1.0;$733.69;3/27/06;;$1,317.16;0.0;
131;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$767.16;4/3/06;$17.85;$1,328.19;-1.0;
132;kg_EveryTickSOHLCP(SOHLCP|RUT|765.24|771.54|754.58|756.13|765.14);Buy to Open;1.0;$749.31;4/3/06;;$1,335.01;0.0;
133;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$771.54;4/10/06;$16.96;$1,355.44;-1.0;
134;kg_EveryTickSOHLCP(SOHLCP|RUT|756.13|759.2|740.24|751.11|756.13);Buy to Open;1.0;$754.58;4/10/06;;$1,351.97;0.0;
135;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$759.20;4/17/06;$18.96;$1,339.05;-1.0;
136;kg_EveryTickSOHLCP(SOHLCP|RUT|751.11|778.57|744.73|772.12|751.11);Buy to Open;1.0;$740.24;4/17/06;;$1,370.93;0.0;
137;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$778.57;4/24/06;$33.84;$1,384.96;-1.0;
138;kg_EveryTickSOHLCP(SOHLCP|RUT|772.12|772.12|755.26|764.54|772.12);Buy to Open;1.0;$744.73;4/24/06;;$1,404.77;0.0;
139;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$772.12;5/1/06;$16.86;$1,395.06;-1.0;
140;kg_EveryTickSOHLCP(SOHLCP|RUT|764.54|784.62|759.91|781.83|764.54);Buy to Open;1.0;$755.26;5/1/06;;$1,421.63;0.0;
141;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$784.62;5/8/06;$24.71;$1,463.85;-1.0;
142;kg_EveryTickSOHLCP(SOHLCP|RUT|781.83|782.79|742.05|742.4|781.83);Buy to Open;1.0;$759.91;5/8/06;;$1,446.34;0.0;
143;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$782.79;5/15/06;$40.74;$1,506.59;-1.0;
144;kg_EveryTickSOHLCP(SOHLCP|RUT|742.38|742.38|710.81|722.54|742.4);Buy to Open;1.0;$742.05;5/15/06;;$1,487.08;0.0;
145;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$742.38;5/22/06;$31.57;$1,499.91;-1.0;
146;kg_EveryTickSOHLCP(SOHLCP|RUT|722.54|731.14|696.06|729.55|722.54);Buy to Open;1.0;$710.81;5/22/06;;$1,518.65;0.0;
147;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$731.14;5/29/06;$35.08;$1,512.34;-1.0;
148;kg_EveryTickSOHLCP(SOHLCP|RUT|729.48|742.26|710.92|737.45|729.55);Buy to Open;1.0;$696.06;5/29/06;;$1,553.73;0.0;
149;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$742.26;6/5/06;$31.34;$1,594.60;-1.0;
150;kg_EveryTickSOHLCP(SOHLCP|RUT|737.45|737.45|684.91|701.39|737.45);Buy to Open;1.0;$710.92;6/5/06;;$1,585.07;0.0;
151;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$737.45;6/12/06;$52.54;$1,629.45;-1.0;
152;kg_EveryTickSOHLCP(SOHLCP|RUT|701.38|702.82|669.88|693.07|701.39);Buy to Open;1.0;$684.91;6/12/06;;$1,637.61;0.0;
153;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$702.82;6/19/06;$32.94;$1,650.29;-1.0;
154;kg_EveryTickSOHLCP(SOHLCP|RUT|693.06|694.74|677.34|690.14|693.07);Buy to Open;1.0;$669.88;6/19/06;;$1,670.55;0.0;
155;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$694.74;6/26/06;$17.40;$1,640.62;-1.0;
156;kg_EveryTickSOHLCP(SOHLCP|RUT|690.13|724.67|679.9|724.67|690.14);Buy to Open;1.0;$677.34;6/26/06;;$1,687.95;0.0;
157;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$724.67;7/3/06;$44.77;$1,703.32;-1.0;
158;kg_EveryTickSOHLCP(SOHLCP|RUT|724.65|730.8|708.37|709.3|724.67);Buy to Open;1.0;$679.90;7/3/06;;$1,732.72;0.0;
159;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$730.80;7/10/06;$22.43;$1,782.28;-1.0;
160;kg_EveryTickSOHLCP(SOHLCP|RUT|709.3|715.95|674.82|681.24|709.3);Buy to Open;1.0;$708.37;7/10/06;;$1,755.15;0.0;
161;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$715.95;7/17/06;$41.13;$1,799.16;-1.0;
162;kg_EveryTickSOHLCP(SOHLCP|RUT|681.23|705.17|668.58|671.94|681.24);Buy to Open;1.0;$674.82;7/17/06;;$1,796.28;0.0;
163;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$705.17;7/24/06;$36.59;$1,801.42;-1.0;
164;kg_EveryTickSOHLCP(SOHLCP|RUT|671.94|701.87|671.94|700.03|671.94);Buy to Open;1.0;$668.58;7/24/06;;$1,832.87;0.0;
165;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$701.87;7/31/06;$29.93;$1,833.48;-1.0;
166;kg_EveryTickSOHLCP(SOHLCP|RUT|700.02|716.05|686.6|701.26|700.03);Buy to Open;1.0;$671.94;7/31/06;;$1,862.80;0.0;
167;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$716.05;8/7/06;$29.45;$1,899.81;-1.0;
168;kg_EveryTickSOHLCP(SOHLCP|RUT|701.25|701.25|674.75|679.04|701.26);Buy to Open;1.0;$686.60;8/7/06;;$1,892.25;0.0;
169;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$701.25;8/14/06;$26.50;$1,881.82;-1.0;
170;kg_EveryTickSOHLCP(SOHLCP|RUT|679.01|713.86|679.01|711.68|679.04);Buy to Open;1.0;$674.75;8/14/06;;$1,918.75;0.0;
171;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$713.86;8/21/06;$34.85;$1,933.37;-1.0;
172;kg_EveryTickSOHLCP(SOHLCP|RUT|711.68|711.68|693.19|699.24|711.68);Buy to Open;1.0;$679.01;8/21/06;;$1,953.60;0.0;
173;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$711.68;8/28/06;$18.49;$1,943.72;-1.0;
174;kg_EveryTickSOHLCP(SOHLCP|RUT|699.24|725.04|699.14|721.56|699.24);Buy to Open;1.0;$693.19;8/28/06;;$1,972.09;0.0;
175;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$725.04;9/4/06;$25.90;$1,988.59;-1.0;
176;kg_EveryTickSOHLCP(SOHLCP|RUT|721.56|727.86|704.51|708.54|721.56);Buy to Open;1.0;$699.14;9/4/06;;$1,997.99;0.0;
177;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$727.86;9/11/06;$23.35;$1,996.39;-1.0;
178;kg_EveryTickSOHLCP(SOHLCP|RUT|708.52|732.22|700.44|729.46|708.54);Buy to Open;1.0;$704.51;9/11/06;;$2,021.34;0.0;
179;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$732.22;9/18/06;$31.78;$2,034.93;-1.0;
180;kg_EveryTickSOHLCP(SOHLCP|RUT|729.33|738.16|714.08|718.63|729.46);Buy to Open;1.0;$700.44;9/18/06;;$2,053.12;0.0;
181;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$738.16;9/25/06;$24.08;$2,065.69;-1.0;
182;kg_EveryTickSOHLCP(SOHLCP|RUT|718.62|736.76|714.7|725.59|718.63);Buy to Open;1.0;$714.08;9/25/06;;$2,077.20;0.0;
183;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$736.76;10/2/06;$22.06;$2,074.15;-1.0;
184;kg_EveryTickSOHLCP(SOHLCP|RUT|725.59|743.38|712.17|739.81|725.59);Buy to Open;1.0;$714.70;10/2/06;;$2,099.26;0.0;
185;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$743.38;10/9/06;$31.21;$2,079.99;-1.0;
