Strategy report
Symbol: RUT
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
186;kg_EveryTickSOHLCP(SOHLCP|RUT|739.81|763.37|736.16|762.65|739.81);Buy to Open;1.0;$712.17;10/9/06;;$2,130.47;0.0;
187;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$763.37;10/16/06;$27.21;$2,131.71;-1.0;
188;kg_EveryTickSOHLCP(SOHLCP|RUT|762.64|771.82|758.81|762.13|762.65);Buy to Open;1.0;$736.16;10/16/06;;$2,157.68;0.0;
189;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$771.82;10/23/06;$13.01;$2,163.66;-1.0;
190;kg_EveryTickSOHLCP(SOHLCP|RUT|762.13|776.02|756.27|765.84|762.13);Buy to Open;1.0;$758.81;10/23/06;;$2,170.69;0.0;
191;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$776.02;10/30/06;$19.75;$2,193.98;-1.0;
192;kg_EveryTickSOHLCP(SOHLCP|RUT|765.8|772.09|746.29|752.73|765.84);Buy to Open;1.0;$756.27;10/30/06;;$2,190.44;0.0;
193;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$772.09;11/6/06;$25.80;$2,193.38;-1.0;
194;kg_EveryTickSOHLCP(SOHLCP|RUT|752.72|772.22|752.72|769.15|752.73);Buy to Open;1.0;$746.29;11/6/06;;$2,216.24;0.0;
195;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$772.22;11/13/06;$19.50;$2,199.99;-1.0;
196;kg_EveryTickSOHLCP(SOHLCP|RUT|769.1|794.18|767.34|788.47|769.15);Buy to Open;1.0;$752.72;11/13/06;;$2,235.74;0.0;
197;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$794.18;11/20/06;$26.84;$2,237.64;-1.0;
198;kg_EveryTickSOHLCP(SOHLCP|RUT|788.47|795.17|786.4|792.28|788.47);Buy to Open;1.0;$767.34;11/20/06;;$2,262.58;0.0;
199;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$795.17;11/27/06;$8.77;$2,276.58;-1.0;
200;kg_EveryTickSOHLCP(SOHLCP|RUT|790.79|790.79|767.81|781.17|792.28);Buy to Open;1.0;$786.40;11/27/06;;$2,271.35;0.0;
201;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$790.79;12/4/06;$22.98;$2,269.58;-1.0;
202;kg_EveryTickSOHLCP(SOHLCP|RUT|781.91|801.01|781.91|792.56|781.17);Buy to Open;1.0;$767.81;12/4/06;;$2,294.33;0.0;
203;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$801.01;12/11/06;$19.10;$2,302.63;-1.0;
204;kg_EveryTickSOHLCP(SOHLCP|RUT|792.54|798.62|784.64|792.71|792.56);Buy to Open;1.0;$781.91;12/11/06;;$2,313.43;0.0;
205;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$798.62;12/18/06;$13.98;$2,331.23;-1.0;
206;kg_EveryTickSOHLCP(SOHLCP|RUT|793.69|795.4|775.33|780.82|792.71);Buy to Open;1.0;$784.64;12/18/06;;$2,327.41;0.0;
207;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$795.40;12/25/06;$20.07;$2,335.15;-1.0;
208;kg_EveryTickSOHLCP(SOHLCP|RUT|780.29|798.53|779.8|787.66|780.82);Buy to Open;1.0;$775.33;12/25/06;;$2,347.48;0.0;
209;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$798.53;1/1/07;$18.73;$2,370.14;-1.0;
210;kg_EveryTickSOHLCP(SOHLCP|RUT|788.31|796.62|774.55|775.87|787.66);Buy to Open;1.0;$779.80;1/1/07;;$2,366.21;0.0;
211;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$796.62;1/8/07;$22.07;$2,368.57;-1.0;
212;kg_EveryTickSOHLCP(SOHLCP|RUT|776.13|794.27|768.69|794.26|775.87);Buy to Open;1.0;$774.55;1/8/07;;$2,388.28;0.0;
213;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$794.27;1/15/07;$25.58;$2,397.39;-1.0;
214;kg_EveryTickSOHLCP(SOHLCP|RUT|794.28|799.3|775.17|785.16|794.26);Buy to Open;1.0;$768.69;1/15/07;;$2,413.86;0.0;
215;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$799.30;1/22/07;$24.13;$2,425.02;-1.0;
216;kg_EveryTickSOHLCP(SOHLCP|RUT|784.96|794.64|775.83|788.14|785.16);Buy to Open;1.0;$775.17;1/22/07;;$2,437.99;0.0;
217;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$794.64;1/29/07;$18.81;$2,423.21;-1.0;
218;kg_EveryTickSOHLCP(SOHLCP|RUT|787.37|810.35|787.2|809.42|788.14);Buy to Open;1.0;$775.83;1/29/07;;$2,456.80;0.0;
219;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$810.35;2/5/07;$23.15;$2,460.04;-1.0;
220;kg_EveryTickSOHLCP(SOHLCP|RUT|809.2|817.01|803.61|807.11|809.42);Buy to Open;1.0;$787.20;2/5/07;;$2,479.95;0.0;
221;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$817.01;2/12/07;$13.40;$2,478.81;-1.0;
222;kg_EveryTickSOHLCP(SOHLCP|RUT|808.02|818.46|802.41|818.15|807.11);Buy to Open;1.0;$803.61;2/12/07;;$2,493.35;0.0;
223;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$818.46;2/19/07;$16.05;$2,485.17;-1.0;
224;kg_EveryTickSOHLCP(SOHLCP|RUT|816.87|830.01|812.19|826.64|818.15);Buy to Open;1.0;$802.41;2/19/07;;$2,509.40;0.0;
225;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$830.01;2/26/07;$17.82;$2,563.97;-1.0;
226;kg_EveryTickSOHLCP(SOHLCP|RUT|828.03|829.4|773.88|775.44|826.64);Buy to Open;1.0;$812.19;2/26/07;;$2,527.22;0.0;
227;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$829.40;3/5/07;$55.52;$2,571.50;-1.0;
228;kg_EveryTickSOHLCP(SOHLCP|RUT|771.91|787.49|760.06|785.12|775.44);Buy to Open;1.0;$773.88;3/5/07;;$2,582.74;0.0;
229;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$787.49;3/12/07;$27.43;$2,591.46;-1.0;
230;kg_EveryTickSOHLCP(SOHLCP|RUT|784.64|789.88|761.06|778.77|785.12);Buy to Open;1.0;$760.06;3/12/07;;$2,610.17;0.0;
231;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$789.88;3/19/07;$28.82;$2,590.54;-1.0;
232;kg_EveryTickSOHLCP(SOHLCP|RUT|780.92|810.38|780.92|809.51|778.77);Buy to Open;1.0;$761.06;3/19/07;;$2,638.99;0.0;
233;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$810.38;3/26/07;$29.46;$2,648.66;-1.0;
234;kg_EveryTickSOHLCP(SOHLCP|RUT|810|811.05|791.42|800.71|809.51);Buy to Open;1.0;$780.92;3/26/07;;$2,668.45;0.0;
235;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$811.05;4/2/07;$19.63;$2,666.15;-1.0;
236;kg_EveryTickSOHLCP(SOHLCP|RUT|801.77|813.9|798.17|813.35|800.71);Buy to Open;1.0;$791.42;4/2/07;;$2,688.08;0.0;
237;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$813.90;4/9/07;$15.73;$2,682.60;-1.0;
238;kg_EveryTickSOHLCP(SOHLCP|RUT|813.84|819.38|803.14|819.38|813.35);Buy to Open;1.0;$798.17;4/9/07;;$2,703.81;0.0;
239;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$819.38;4/16/07;$16.24;$2,694.33;-1.0;
240;kg_EveryTickSOHLCP(SOHLCP|RUT|821.12|831.71|815.9|828.86|819.38);Buy to Open;1.0;$803.14;4/16/07;;$2,720.05;0.0;
241;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$831.71;4/23/07;$15.81;$2,722.06;-1.0;
242;kg_EveryTickSOHLCP(SOHLCP|RUT|827.91|835.17|820.2|829.7|828.86);Buy to Open;1.0;$815.90;4/23/07;;$2,735.86;0.0;
243;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$835.17;4/30/07;$14.97;$2,738.15;-1.0;
244;kg_EveryTickSOHLCP(SOHLCP|RUT|829.91|832.88|807.69|832.88|829.7);Buy to Open;1.0;$820.20;4/30/07;;$2,750.83;0.0;
245;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$832.88;5/7/07;$25.19;$2,754.17;-1.0;
246;kg_EveryTickSOHLCP(SOHLCP|RUT|833.28|836.99|818.56|829.54|832.88);Buy to Open;1.0;$807.69;5/7/07;;$2,776.02;0.0;
247;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$836.99;5/14/07;$18.43;$2,789.35;-1.0;
248;kg_EveryTickSOHLCP(SOHLCP|RUT|828.93|831.15|810.61|823.66|829.54);Buy to Open;1.0;$818.56;5/14/07;;$2,794.45;0.0;
249;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$831.15;5/21/07;$20.54;$2,795.67;-1.0;
250;kg_EveryTickSOHLCP(SOHLCP|RUT|823.39|845.94|821.28|829.93|823.66);Buy to Open;1.0;$810.61;5/21/07;;$2,814.99;0.0;
251;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$845.94;5/28/07;$24.66;$2,807.52;-1.0;
252;kg_EveryTickSOHLCP(SOHLCP|RUT|831.24|856.39|831.18|853.41|829.93);Buy to Open;1.0;$821.28;5/28/07;;$2,839.65;0.0;
253;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$856.39;6/4/07;$25.21;$2,860.73;-1.0;
254;kg_EveryTickSOHLCP(SOHLCP|RUT|852.53|855.19|822.22|835.31|853.41);Buy to Open;1.0;$831.18;6/4/07;;$2,864.86;0.0;
255;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$855.19;6/11/07;$32.97;$2,871.86;-1.0;
256;kg_EveryTickSOHLCP(SOHLCP|RUT|834.35|851.15|819.75|848.19|835.31);Buy to Open;1.0;$822.22;6/11/07;;$2,897.83;0.0;
257;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$851.15;6/18/07;$31.40;$2,914.23;-1.0;
258;kg_EveryTickSOHLCP(SOHLCP|RUT|848.69|850.8|828.71|834.75|848.19);Buy to Open;1.0;$819.75;6/18/07;;$2,929.23;0.0;
259;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$850.80;6/25/07;$22.09;$2,946.33;-1.0;
260;kg_EveryTickSOHLCP(SOHLCP|RUT|834.12|845.67|820.18|833.7|834.75);Buy to Open;1.0;$828.71;6/25/07;;$2,951.32;0.0;
261;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$845.67;7/2/07;$25.49;$2,944.68;-1.0;
262;kg_EveryTickSOHLCP(SOHLCP|RUT|836.08|853.52|836.08|852.31|833.7);Buy to Open;1.0;$820.18;7/2/07;;$2,976.81;0.0;
263;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$853.52;7/9/07;$17.44;$2,974.56;-1.0;
264;kg_EveryTickSOHLCP(SOHLCP|RUT|853.21|856.48|834.14|855.77|852.31);Buy to Open;1.0;$836.08;7/9/07;;$2,994.25;0.0;
265;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$856.48;7/16/07;$22.34;$3,014.29;-1.0;
266;kg_EveryTickSOHLCP(SOHLCP|RUT|854.98|855.5|830.66|836.44|855.77);Buy to Open;1.0;$834.14;7/16/07;;$3,016.59;0.0;
267;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$855.50;7/23/07;$24.84;$3,094.26;-1.0;
268;kg_EveryTickSOHLCP(SOHLCP|RUT|838.2|842.04|777.09|777.83|836.44);Buy to Open;1.0;$830.66;7/23/07;;$3,041.43;0.0;
269;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$842.04;7/30/07;$64.95;$3,128.05;-1.0;
270;kg_EveryTickSOHLCP(SOHLCP|RUT|778.87|794.62|754.11|755.42|777.83);Buy to Open;1.0;$777.09;7/30/07;;$3,106.38;0.0;
271;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$794.62;8/6/07;$40.51;$3,112.22;-1.0;
272;kg_EveryTickSOHLCP(SOHLCP|RUT|756.94|803.51|743.39|788.78|755.42);Buy to Open;1.0;$754.11;8/6/07;;$3,146.89;0.0;
273;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$803.51;8/13/07;$60.12;$3,164.37;-1.0;
274;kg_EveryTickSOHLCP(SOHLCP|RUT|793.14|800.14|736|786.03|788.78);Buy to Open;1.0;$743.39;8/13/07;;$3,207.01;0.0;
275;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$800.14;8/20/07;$64.14;$3,208.22;-1.0;
276;kg_EveryTickSOHLCP(SOHLCP|RUT|787.8|802.57|778.58|798.93|786.03);Buy to Open;1.0;$736.00;8/20/07;;$3,271.15;0.0;
277;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$802.57;8/27/07;$23.99;$3,280.86;-1.0;
278;kg_EveryTickSOHLCP(SOHLCP|RUT|797.78|797.78|767.54|792.86|798.93);Buy to Open;1.0;$778.58;8/27/07;;$3,295.14;0.0;
279;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$797.78;9/3/07;$30.24;$3,317.13;-1.0;
280;kg_EveryTickSOHLCP(SOHLCP|RUT|792.5|805.68|772.97|775.79|792.86);Buy to Open;1.0;$767.54;9/3/07;;$3,325.38;0.0;
281;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$805.68;9/10/07;$32.71;$3,347.57;-1.0;
282;kg_EveryTickSOHLCP(SOHLCP|RUT|778.01|787.02|759.42|783.49|775.79);Buy to Open;1.0;$772.97;9/10/07;;$3,358.09;0.0;
283;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$787.02;9/17/07;$27.60;$3,332.00;-1.0;
284;kg_EveryTickSOHLCP(SOHLCP|RUT|782.66|822.87|774.82|813.11|783.49);Buy to Open;1.0;$759.42;9/17/07;;$3,385.69;0.0;
285;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$822.87;9/24/07;$48.05;$3,403.11;-1.0;
286;kg_EveryTickSOHLCP(SOHLCP|RUT|813.35|815.45|797.81|805.45|813.11);Buy to Open;1.0;$774.82;9/24/07;;$3,433.74;0.0;
287;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$815.45;10/1/07;$17.64;$3,404.31;-1.0;
288;kg_EveryTickSOHLCP(SOHLCP|RUT|806.04|847.32|805.65|844.88|805.45);Buy to Open;1.0;$797.81;10/1/07;;$3,451.38;0.0;
289;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$847.32;10/8/07;$41.67;$3,457.53;-1.0;
290;kg_EveryTickSOHLCP(SOHLCP|RUT|844.02|852.06|830.98|841.17|844.88);Buy to Open;1.0;$805.65;10/8/07;;$3,493.05;0.0;
291;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$852.06;10/15/07;$21.08;$3,546.32;-1.0;
292;kg_EveryTickSOHLCP(SOHLCP|RUT|841.12|842.15|798.17|798.79|841.17);Buy to Open;1.0;$830.98;10/15/07;;$3,514.13;0.0;
293;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$842.15;10/22/07;$43.98;$3,534.89;-1.0;
294;kg_EveryTickSOHLCP(SOHLCP|RUT|794.81|821.43|788.66|821.39|798.79);Buy to Open;1.0;$798.17;10/22/07;;$3,558.11;0.0;
295;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$821.43;10/29/07;$32.77;$3,581.76;-1.0;
296;kg_EveryTickSOHLCP(SOHLCP|RUT|822.8|830.39|787.65|797.78|821.39);Buy to Open;1.0;$788.66;10/29/07;;$3,590.88;0.0;
297;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$830.39;11/5/07;$42.74;$3,648.89;-1.0;
298;kg_EveryTickSOHLCP(SOHLCP|RUT|797.77|802.26|762.38|772.38|797.78);Buy to Open;1.0;$787.65;11/5/07;;$3,633.62;0.0;
299;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$802.26;11/12/07;$39.88;$3,666.38;-1.0;
300;kg_EveryTickSOHLCP(SOHLCP|RUT|771.77|794.25|759.25|769.5|772.38);Buy to Open;1.0;$762.38;11/12/07;;$3,673.50;0.0;
301;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$794.25;11/19/07;$35.00;$3,712.72;-1.0;
302;kg_EveryTickSOHLCP(SOHLCP|RUT|765.22|765.22|736.05|755.03|769.5);Buy to Open;1.0;$759.25;11/19/07;;$3,708.50;0.0;
303;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$765.22;11/26/07;$29.17;$3,705.95;-1.0;
304;kg_EveryTickSOHLCP(SOHLCP|RUT|755.53|780.12|734.4|767.77|755.03);Buy to Open;1.0;$736.05;11/26/07;;$3,737.67;0.0;
305;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$780.12;12/3/07;$45.72;$3,732.27;-1.0;
306;kg_EveryTickSOHLCP(SOHLCP|RUT|768.2|787.3|749.48|785.52|767.77);Buy to Open;1.0;$734.40;12/3/07;;$3,783.39;0.0;
307;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$787.30;12/10/07;$37.82;$3,816.76;-1.0;
308;kg_EveryTickSOHLCP(SOHLCP|RUT|786.84|796.34|753.59|753.93|785.52);Buy to Open;1.0;$749.48;12/10/07;;$3,821.21;0.0;
309;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$796.34;12/17/07;$42.75;$3,831.95;-1.0;
310;kg_EveryTickSOHLCP(SOHLCP|RUT|751.28|785.61|735.85|785.6|753.93);Buy to Open;1.0;$753.59;12/17/07;;$3,863.96;0.0;
311;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$785.61;12/24/07;$49.76;$3,877.81;-1.0;
312;kg_EveryTickSOHLCP(SOHLCP|RUT|785.88|799.57|771.32|771.76|785.6);Buy to Open;1.0;$735.85;12/24/07;;$3,913.72;0.0;
313;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$799.57;12/31/07;$28.25;$3,991.69;-1.0;
314;kg_EveryTickSOHLCP(SOHLCP|RUT|770.46|770.9|720.39|721.6|771.76);Buy to Open;1.0;$771.32;12/31/07;;$3,941.97;0.0;
315;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$770.90;1/7/08;$50.51;$4,008.22;-1.0;
316;kg_EveryTickSOHLCP(SOHLCP|RUT|723.62|735.24|689.92|704.65|721.6);Buy to Open;1.0;$720.39;1/7/08;;$3,992.48;0.0;
317;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$735.24;1/14/08;$45.32;$4,054.54;-1.0;
318;kg_EveryTickSOHLCP(SOHLCP|RUT|706.53|714.49|666.62|673.18|704.65);Buy to Open;1.0;$689.92;1/14/08;;$4,037.80;0.0;
319;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$714.49;1/21/08;$47.87;$4,063.69;-1.0;
320;kg_EveryTickSOHLCP(SOHLCP|RUT|658.85|704.06|650|688.6|673.18);Buy to Open;1.0;$666.62;1/21/08;;$4,085.67;0.0;
321;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$704.06;1/28/08;$54.06;$4,059.23;-1.0;
322;kg_EveryTickSOHLCP(SOHLCP|RUT|687.74|731.24|680.94|730.5|688.6);Buy to Open;1.0;$650.00;1/28/08;;$4,139.73;0.0;
323;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$731.24;2/4/08;$50.30;$4,172.07;-1.0;
324;kg_EveryTickSOHLCP(SOHLCP|RUT|730.69|731.13|688.2|698.9|730.5);Buy to Open;1.0;$680.94;2/4/08;;$4,190.03;0.0;
325;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$731.13;2/11/08;$42.93;$4,219.64;-1.0;
326;kg_EveryTickSOHLCP(SOHLCP|RUT|699.15|722.83|690.6|701.52|698.9);Buy to Open;1.0;$688.20;2/11/08;;$4,232.96;0.0;
327;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$722.83;2/18/08;$32.23;$4,260.36;-1.0;
328;kg_EveryTickSOHLCP(SOHLCP|RUT|705.74|719.01|683.54|695.43|701.52);Buy to Open;1.0;$690.60;2/18/08;;$4,265.19;0.0;
329;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$719.01;2/25/08;$35.47;$4,298.02;-1.0;
330;kg_EveryTickSOHLCP(SOHLCP|RUT|695.84|723.93|684|686.18|695.43);Buy to Open;1.0;$683.54;2/25/08;;$4,300.66;0.0;
331;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$723.93;3/3/08;$39.93;$4,364.48;-1.0;
332;kg_EveryTickSOHLCP(SOHLCP|RUT|686.05|689.13|654.62|660.11|686.18);Buy to Open;1.0;$684.00;3/3/08;;$4,340.59;0.0;
333;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$689.13;3/10/08;$34.51;$4,366.82;-1.0;
334;kg_EveryTickSOHLCP(SOHLCP|RUT|660.72|681.94|643.28|662.9|660.11);Buy to Open;1.0;$654.62;3/10/08;;$4,375.10;0.0;
335;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$681.94;3/17/08;$38.66;$4,375.62;-1.0;
336;kg_EveryTickSOHLCP(SOHLCP|RUT|654.9|689.49|645.69|681.42|662.9);Buy to Open;1.0;$643.28;3/17/08;;$4,413.76;0.0;
337;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$689.49;3/24/08;$43.80;$4,420.07;-1.0;
338;kg_EveryTickSOHLCP(SOHLCP|RUT|682.72|705.99|682.48|683.18|681.42);Buy to Open;1.0;$645.69;3/24/08;;$4,457.56;0.0;
339;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$705.99;3/31/08;$23.51;$4,449.82;-1.0;
340;kg_EveryTickSOHLCP(SOHLCP|RUT|683.51|720.49|681.85|713.73|683.18);Buy to Open;1.0;$682.48;3/31/08;;$4,481.07;0.0;
341;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$720.49;4/7/08;$38.64;$4,513.40;-1.0;
342;kg_EveryTickSOHLCP(SOHLCP|RUT|716.5|720.04|686.69|688.16|713.73);Buy to Open;1.0;$681.85;4/7/08;;$4,519.71;0.0;
343;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$720.04;4/14/08;$33.35;$4,518.68;-1.0;
344;kg_EveryTickSOHLCP(SOHLCP|RUT|687.36|723.86|684.88|721.07|688.16);Buy to Open;1.0;$686.69;4/14/08;;$4,553.06;0.0;
345;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$723.86;4/21/08;$38.98;$4,555.04;-1.0;
346;kg_EveryTickSOHLCP(SOHLCP|RUT|718.95|723.84|697.8|721.88|721.07);Buy to Open;1.0;$684.88;4/21/08;;$4,592.04;0.0;
347;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$723.84;4/28/08;$26.04;$4,590.14;-1.0;
348;kg_EveryTickSOHLCP(SOHLCP|RUT|721.18|735.79|713.64|725.74|721.88);Buy to Open;1.0;$697.80;4/28/08;;$4,618.08;0.0;
349;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$735.79;5/5/08;$22.15;$4,633.82;-1.0;
350;kg_EveryTickSOHLCP(SOHLCP|RUT|727.99|733.49|714.01|720.05|725.74);Buy to Open;1.0;$713.64;5/5/08;;$4,640.23;0.0;
351;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$733.49;5/12/08;$19.48;$4,632.55;-1.0;
352;kg_EveryTickSOHLCP(SOHLCP|RUT|721.46|745.75|720.15|741.17|720.05);Buy to Open;1.0;$714.01;5/12/08;;$4,659.71;0.0;
353;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$745.75;5/19/08;$25.60;$4,681.36;-1.0;
354;kg_EveryTickSOHLCP(SOHLCP|RUT|741.02|747.99|719.37|724.1|741.17);Buy to Open;1.0;$720.15;5/19/08;;$4,685.31;0.0;
355;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$747.99;5/26/08;$28.62;$4,685.02;-1.0;
356;kg_EveryTickSOHLCP(SOHLCP|RUT|724.94|750.69|724.89|748.28|724.1);Buy to Open;1.0;$719.37;5/26/08;;$4,713.93;0.0;
357;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$750.69;6/2/08;$25.80;$4,724.25;-1.0;
358;kg_EveryTickSOHLCP(SOHLCP|RUT|747.48|763.27|732.12|740.37|748.28);Buy to Open;1.0;$724.89;6/2/08;;$4,739.73;0.0;
359;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$763.27;6/9/08;$31.15;$4,769.39;-1.0;
360;kg_EveryTickSOHLCP(SOHLCP|RUT|740.89|743.44|717.44|733.61|740.37);Buy to Open;1.0;$732.12;6/9/08;;$4,770.88;0.0;
361;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$743.44;6/16/08;$26.00;$4,788.59;-1.0;
362;kg_EveryTickSOHLCP(SOHLCP|RUT|733.16|742.81|719.49|725.73|733.61);Buy to Open;1.0;$717.44;6/16/08;;$4,796.88;0.0;
363;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$742.81;6/23/08;$23.32;$4,841.55;-1.0;
364;kg_EveryTickSOHLCP(SOHLCP|RUT|727.35|728.71|692.14|698.14|725.73);Buy to Open;1.0;$719.49;6/23/08;;$4,820.20;0.0;
365;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$728.71;6/30/08;$36.57;$4,883.13;-1.0;
366;kg_EveryTickSOHLCP(SOHLCP|RUT|697.85|701.26|660.93|665.78|698.14);Buy to Open;1.0;$692.14;6/30/08;;$4,856.77;0.0;
367;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$701.26;7/7/08;$40.33;$4,883.08;-1.0;
368;kg_EveryTickSOHLCP(SOHLCP|RUT|665.72|684.29|651.92|674.95|665.78);Buy to Open;1.0;$660.93;7/7/08;;$4,897.10;0.0;
369;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$684.29;7/14/08;$32.37;$4,888.31;-1.0;
370;kg_EveryTickSOHLCP(SOHLCP|RUT|677.23|697.27|647.37|693.08|674.95);Buy to Open;1.0;$651.92;7/14/08;;$4,929.47;0.0;
371;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$697.27;7/21/08;$49.90;$4,916.40;-1.0;
372;kg_EveryTickSOHLCP(SOHLCP|RUT|694.71|726.27|691.66|710.34|693.08);Buy to Open;1.0;$647.37;7/21/08;;$4,979.37;0.0;
373;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$726.27;7/28/08;$34.61;$4,989.48;-1.0;
374;kg_EveryTickSOHLCP(SOHLCP|RUT|710.33|721.68|694.17|716.16|710.34);Buy to Open;1.0;$691.66;7/28/08;;$5,013.98;0.0;
375;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$721.68;8/4/08;$27.51;$5,001.36;-1.0;
