Strategy report
Symbol: VMC
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
118;kg_EveryTickSOHLCP(SOHLCP|VMC|77.78|79.16|76.12|77.85|77.78);Buy to Open;1.0;$76.13;2/13/06;;$183.12;0.0;
119;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$79.16;2/20/06;$3.04;$182.45;-1.0;
120;kg_EveryTickSOHLCP(SOHLCP|VMC|77.65|79.99|76.96|79.83|77.85);Buy to Open;1.0;$76.12;2/20/06;;$186.16;0.0;
121;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$79.99;2/27/06;$3.03;$186.88;-1.0;
122;kg_EveryTickSOHLCP(SOHLCP|VMC|79.86|80.75|78.41|79.27|79.83);Buy to Open;1.0;$76.96;2/27/06;;$189.19;0.0;
123;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$80.75;3/6/06;$2.34;$192.47;-1.0;
124;kg_EveryTickSOHLCP(SOHLCP|VMC|79.02|79.25|75.61|77.47|79.27);Buy to Open;1.0;$78.41;3/6/06;;$191.53;0.0;
125;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$79.25;3/13/06;$3.64;$184.16;-1.0;
126;kg_EveryTickSOHLCP(SOHLCP|VMC|77.5|87.69|77.48|86.62|77.47);Buy to Open;1.0;$75.61;3/13/06;;$195.17;0.0;
127;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$87.69;3/20/06;$10.21;$196.43;-1.0;
128;kg_EveryTickSOHLCP(SOHLCP|VMC|86.58|87.65|84.79|86.43|86.62);Buy to Open;1.0;$77.48;3/20/06;;$205.38;0.0;
129;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$87.65;3/27/06;$2.86;$206.38;-1.0;
130;kg_EveryTickSOHLCP(SOHLCP|VMC|86.37|89.16|85.85|86.65|86.43);Buy to Open;1.0;$84.79;3/27/06;;$208.24;0.0;
