Strategy report
Symbol: VMC
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1574;kg_EveryTickSOHLCP(SOHLCP|VMC|139.19|142.44|138.06|141.63|140.52);Buy to Open;1.0;$139.12;1/27/20;;$3,958.57;0.0;
1575;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$142.44;2/3/20;$4.38;$3,953.29;-1.0;
1576;kg_EveryTickSOHLCP(SOHLCP|VMC|142.39|149.05|141|147.72|141.63);Buy to Open;1.0;$138.06;2/3/20;;$3,962.95;0.0;
1577;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$149.05;2/10/20;$8.05;$3,965.03;-1.0;
1578;kg_EveryTickSOHLCP(SOHLCP|VMC|147.06|147.7|141.08|146.97|147.72);Buy to Open;1.0;$141.00;2/10/20;;$3,971.00;0.0;
1579;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$147.70;2/17/20;$6.62;$3,984.75;-1.0;
1580;kg_EveryTickSOHLCP(SOHLCP|VMC|142.74|143.64|133.14|133.95|146.97);Buy to Open;1.0;$141.08;2/17/20;;$3,977.62;0.0;
1581;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$143.64;2/24/20;$10.50;$4,001.00;-1.0;
1582;kg_EveryTickSOHLCP(SOHLCP|VMC|130|131.21|113.2|120.26|133.95);Buy to Open;1.0;$133.14;2/24/20;;$3,988.12;0.0;
1583;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$131.21;3/2/20;$18.01;$3,991.89;-1.0;
1584;kg_EveryTickSOHLCP(SOHLCP|VMC|120.68|134.89|119.69|127.44|120.26);Buy to Open;1.0;$113.20;3/2/20;;$4,006.13;0.0;
1585;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$134.89;3/9/20;$15.20;$4,031.25;-1.0;
1586;kg_EveryTickSOHLCP(SOHLCP|VMC|120.94|124.2|102.29|109.77|127.44);Buy to Open;1.0;$119.69;3/9/20;;$4,021.33;0.0;
1587;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$124.20;3/16/20;$21.91;$4,060.88;-1.0;
1588;kg_EveryTickSOHLCP(SOHLCP|VMC|100.49|102.01|65.56|84.65|109.77);Buy to Open;1.0;$102.29;3/16/20;;$4,043.24;0.0;
1589;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$102.01;3/23/20;$36.45;$4,046.04;-1.0;
1590;kg_EveryTickSOHLCP(SOHLCP|VMC|84.2|103.11|77.84|99.21|84.65);Buy to Open;1.0;$65.56;3/23/20;;$4,079.69;0.0;
1591;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$103.11;3/30/20;$25.27;$4,083.59;-1.0;
1592;kg_EveryTickSOHLCP(SOHLCP|VMC|99.18|113.21|94.1|99.21|99.21);Buy to Open;1.0;$77.84;3/30/20;;$4,104.96;0.0;
1593;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$113.21;4/6/20;$19.11;$4,105.07;-1.0;
1594;kg_EveryTickSOHLCP(SOHLCP|VMC|101.98|124.48|101.295|113.1|99.21);Buy to Open;1.0;$94.10;4/6/20;;$4,124.07;0.0;
1595;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$124.48;4/13/20;$23.19;$4,136.52;-1.0;
1596;kg_EveryTickSOHLCP(SOHLCP|VMC|113.88|114.79|105.05|112.03|113.1);Buy to Open;1.0;$101.30;4/13/20;;$4,147.25;0.0;
1597;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$114.79;4/20/20;$9.74;$4,160.01;-1.0;
1598;kg_EveryTickSOHLCP(SOHLCP|VMC|110.29|111.89|100.71|102.03|112.03);Buy to Open;1.0;$105.05;4/20/20;;$4,156.99;0.0;
1599;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$111.89;4/27/20;$11.18;$4,158.20;-1.0;
1600;kg_EveryTickSOHLCP(SOHLCP|VMC|103.65|117.87|103.65|110.68|102.03);Buy to Open;1.0;$100.71;4/27/20;;$4,168.17;0.0;
1601;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$117.87;5/4/20;$14.22;$4,184.93;-1.0;
1602;kg_EveryTickSOHLCP(SOHLCP|VMC|108.86|114.13|99.76|101.11|110.68);Buy to Open;1.0;$103.65;5/4/20;;$4,182.39;0.0;
1603;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$114.13;5/11/20;$14.37;$4,200.45;-1.0;
1604;kg_EveryTickSOHLCP(SOHLCP|VMC|99.86|100.46|88.6|96.07|101.11);Buy to Open;1.0;$99.76;5/11/20;;$4,196.76;0.0;
1605;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$100.46;5/18/20;$11.86;$4,197.38;-1.0;
1606;kg_EveryTickSOHLCP(SOHLCP|VMC|99.55|102.41|98.601|99.84|96.07);Buy to Open;1.0;$88.60;5/18/20;;$4,208.62;0.0;
1607;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$102.41;5/25/20;$3.81;$4,202.71;-1.0;
1608;kg_EveryTickSOHLCP(SOHLCP|VMC|103.5|113.11|101.02|108.32|99.84);Buy to Open;1.0;$98.60;5/25/20;;$4,212.43;0.0;
1609;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$113.11;6/1/20;$12.09;$4,201.41;-1.0;
1610;kg_EveryTickSOHLCP(SOHLCP|VMC|108.07|128.79|107.1|124.13|108.32);Buy to Open;1.0;$101.02;6/1/20;;$4,224.52;0.0;
1611;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$128.79;6/8/20;$21.69;$4,241.22;-1.0;
1612;kg_EveryTickSOHLCP(SOHLCP|VMC|125.04|127.005|108.89|112.09|124.13);Buy to Open;1.0;$107.10;6/8/20;;$4,246.21;0.0;
1613;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$127.01;6/15/20;$18.11;$4,253.17;-1.0;
1614;kg_EveryTickSOHLCP(SOHLCP|VMC|108.43|128.24|107|120.05|112.09);Buy to Open;1.0;$108.89;6/15/20;;$4,264.33;0.0;
1615;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$128.24;6/22/20;$21.24;$4,279.77;-1.0;
1616;kg_EveryTickSOHLCP(SOHLCP|VMC|118.76|121.71|111.51|112.8|120.05);Buy to Open;1.0;$107.00;6/22/20;;$4,285.57;0.0;
1617;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.71;6/29/20;$10.20;$4,286.46;-1.0;
1618;kg_EveryTickSOHLCP(SOHLCP|VMC|114.77|121.28|113.91|120.82|112.8);Buy to Open;1.0;$111.51;6/29/20;;$4,295.77;0.0;
1619;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.28;7/6/20;$7.37;$4,298.26;-1.0;
1620;kg_EveryTickSOHLCP(SOHLCP|VMC|123|123.89|114.435|118.79|120.82);Buy to Open;1.0;$113.91;7/6/20;;$4,303.14;0.0;
1621;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$123.89;7/13/20;$9.45;$4,302.08;-1.0;
1622;kg_EveryTickSOHLCP(SOHLCP|VMC|120|126.1599|118.28|124.95|118.79);Buy to Open;1.0;$114.44;7/13/20;;$4,312.59;0.0;
1623;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$126.16;7/20/20;$7.88;$4,311.47;-1.0;
1624;kg_EveryTickSOHLCP(SOHLCP|VMC|124.37|128.88|123.29|127.28|124.95);Buy to Open;1.0;$118.28;7/20/20;;$4,320.47;0.0;
1625;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$128.88;7/27/20;$5.59;$4,331.93;-1.0;
1626;kg_EveryTickSOHLCP(SOHLCP|VMC|126.46|128.29|114.835|117.42|127.28);Buy to Open;1.0;$123.29;7/27/20;;$4,326.06;0.0;
1627;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$128.29;8/3/20;$13.45;$4,324.27;-1.0;
1628;kg_EveryTickSOHLCP(SOHLCP|VMC|118|130.69|115.62|130.08|117.42);Buy to Open;1.0;$114.84;8/3/20;;$4,339.52;0.0;
1629;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$130.69;8/10/20;$15.07;$4,340.47;-1.0;
1630;kg_EveryTickSOHLCP(SOHLCP|VMC|131.1|136.14|128.55|129.74|130.08);Buy to Open;1.0;$115.62;8/10/20;;$4,354.59;0.0;
1631;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$136.14;8/17/20;$7.59;$4,364.90;-1.0;
1632;kg_EveryTickSOHLCP(SOHLCP|VMC|129.75|131.09|124.81|125.83|129.74);Buy to Open;1.0;$128.55;8/17/20;;$4,362.18;0.0;
1633;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$131.09;8/24/20;$6.28;$4,370.38;-1.0;
1634;kg_EveryTickSOHLCP(SOHLCP|VMC|126.52|126.785|121.45|122.89|125.83);Buy to Open;1.0;$124.81;8/24/20;;$4,368.46;0.0;
1635;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$126.79;8/31/20;$5.33;$4,370.24;-1.0;
1636;kg_EveryTickSOHLCP(SOHLCP|VMC|122.87|127.2|119.28|125|122.89);Buy to Open;1.0;$121.45;8/31/20;;$4,373.79;0.0;
1637;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$127.20;9/7/20;$7.92;$4,375.01;-1.0;
1638;kg_EveryTickSOHLCP(SOHLCP|VMC|124.66|129.41|119.68|125.98|125);Buy to Open;1.0;$119.28;9/7/20;;$4,381.71;0.0;
1639;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$129.41;9/14/20;$9.73;$4,379.73;-1.0;
1640;kg_EveryTickSOHLCP(SOHLCP|VMC|126.5|134.7|126.36|131.39|125.98);Buy to Open;1.0;$119.68;9/14/20;;$4,391.44;0.0;
1641;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$134.70;9/21/20;$8.34;$4,395.66;-1.0;
1642;kg_EveryTickSOHLCP(SOHLCP|VMC|128.18|132.08|124.58|130.48|131.39);Buy to Open;1.0;$126.36;9/21/20;;$4,399.78;0.0;
1643;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$132.08;9/28/20;$7.50;$4,395.06;-1.0;
1644;kg_EveryTickSOHLCP(SOHLCP|VMC|131.74|138.81|131.18|136.8|130.48);Buy to Open;1.0;$124.58;9/28/20;;$4,407.28;0.0;
1645;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$138.81;10/5/20;$7.63;$4,395.31;-1.0;
1646;kg_EveryTickSOHLCP(SOHLCP|VMC|138|153.88|137.98|150.78|136.8);Buy to Open;1.0;$131.18;10/5/20;;$4,414.91;0.0;
1647;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$153.88;10/12/20;$15.90;$4,422.37;-1.0;
1648;kg_EveryTickSOHLCP(SOHLCP|VMC|151.27|152.19|143.85|146.42|150.78);Buy to Open;1.0;$137.98;10/12/20;;$4,430.81;0.0;
1649;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$152.19;10/19/20;$8.34;$4,437.59;-1.0;
1650;kg_EveryTickSOHLCP(SOHLCP|VMC|146.73|148.2|143.38|145.41|146.42);Buy to Open;1.0;$143.85;10/19/20;;$4,439.15;0.0;
1651;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$148.20;10/26/20;$4.82;$4,442.51;-1.0;
1652;kg_EveryTickSOHLCP(SOHLCP|VMC|143.28|145.94|136.34|144.84|145.41);Buy to Open;1.0;$143.38;10/26/20;;$4,443.97;0.0;
1653;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$145.94;11/2/20;$9.60;$4,455.22;-1.0;
1654;kg_EveryTickSOHLCP(SOHLCP|VMC|146.47|151.42|131.3606|134.69|144.84);Buy to Open;1.0;$136.34;11/2/20;;$4,453.57;0.0;
1655;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$151.42;11/9/20;$20.06;$4,467.01;-1.0;
1656;kg_EveryTickSOHLCP(SOHLCP|VMC|143.58|145.05|133.35|137.98|134.69);Buy to Open;1.0;$131.36;11/9/20;;$4,473.63;0.0;
1657;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$145.05;11/16/20;$11.70;$4,479.29;-1.0;
1658;kg_EveryTickSOHLCP(SOHLCP|VMC|141.06|143.64|135.51|139.39|137.98);Buy to Open;1.0;$133.35;11/16/20;;$4,485.33;0.0;
1659;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$143.64;11/23/20;$8.13;$4,486.64;-1.0;
1660;kg_EveryTickSOHLCP(SOHLCP|VMC|140.51|145.54|137.98|142.33|139.39);Buy to Open;1.0;$135.51;11/23/20;;$4,493.46;0.0;
1661;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$145.54;11/30/20;$7.56;$4,492.56;-1.0;
1662;kg_EveryTickSOHLCP(SOHLCP|VMC|141.9|146.72|137.88|146.44|142.33);Buy to Open;1.0;$137.98;11/30/20;;$4,501.02;0.0;
1663;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$146.72;12/7/20;$8.84;$4,508.86;-1.0;
1664;kg_EveryTickSOHLCP(SOHLCP|VMC|145.19|146.59|137.23|138.88|146.44);Buy to Open;1.0;$137.88;12/7/20;;$4,509.86;0.0;
1665;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$146.59;12/14/20;$9.36;$4,511.23;-1.0;
1666;kg_EveryTickSOHLCP(SOHLCP|VMC|139.5|145.87|134.53|145.22|138.88);Buy to Open;1.0;$137.23;12/14/20;;$4,519.22;0.0;
1667;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$145.87;12/21/20;$11.34;$4,521.87;-1.0;
1668;kg_EveryTickSOHLCP(SOHLCP|VMC|141.42|146.78|140.74|143.22|145.22);Buy to Open;1.0;$134.53;12/21/20;;$4,530.56;0.0;
1669;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$146.78;12/28/20;$6.04;$4,529.03;-1.0;
1670;kg_EveryTickSOHLCP(SOHLCP|VMC|144.14|148.82|142.24|148.31|143.22);Buy to Open;1.0;$140.74;12/28/20;;$4,536.60;0.0;
1671;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$148.82;1/4/21;$6.58;$4,522.59;-1.0;
1672;kg_EveryTickSOHLCP(SOHLCP|VMC|149.03|164.12|145.58|162.83|148.31);Buy to Open;1.0;$142.24;1/4/21;;$4,543.18;0.0;
1673;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$164.12;1/11/21;$18.54;$4,546.38;-1.0;
1674;kg_EveryTickSOHLCP(SOHLCP|VMC|161.2|168.24|157.12|160.92|162.83);Buy to Open;1.0;$145.58;1/11/21;;$4,561.72;0.0;
1675;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$168.24;1/18/21;$11.12;$4,571.59;-1.0;
1676;kg_EveryTickSOHLCP(SOHLCP|VMC|161.21|162.35|155.89|158.37|160.92);Buy to Open;1.0;$157.12;1/18/21;;$4,572.84;0.0;
1677;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$162.35;1/25/21;$6.46;$4,586.05;-1.0;
1678;kg_EveryTickSOHLCP(SOHLCP|VMC|158|158.06|143.1|149.14|158.37);Buy to Open;1.0;$155.89;1/25/21;;$4,579.30;0.0;
1679;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$158.06;2/1/21;$14.96;$4,584.42;-1.0;
1680;kg_EveryTickSOHLCP(SOHLCP|VMC|150.71|155.33|148.52|152.94|149.14);Buy to Open;1.0;$143.10;2/1/21;;$4,594.26;0.0;
1681;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$155.33;2/8/21;$6.81;$4,585.09;-1.0;
1682;kg_EveryTickSOHLCP(SOHLCP|VMC|154.25|164.73|152.71|164.5|152.94);Buy to Open;1.0;$148.52;2/8/21;;$4,601.07;0.0;
1683;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$164.73;2/15/21;$12.02;$4,601.42;-1.0;
1684;kg_EveryTickSOHLCP(SOHLCP|VMC|160.82|167.53|157.8|164.38|164.5);Buy to Open;1.0;$152.71;2/15/21;;$4,613.09;0.0;
1685;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$167.53;2/22/21;$9.73;$4,613.63;-1.0;
1686;kg_EveryTickSOHLCP(SOHLCP|VMC|163.38|175.02|159.44|166.99|164.38);Buy to Open;1.0;$157.80;2/22/21;;$4,622.82;0.0;
1687;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$175.02;3/1/21;$15.58;$4,630.42;-1.0;
1688;kg_EveryTickSOHLCP(SOHLCP|VMC|169.73|173.905|161.22|167.42|166.99);Buy to Open;1.0;$159.44;3/1/21;;$4,638.40;0.0;
1689;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$173.91;3/8/21;$12.69;$4,640.37;-1.0;
1690;kg_EveryTickSOHLCP(SOHLCP|VMC|167.69|174.68|166.13|171.94|167.42);Buy to Open;1.0;$161.22;3/8/21;;$4,651.09;0.0;
1691;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$174.68;3/15/21;$8.55;$4,660.50;-1.0;
1692;kg_EveryTickSOHLCP(SOHLCP|VMC|171.96|173|164.446|165.27|171.94);Buy to Open;1.0;$166.13;3/15/21;;$4,659.64;0.0;
1693;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$173.00;3/22/21;$8.55;$4,662.30;-1.0;
1694;kg_EveryTickSOHLCP(SOHLCP|VMC|164.55|170.73|157.8|170.34|165.27);Buy to Open;1.0;$164.45;3/22/21;;$4,668.19;0.0;
1695;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$170.73;3/29/21;$12.93;$4,672.53;-1.0;
1696;kg_EveryTickSOHLCP(SOHLCP|VMC|171.56|176.345|164.13|166.39|170.34);Buy to Open;1.0;$157.80;3/29/21;;$4,681.12;0.0;
1697;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$176.35;4/5/21;$12.22;$4,684.94;-1.0;
1698;kg_EveryTickSOHLCP(SOHLCP|VMC|169.81|172.82|165.8563|172.53|166.39);Buy to Open;1.0;$164.13;4/5/21;;$4,693.34;0.0;
1699;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$172.82;4/12/21;$6.96;$4,690.49;-1.0;
1700;kg_EveryTickSOHLCP(SOHLCP|VMC|173.37|176.74|171.2151|175.67|172.53);Buy to Open;1.0;$165.86;4/12/21;;$4,700.30;0.0;
1701;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$176.74;4/19/21;$5.52;$4,700.47;-1.0;
1702;kg_EveryTickSOHLCP(SOHLCP|VMC|175.67|178.28|172.5897|176.57|175.67);Buy to Open;1.0;$171.22;4/19/21;;$4,705.82;0.0;
1703;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$178.28;4/26/21;$5.69;$4,705.86;-1.0;
1704;kg_EveryTickSOHLCP(SOHLCP|VMC|177.22|182.55|176.58|178.24|176.57);Buy to Open;1.0;$172.59;4/26/21;;$4,711.51;0.0;
1705;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$182.55;5/3/21;$5.97;$4,702.35;-1.0;
1706;kg_EveryTickSOHLCP(SOHLCP|VMC|180|192.65|178.64|191.71|178.24);Buy to Open;1.0;$176.58;5/3/21;;$4,717.48;0.0;
1707;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$192.65;5/10/21;$14.01;$4,718.95;-1.0;
1708;kg_EveryTickSOHLCP(SOHLCP|VMC|193.18|194.17|187.0429|191.18|191.71);Buy to Open;1.0;$178.64;5/10/21;;$4,731.49;0.0;
1709;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$194.17;5/17/21;$7.13;$4,741.19;-1.0;
1710;kg_EveryTickSOHLCP(SOHLCP|VMC|191.29|194|182.8|184.47|191.18);Buy to Open;1.0;$187.04;5/17/21;;$4,738.62;0.0;
1711;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$194.00;5/24/21;$11.20;$4,749.30;-1.0;
1712;kg_EveryTickSOHLCP(SOHLCP|VMC|186.01|187|181.88|183.32|184.47);Buy to Open;1.0;$182.80;5/24/21;;$4,749.82;0.0;
1713;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$187.00;5/31/21;$5.12;$4,757.22;-1.0;
1714;kg_EveryTickSOHLCP(SOHLCP|VMC|185.25|185.9|178.675|179.6|183.32);Buy to Open;1.0;$181.88;5/31/21;;$4,754.94;0.0;
1715;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$185.90;6/7/21;$7.22;$4,766.60;-1.0;
1716;kg_EveryTickSOHLCP(SOHLCP|VMC|180.55|182.52|173.01|174.24|179.6);Buy to Open;1.0;$178.68;6/7/21;;$4,762.17;0.0;
1717;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$182.52;6/14/21;$9.51;$4,778.85;-1.0;
1718;kg_EveryTickSOHLCP(SOHLCP|VMC|173.99|174.96|163|165.84|174.24);Buy to Open;1.0;$173.01;6/14/21;;$4,771.68;0.0;
1719;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$174.96;6/21/21;$11.96;$4,769.03;-1.0;
1720;kg_EveryTickSOHLCP(SOHLCP|VMC|167.5|181.38|167.12|177.61|165.84);Buy to Open;1.0;$163.00;6/21/21;;$4,783.64;0.0;
1721;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$181.38;6/28/21;$14.26;$4,794.04;-1.0;
1722;kg_EveryTickSOHLCP(SOHLCP|VMC|177.61|179.44|170.8301|170.98|177.61);Buy to Open;1.0;$167.12;6/28/21;;$4,797.90;0.0;
1723;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$179.44;7/5/21;$8.61;$4,802.41;-1.0;
1724;kg_EveryTickSOHLCP(SOHLCP|VMC|170.56|176.645|167.16|174.93|170.98);Buy to Open;1.0;$170.83;7/5/21;;$4,806.51;0.0;
1725;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$176.65;7/12/21;$9.49;$4,807.80;-1.0;
1726;kg_EveryTickSOHLCP(SOHLCP|VMC|172.93|177.53|171.81|175.35|174.93);Buy to Open;1.0;$167.16;7/12/21;;$4,815.99;0.0;
1727;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$177.53;7/19/21;$5.72;$4,815.38;-1.0;
1728;kg_EveryTickSOHLCP(SOHLCP|VMC|172.79|178.44|168.79|178.14|175.35);Buy to Open;1.0;$171.81;7/19/21;;$4,821.71;0.0;
1729;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$178.44;7/26/21;$9.65;$4,820.16;-1.0;
1730;kg_EveryTickSOHLCP(SOHLCP|VMC|178.41|185.83|172.53|179.99|178.14);Buy to Open;1.0;$168.79;7/26/21;;$4,831.36;0.0;
1731;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$185.83;8/2/21;$13.30;$4,836.03;-1.0;
1732;kg_EveryTickSOHLCP(SOHLCP|VMC|181.1|183.38|170.33|181.16|179.99);Buy to Open;1.0;$172.53;8/2/21;;$4,844.66;0.0;
1733;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$183.38;8/9/21;$13.05;$4,838.25;-1.0;
1734;kg_EveryTickSOHLCP(SOHLCP|VMC|181.59|193.96|180.17|189.79|181.16);Buy to Open;1.0;$170.33;8/9/21;;$4,857.71;0.0;
1735;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$193.96;8/16/21;$13.79;$4,868.28;-1.0;
1736;kg_EveryTickSOHLCP(SOHLCP|VMC|188.77|190.13|181.53|183.39|189.79);Buy to Open;1.0;$180.17;8/16/21;;$4,871.50;0.0;
1737;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$190.13;8/23/21;$8.60;$4,873.68;-1.0;
1738;kg_EveryTickSOHLCP(SOHLCP|VMC|184.4|191.855|182.93|187.95|183.39);Buy to Open;1.0;$181.53;8/23/21;;$4,880.10;0.0;
1739;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$191.86;8/30/21;$8.92;$4,891.65;-1.0;
1740;kg_EveryTickSOHLCP(SOHLCP|VMC|188.7|189.27|178.77|180.31|187.95);Buy to Open;1.0;$182.93;8/30/21;;$4,889.03;0.0;
1741;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$189.27;9/6/21;$10.50;$4,900.61;-1.0;
1742;kg_EveryTickSOHLCP(SOHLCP|VMC|179.02|180.87|174.95|177.69|180.31);Buy to Open;1.0;$178.77;9/6/21;;$4,899.53;0.0;
1743;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$180.87;9/13/21;$5.92;$4,910.52;-1.0;
1744;kg_EveryTickSOHLCP(SOHLCP|VMC|178.91|180.35|169.59|169.88|177.69);Buy to Open;1.0;$174.95;9/13/21;;$4,905.45;0.0;
1745;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$180.35;9/20/21;$10.76;$4,909.74;-1.0;
1746;kg_EveryTickSOHLCP(SOHLCP|VMC|167.07|180.81|166.31|176.06|169.88);Buy to Open;1.0;$169.59;9/20/21;;$4,916.21;0.0;
1747;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$180.81;9/27/21;$14.50;$4,924.08;-1.0;
1748;kg_EveryTickSOHLCP(SOHLCP|VMC|176.39|180.21|167.235|172.94|176.06);Buy to Open;1.0;$166.31;9/27/21;;$4,930.71;0.0;
1749;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$180.21;10/4/21;$12.97;$4,935.48;-1.0;
1750;kg_EveryTickSOHLCP(SOHLCP|VMC|172.16|179.3|168.14|175.44|172.94);Buy to Open;1.0;$167.24;10/4/21;;$4,943.68;0.0;
1751;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$179.30;10/11/21;$11.16;$4,946.05;-1.0;
1752;kg_EveryTickSOHLCP(SOHLCP|VMC|175|178.25|168.86|176.93|175.44);Buy to Open;1.0;$168.14;10/11/21;;$4,954.84;0.0;
1753;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$178.25;10/18/21;$9.39;$4,947.93;-1.0;
1754;kg_EveryTickSOHLCP(SOHLCP|VMC|177.9|186.5|177.03|185.16|176.93);Buy to Open;1.0;$168.86;10/18/21;;$4,964.23;0.0;
1755;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$186.50;10/25/21;$9.47;$4,960.61;-1.0;
1756;kg_EveryTickSOHLCP(SOHLCP|VMC|186.07|191.52|184.5|190.12|185.16);Buy to Open;1.0;$177.03;10/25/21;;$4,973.70;0.0;
1757;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$191.52;11/1/21;$7.02;$4,969.16;-1.0;
1758;kg_EveryTickSOHLCP(SOHLCP|VMC|191|200.46|186.71|196.06|190.12);Buy to Open;1.0;$184.50;11/1/21;;$4,980.72;0.0;
1759;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$200.46;11/8/21;$13.75;$4,978.90;-1.0;
1760;kg_EveryTickSOHLCP(SOHLCP|VMC|206.5|210.16|198.26|202.28|196.06);Buy to Open;1.0;$186.71;11/8/21;;$4,994.47;0.0;
1761;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$210.16;11/15/21;$11.90;$5,008.48;-1.0;
